text,group
Bruh my teacher say height same,btohqsg
Then when at below ke is same,btohqsg
instead of maximum current is better to write fuse ratig,btohqsg
I think just state 1A can alr cus they nvr ask to explain  1 mark to explain fuse and another for 1A or 3A,btohqsg
ok another way to look at it is,btohqsg
why do you think slides are made to look like B but not A,btohqsg
Wtf my cher say to save cost,btohqsg
what to do if my eyes are red (serious),btohqsg
is it bc of too much phone usage or being in an aircon room for too long,btohqsg
would eye drop solve the issue,btohqsg
air con tends to dry ur eye,btohqsg
I just apply water in my eye,btohqsg
nah  water awhile later will dry again,btohqsg
whether its the element or the ion,btohqsg
i got told that to me before i learnt chem,btohqsg
Part 2 ok or no need mention optically denser?,btohqsg
I tot just expalin total internal reflection,btohqsg
So if angle of incidence exceed c angle,btohqsg
And it is from optically to less dense,btohqsg
This 2 fufill then total internal reflection right,btohqsg
Yup need these 2 conditions for Tir,btohqsg
Guys how to use sf rule,btohqsg
If there is like 0.1+0.231 = 0.3 is it,btohqsg
Working u shd do most accurare as poss,btohqsg
Its like ur math 5sf but final ans sf of qn,btohqsg
Least sf for above example is 2 sf,btohqsg
Anyone here tmr last day o level then left mcq,btohqsg
I thought that's for practical only 😢,btohqsg
See if can get a1 again,btohqsg
Working 5sf or whatever also ok,btohqsg
But answer must follow sf of qn,btohqsg
Theyre not that strict in theory but,btohqsg
I have 20 mcqs waiting for me for each science 🤡,btohqsg
Wht have u been smoking gan,btohqsg
U don't have 100 hours in a day,btohqsg
First u wanna retake chinse a1 andu want do 200mcq everyday,btohqsg
O level is 40 qn right?,btohqsg
I got one book 1000mcq wtf,btohqsg
i can complete 40 qn in 10 min when i was in Sec 4,btohqsg
so like 200 takes like less than an hour,btohqsg
like they jjust change some number,btohqsg
so like u see the qn,btohqsg
i rmb i got 39 for bio when i was sec 4 haha,btohqsg
Now the question is will they test mole for mcq,btohqsg
but i still cant score well oof,btohqsg
They test so much alr for paper 3,btohqsg
but chem take about 15-20 min cos need to calculate,btohqsg
Who want hire me as CCE Tutor,btohqsg
yes i need tat to pull up my mark lol,btohqsg
Bruh after tmr everyday do mcq meh,btohqsg
Should i do mcq from different school paper or just tys uh,btohqsg
So u want to be a bio tutor,btohqsg
Do like 5 paper from yearly,btohqsg
Then prelim mcq from other uh,btohqsg
Tot u wan do 200mcq a day so,btohqsg
u can do from 2019 to 2009  den go back to 2019,btohqsg
I wake up just do mcq until sleep,btohqsg
40 x 10 x 2 = 800,btohqsg
Just make ur own mcq questions,btohqsg
I swear if u get into momentum,btohqsg
1000 MCQs in a day is no problem,btohqsg
mcq is rlly v easy to do one,btohqsg
i rmb in my stack of bio paper i have like 40-50+ MCQ papers,btohqsg
yes but bfr that im going to study chinese lmao,btohqsg
so like thats over 2000 MCQ qn,btohqsg
Its honestly less abt problem solving and more about knowing algorithms,btohqsg
Haha i think i dream also got mcq alr,btohqsg
What do u study for chines,btohqsg
Too much i probably burn out also,btohqsg
Hmm maybe do 3 paper everyday,btohqsg
Then rest of the day do what,btohqsg
i rmb after my last written paper,btohqsg
i had holiday for like 1 week,btohqsg
den i rmb like 3-4 days before the paper,btohqsg
cos like MCQ sure can one,btohqsg
I quit when I had 50dls,btohqsg
i heard theres Skyblock on Hypixel,btohqsg
Yo wtf ppl still play that game?,btohqsg
i only rmb it was a thing in pri sch,btohqsg
primary sch they play like growtopia and Roblox,btohqsg
Idk why it suddenly died out,btohqsg
Jk i dk where to download,btohqsg
i think some sort of company switch,btohqsg
den now is Papaya Play or smt,btohqsg
Ye from garena to asia one,btohqsg
but that was good old days sia,btohqsg
den the sell the Garena Shell,btohqsg
I still remember going 7 eleven to buy,btohqsg
I cant believe i used to cash,btohqsg
Now i dont even play games,btohqsg
Blackshot is cash to win lol,btohqsg
I still remember lending my friend 10dollar to buy garena shell,btohqsg
Until now he knly return 5dollar,btohqsg
Im malaysia plus singapore plus indo,btohqsg
Anyone here parents from 2 different country,btohqsg
Like an jing 安静 means quiet,btohqsg
Ppl dont use it for the chinese sayin,btohqsg
U know COE does not always hold....,btohqsg
I remember when I lagged so much that it was similar to me hacking,btohqsg
there was alot of hacking leh,btohqsg
den kenna ban for like 999 days,btohqsg
He kee say fuck all ur mother passaway,btohqsg
He food panda deliver guy now 🤡,btohqsg
I wonder if he gets recognised,btohqsg
He only got ite cert also,btohqsg
suddenly getting anxiety for a levels,btohqsg
Bruh im happy and sad tmr,btohqsg
yo wtf is this level of face filter,btohqsg
Guys anyone here retain 3 year,btohqsg
My friend retain 3 time sia,btohqsg
anxiety is a severe form of worrying tho,btohqsg
So had to go for NS after sec 4 right,btohqsg
If he just demote and go na he probably go poly soon,btohqsg
was it his decision to stay in express,btohqsg
I count bu the time he finish poly,btohqsg
What should I do after A level,btohqsg
My friend go ite after a level,btohqsg
I literally mean part time work aft As,btohqsg
No o levels to go poly?,btohqsg
U said go Work and go Uni after A level,btohqsg
I thought u not going NS,btohqsg
Guys diploma can earn money or no,btohqsg
Post viral video on tiktok and YouTube,btohqsg
I know someone who can help u,btohqsg
After ns imma work till i die or smth,btohqsg
If u give me 35 second of ur time,btohqsg
Planning on dropping out and following their foodstps,btohqsg
Give me 35 second of ur time,btohqsg
I will teach u how to earn money,btohqsg
to achieve apprenticeship of being annoying as shit,btohqsg
Pay 3k to hear life stories,btohqsg
If u rich why would u teach people how to be rich?,btohqsg
There are such ppl  but rare,btohqsg
One of them is teachin in SMU,btohqsg
But i gettin rekted by a shop,btohqsg
Mr beast Friend is a stable job,btohqsg
Guys u know like tiktok got those damn fat people doing tiktok,btohqsg
The best tip is to do well for a levels,btohqsg
Use my fat to earn koney,btohqsg
And start milking ur cert in NS teachin tuition,btohqsg
