text,group
wu lang still play Nintendo🎮 mei? Oops  m🙆🏻 boy still playing🎴,btohqsg
sianz😞💔.. m🙆🏻 assets🇲🇾property currency depreciation -40% at near RM2.50.. but who cares  paper📜 capital gains >200% liao🤣,btohqsg
If count like this  not much gain leh,btohqsg
Jus sold off recently  hard to get online players to play football 😂,btohqsg
The Straits Times Business NewsMalaysia royalty-linked stock jumps on report of bid for KL-Singapore high-speed rail projectJanuary 26  2024 12:56 PMShares ofBerjaya Landjumped on a report that its unit is leading a consortium to bid for the project.,btohqsg
ai zhai.. if we💭 future continue uptrend still è simi AI IoT or 🤖..🤣,btohqsg
past noe a few business bosses always station in🇲🇾.. so they didn't wasting their times traveling around🇲🇾.. they smell here smell there for stks investment opportunities.. that shall be the way and noe a bro as a country manager in Penang and invested a conservative shop house b4 Penang price shoot up like our 🇸🇬 shop hse,btohqsg
🙆🏻 🇲🇾friends complaining our 🇸🇬rean speculating & spoil é mkt.. hahaha.. we noe it'll follow 🇸🇬mkt pattern lah🤣,btohqsg
Saudi Aramco keeps sending oil through Houthi-menaced Red Seahttps://ift.tt/0CTLrVQJanuary 26  2024 at 12:51PM,btohqsg
Minister tan hinted more foreigners needed . Floodgate opening 😂,btohqsg
Guess 7m is old data liao,btohqsg
Just started up want to short? 🤔,btohqsg
wat goes up must cum down ma,btohqsg
Not much hype  tink short term run,btohqsg
yes  Bro🐯 or Bro McLaren.. she👸 still struggling who's better🤣,btohqsg
confirm-ed not Bro McLaren he used two🤘 minimum.. mayb our Bro John  still struggling w a 🖕 and causing misunderstanding?🤣,btohqsg
HRnetGroup to see growth led by economic recovery in Singapore and China: RHBhttps://t.co/a38cC7LWNGJanuary 26  2024 at 01:45PM,btohqsg
I think got chance this one,btohqsg
I see they recently go above the downtrend pressure line already,btohqsg
Now medicals rallying might just pull this one ☝️ IMO,btohqsg
Bro Dax🤠  East wind🌬️🍃 blowing 🔜.. BroMcLarenstill plunging Golden teeth🦷,btohqsg
and CNY coming . Business should improve as more do whitening  scaling,btohqsg
Uncle go pull teeth .. JoJo need to pull too . 😂,btohqsg
This period Dental Clinics always quite full,btohqsg
after CNY🧨 more crowded since all jiak😋 junk food...😬😁,btohqsg
Q&M mid to longer term is a good play IMO.,btohqsg
UMS seeks to raise up to $52 million via placement by CGS-CIMBhttps://t.co/ekVxEeNvtSJanuary 26  2024 at 01:56PM,btohqsg
Bro Dax🤠  IMHO in Q&M🦷 TA daily📈.. MA (moving avg.) joining and if burst up hor.. probably can BO 200Dma near 270/275.. then S R 300 series lor.. OSOD hor🤣,btohqsg
Very stable indeed. In consolidation for a bit. hope this one another timely alert,btohqsg
Q&M i notice it got quite abit of hidden algo buyers,btohqsg
Can start to watch more closely this one,btohqsg
Maybe next week BO.If earlier better la,btohqsg
oh😱.. my mom  wife& kids all r 😮+🩸,btohqsg
Earlier they already collected then flushed and collected more. Consolidating for a major move.,btohqsg
Their main business to be sold away is valuable.,btohqsg
Up 1 day toh 5 days so if up 2 days toh 10 days,btohqsg
I'm more interested wk ending🔚 in TA wkly📈 and also next wk continue🚀.. 😜😬,btohqsg
U never mentioned they toh how long before this little rebound,btohqsg
👆🏿.. always likes this ones lah.. investors wants more more because 90% r long-term kenna struck-ed investors lor🤣,btohqsg
Hot stock: Investors bet on Genting Singapore following strong showing from rival MBShttps://ift.tt/U5vSI2TJanuary 26  2024 at 02:42PM,btohqsg
lai mai kay kay lai🤣..those who want to avg. up may consider going ahead.. ISDN TA 30mins📈 next wk bo liao.. potential R1 360 lor🧐,btohqsg
finally bought extra LED dn-light to replace old & troublesome dn-light.. brighter  easier to install & save electricity🔌.. kn💩  someone bought all LED dn-light to replace all his hse dn-light and I🙆🏻hv 2wait 1wk later🤣,btohqsg
Hot stock: ProsperCap rises 15.8% on Catalist debuthttps://ift.tt/mBkVludJanuary 26  2024 at 10:57AM,btohqsg
https://www.businesstimes.com.sg/companies-markets/hot-stock-prospercap-rises-158-catalist-debutCompleted this month  the deal involved 3Cnergy acquiring DTP Infinities from DTP Inter Holdings for S$443.8 million worth of new shares. The company issued 1.34 billion new shares at S$0.33 each.Current share price of 22cents still low compared to the 33cents placement price that placees paid... time for BB to push share price higher for LISTING CEREMONY on Monday,btohqsg
The Business TimesMaersk unveils world’s biggest methanol-powered container shipAP MOLLER-MAERSK’S newest methanol-powered vessel will soon set sail from South Korea as the shipping giant seeks to reduce emissions in one of the world’s most-polluting industries.,btohqsg
Primepartners procured many HNW placees to subscribe for new shares at 33 cents as part of the compliance placement exercise ... just a matter of time share price will rise ...,btohqsg
This one also suddenly down in the afternoon,btohqsg
hahaha.. u says bo teo in am leh🫣,btohqsg
okay 👍.. join u🔜..mayb by next wk🤣..,btohqsg
dyna can abitrage hor.. sell mother buy warrant,btohqsg
