text,group
Need dig back the conversation where you mentioned need to save for house and kid,btohqsg
Mercedes-Maybach EQS680 SUV unveiled in SingaporeThe EQS680 is Mercedes-Maybach's first-ever electric model  and the brand says it promises a 'truly exceptional driving experience'.➡️ Read itHERE!👉🏻Mercz EV is here,btohqsg
Click on the button to see the chat rules!,btohqsg
Eurokars launches new BMW and MINI Retail.Next showroomsDesigned to deliver exceptional customer experience  the new BMW Eurokars Flagship Centre and MINI Habitat joins the group's roster of showrooms.➡️ Read itHERE!👉🏻 New showrooms,btohqsg
🎉It’s CARnival time!🎉Join us at Sgcarmart CARnival for a chance to WIN Shell Fuel Vouchers!We're giving away$100 worth of Shell FuelVouchers to 5 lucky winners!Answer our quiz* correctlyand you could be one of the winners to redeem a $20 Shell Fuel Voucher when you visit us at Downtown East this weekend!This quiz will end on 7 Nov  Thursday 9pm.*Hint -Read more about CARnival happening this weekend 🎪,btohqsg
Is glb thecheapest  parf  lowest road tax  lowest fc  7 seater  premium conti for grab?,btohqsg
Related to EQE SUV? The looks are uncanny',btohqsg
📢Sgcarmart USED CAR MARKET📢ORA Good Cat Electric 🇨🇳💵 $139 000📅 Registered Date: 18-Mar-2024⏳ COE left: 9 Years 4 Months💸 Depreciation: $14 840 / Year🧭 Mileage: 11 000 km🔑 No. of owners: 1👉🏻 Superior condition👉🏻 Power Output of 140 bhp👉🏻 Fully maintained by agent with full servicing records and history👉🏻 Administration and trade in offered👉🏻 Factory condition👉🏻 Low mileage done👉🏻 As good as brand new👉🏻 Immediate transfer👉🏻 8 years battery warranty or 160 000km whichever comes first✅ Lady Owner✅ Car is in original pristine condition✅ Head turner and wide driving vision✅ Clean and neat inside out✅ Shelter parking only✅ No sun damages/sticky panels✅ Strong engine/gearbox/chassis✅ Quiet ride with zero unwanted noise➡️ View the used car listingHERE!,btohqsg
Hi everyoneeee  quiz is ending tonight 9pm. Interested participants do join in and stand a chance to win shell vouchers 👍🏻,btohqsg
Grab don’t recognise skoda as premium car,btohqsg
better check passanger seat got aircon boh. The last time i saw no aircon at passanger seat  i roll eyes,btohqsg
i thought the new GLB dont have alot of features,btohqsg
MINI releases Cooper C 5-Door and Aceman for sale locallyThe Cooper C 5-Door offers more space to those still drawn to the Cooper  while the Aceman marks the first electric-only model to join the brand's lineup.➡️ Read itHERE!👉🏻Selling locally now,btohqsg
As a former owner of the glb 35. I can assure you it's overrated and over priced,btohqsg
And you can tell by the number of second hand GLBs being sold,btohqsg
AMG suspension stiff. SG roads so many road works and speed bump,btohqsg
Plus DCT transmission  clunky at low speeds,btohqsg
Sold mine in 8 months 😂,btohqsg
No comfort mode? Usually these type of cars have different modes isn’t it?,btohqsg
probably suitable for western countries but not a city like Singapore,btohqsg
but that's just my opinion. There may be other GLB 35 owners here who shares a different opinion. lol,btohqsg
I like the look of the GLB tbh,btohqsg
Tax may be adjusted i believe,btohqsg
Correct !!! Sometimes even more . 😂,btohqsg
I love love love the tivoli diesel,btohqsg
Car is so fat  later can’t move 🤣 high torque though,btohqsg
Bro see the horse it offers   the car can’t even accelerate faster… only good for off road …,btohqsg
I like to look of the glb,btohqsg
I also like haha looks rugged,btohqsg
The mercs SUV does’t look like a suv,btohqsg
Err depends. Drove a diesel before. Climb mountain okay. Economical? Nope more maintenance vs a petrol. Road tax the messed up part. 1.5 road tax close to a 2.0 🥲🥲 fed up then change back petrol. ‘L,btohqsg
