text,group
But you clean it with cleaning solution at least?,btohqsg
at most alcohol wipes once in a while,btohqsg
cleaning solution doesn't sound safe for cleaning phones,btohqsg
There's one specifically for phone screens,btohqsg
To be used with microfiber cloths,btohqsg
Was wondering whether anyone gonna ask - J,btohqsg
i know what's PPE  but not PPI,btohqsg
PPI is basically pre purchase inspection  bring to workshop or dealer of ur choice  get them to check the car etc etc make sure no hidden problems,btohqsg
dealer can accept this request? like bringing the car for pre purchase inspection?,btohqsg
But if they don't then don't buy the car 🤷‍♂️,btohqsg
Because they're probably hiding something or don't want to take any liability,btohqsg
I have just finished maggi curry!!!!,btohqsg
Ok I jio you complete the day together,btohqsg
Eat the Nissin fish head curry,btohqsg
One day will come claim the food.,btohqsg
Make sure come with J E and R,btohqsg
I wanna hear your loud rickshaw,btohqsg
Join the bergedils to do what?,btohqsg
Stand there till someone chooses you,btohqsg
For sure! Once my own rickshaw is ready.,btohqsg
Do I need to smile more?,btohqsg
Is it now everyone pushing rickshaw?,btohqsg
WAIT! YOURE A RICKSHAW PULLER TOO!!!???,btohqsg
I just WD40-ed my bearings so not squeaking anymore lehhhhhh,btohqsg
I still owe@jerrycxw1 x packet of nasi padang,btohqsg
Sir. WD40 very old. WD50 is the way,btohqsg
HAHAHA HE GOT ONE COLLECTION RIGHT,btohqsg
But you didn't guess E's name right 🤔,btohqsg
Yeah. I got some from him. Very good. Very lasting. Anti rust too. Rickshaw dead silent.,btohqsg
I don’t like you. Mate I’m broke.,btohqsg
Any recommendations on what to use for rain repellent?,btohqsg
I personally used my own Ceramic coating on my glass as well. But it does leave a little meant of coating streaking due to improper prep on my end. Otherwise  It is cool for me as my wiper motor broke and I haven't fix it yet lol,btohqsg
Volkswagen debuts Gen.Travel design study concept 🤯The Volkswagen Group has debuted the Gen.Travel concept  an iconic  innovation packed study that constitutes a completely new vehicle category in the premium portfolio between sedan and a Multi-Purpose Vehicle.👉🏻 React with 🔥 if you think this is an impressive concept by Volkswagen!➡️ Read ithere!,btohqsg
nothing special. As clickbaity as most SGRV videos,btohqsg
I think he was about to change lane to the left  but saw the bike  miscalculated the bike location  and swerved to the right,btohqsg
Never let anyone know your next move,btohqsg
@SGCM_AdminI think there might be a mistake in the features of the Volvo 90 series. On the sgcm NEW car listing  it is indicated as no HUD but the newer models do have HUD.,btohqsg
Someone is looking for new car… rich,btohqsg
no i buy aventador with hud,btohqsg
So rich  can exclude u from the sgcarmart prize,btohqsg
Rich ppl Shd give chance to the poor,btohqsg
My swift front windshield just got cracked LOL,btohqsg
put on new solar film 2 weeks ago,btohqsg
I just got into chain collision this Tuesday… need new solar film,btohqsg
Aiyo but you change glass with Mazda AD is factory solar film ma,btohqsg
I’m very guai… don’t touch illegal stuff,btohqsg
So as a reward for being guai… I Shd have the solar film,btohqsg
u let Mr J and Ms E spin for u lor...,btohqsg
aiyo lta come just rip off lor,btohqsg
Hi I am looking for a spare parts for mitsubishi attrage motorised wing mirror,btohqsg
