text,group
and then ended up with a grade 4-1 for n'si minus 1 cuz na to nt conversion so grade 3,btohqsg
Dude I did so many papers that idk whether Ur sch set hard pp,btohqsg
great as sch starts injure my dominant arm,btohqsg
NOT EVEN A FKING WEEK IN CAMP ALR THIS SHIT,btohqsg
💀 💀 💀 💀 💀 💀 💀,btohqsg
how yk if saturday then is legit one,btohqsg
i don't like where this is going,btohqsg
lj lucky my camp near home,btohqsg
💀 💀 💀 💀 💀 💀 💀,btohqsg
after this i have ex doberman outfield 8-9jan,btohqsg
i have 0 clue what they are,btohqsg
i need my 7h uninterrupted rest,btohqsg
Then bring fking play doh inside,btohqsg
the only guy i know that runs this timing is because he smokes and drinks a lot,btohqsg
I wish I was a guy,btohqsg
If I ever gym  I'll have the build of a 13 y/o,btohqsg
bro's pfp is the epitome of self-love,btohqsg
I imagine you flexing to yourself Infront of any mirror you see be it at home or outside,btohqsg
My girlfriend just told me her bodycount is higher than her age,btohqsg
What am i supposed to say,btohqsg
I lost my first kiss to her,btohqsg
if he is toned? Idk man   I have weird eyes,btohqsg
I have a dilf detector built within me,btohqsg
I know one when I see one,btohqsg
Imo dilf comes in all forms of shapes and sizes,btohqsg
Dad body but still dilf uk,btohqsg
Eh hm that's hard because some guys are just uk bigger size,btohqsg
Ig it depends lor esp if it compliments their body shape uk,btohqsg
I mean  all I can say is that she trust u enough to be honest with u with her body count,btohqsg
Idk ur rs with her so I can't say much   and also reminder to take what online ppl say with a pinch of salt,btohqsg
"way more likely for gym people to be like ""wah fuck i damn fat"" or ""wah fuck i damn small""",btohqsg
be honest with how you feel lol,btohqsg
She also told me she fucked three guys at once,btohqsg
how long into the rs are you two?,btohqsg
She keeps telling me about her past but i don't know why,btohqsg
Do you have a gym workout routine,btohqsg
you gotta be adhering to it strict asf to maintain that physique tho 😭💀,btohqsg
Ok but why would i want to hear about it?,btohqsg
What is a good boyfriend supposed to say in response to that,btohqsg
I mean it is what it is what  you can't change what was,btohqsg
Okay and then am I supposed to be ok with it?,btohqsg
It as in her fucking 20+ people,btohqsg
Not saying that lah but like Si Yan said  be honest with how u feel uk while conducting yourself in an appropriate manner when doing that  like letting her know,btohqsg
I think her hiding her past from me was a big thing,btohqsg
Mainly because I didn't even find out from her at first,btohqsg
Idt I have the best advice but I think you needa cool your head uk   like try not to let your emotions cloud your judgement  and scarly u end up making impulsive/rash decisions  causeee I'm considering the  possibility of what if there is more to it than you'd realise..? BUT if you're so sure that there isn't then 🤐   it isn't my place to say much  anymore LOL,btohqsg
What do you mean by more to it?,btohqsg
Man idk  what if she had her reasons  for doing that? What could possibly be the underlying reasons that she didn't tell u at first?,btohqsg
Plus like it's also not super,btohqsg
I'm not telling u to overthink it but rather based on how well and how much you know her  you shld roughly know this and that ah,btohqsg
