text,group
No need too happy  always kana throw down,btohqsg
Oh.. dino🦖rEx sudden jump dn again.. sayonara or opportunity to try if 💧 below 30c?,btohqsg
Jump in covid cases oso need to eat ma,btohqsg
Why oil and covil related meh,btohqsg
Oh.. thks bro Kent..but nice.. our KepCorp🛳 see like tmr might hv another long🕯️ then shall able to 💋 near 5.48 again before challenge to BO 5.55 recent HH.. swee leh.. MACD crossover zero & RSI toward 70% (would b fantastic if can BO 70% next wk).,btohqsg
check it out  last year 2020 april  oil future drop to negative !!,btohqsg
Last year April whole world lock  this year all opening,btohqsg
except really jin 🦥slow🐢 Kep-Corp  need a lot of patience.. hope can perform past or recent ki seow like SPH or CapitaLand🤭,btohqsg
Must have vested a lot in Oceanus when it was at around 39/40?,btohqsg
wa smi really fighting to go above 100,btohqsg
not yet      shorting covering. BB might squeeze them later,btohqsg
🐒 powerfulTake it easy if 🥅Cannot hold the 🐒Shl let goMove on if it happen,btohqsg
bro pls talk in laymans terms lol,btohqsg
Yea  I catch no ball what Ostrich trying to say everyday,btohqsg
he only talk monkey and ball😂😂,btohqsg
Hahaha! Last time Water confused me too,btohqsg
Maybe Water and Ostrich same person?,btohqsg
metal n vv3 halt damn long,btohqsg
Rex good FA ??? Oh no !!!,btohqsg
haha  you really anyhow. vv3 this time open will break 80 if crypto related metaverse news,btohqsg
Yeah...cryptic message and I actually spend time trying to understand....lol,btohqsg
UN warns of soaring prices in 2022 due to freight rate spikeNovember 18  2021 2:13 PMGlobal import price levels could increase by 11 per cent and consumer price levels by 1.5 per cent between now and 2023.Read more:https://bit.ly/3ntOBKZ,btohqsg
India's biggest-ever IPO Paytm plunges 24% in market debutNovember 18  2021 1:58 PMMUMBAI (REUTERS) - Shares in India's Paytm plummeted 24 per cent in their maiden day of trade  with investors questioning the loss-making digital payments firm's business model despite it having just completed the country's largest-ever initial public offering (IPO).Read more:https://bit.ly/3DsyS49,btohqsg
Our fellow brotherland also pwn their own stock 😂,btohqsg
ISDN back to day high... same as yest,btohqsg
dip rise dip and end high,btohqsg
Tats why all Indian fund come sg,btohqsg
Lol come here even more jialat,btohqsg
Hope ums can break 1.60 this week,btohqsg
Last time say frenken good UMS no good  now want play UMS said frenken no good,btohqsg
Singaporeans can collect their bottle of mouth gargle from 25 Singapore Pool branches from Nov 22 to Dec 12  from 10am to 5pm daily.To collect the gargle  residents must show their SP residential bill or account number  and e-mail or WhatsApp confirmation at their selected collection point.https://str.sg/3Noq,btohqsg
End up might spend more for the free gargle.,btohqsg
today REX 305 might not able to hold !!,btohqsg
Oil drop but gas green why all drop together,btohqsg
Last time frencken fly too fast  ady sgd2+  now is time to push ums to sgd 2🙈🙈🙈,btohqsg
Oh yes  didn't noe金味can 🤞 40c.. now +9.3%.. 💕 to lim kopi-c-koso at kimly coffee shop🤤,btohqsg
Nano this morning shake tree big time,btohqsg
watch Q&M - I missed adding earlier,btohqsg
Can catch OKH at 27 today🤔,btohqsg
Ya.. Q&M🦷 BO descending 📐 last Thurs.. but raising so lil past 05trading.. multiple test 60.. need to BO 62 then can c brightens lights ahead.. IMO🤭,btohqsg
Cfm really jialat.. hopefully not going to close the gap,btohqsg
Cfm I thinks everyday T+4. Haha,btohqsg
I unload 50 lot  load only 😂,btohqsg
Short 50 lot also lose chor 😆,btohqsg
Abalone no more support Liao sibo,btohqsg
Stil hav la. 32 been supporting for some time liao. Below 30 then need careful liao,btohqsg
Going to rest ? Meaning ? Rest at below 30 😂😂😂🙈🙈,btohqsg
But selling been heavy since 38,btohqsg
i cut most of my 40 @ 38 also,btohqsg
Bro .. you cut Liao . I also want to cut all Liao 😭😭,btohqsg
