text,group
Read as Hayabusa  also mean falcon,btohqsg
Hayabusa that one not put de  it's out from factory stock de.,btohqsg
This guy think he Japanese falcon from avenger,btohqsg
oh from the suzuki hayabusa ic,btohqsg
maybe this one is vr38 swapped x trail,btohqsg
congrats brocan lend me drive haha,btohqsg
Why u playing with your wire before u selll,btohqsg
iu wire is the black one,btohqsg
yellow is ur dashcam power probably,btohqsg
find a constant power source to plug the iu power back in,btohqsg
must be constant power not ignition switched,btohqsg
haha so fun  like watching yall defuse bomb,btohqsg
got pic of ur fuse box,btohqsg
that one is likely where it was originally plugged,btohqsg
Hehe exactly it's the bike's name,btohqsg
that connector looks like what they use to tap fuse box one,btohqsg
if rly cannot then u cut and strip the end and push in with another fuse,btohqsg
u just try all the empty slot lol,btohqsg
is confirm one of those one,btohqsg
ya that connector is confirm they do to plug into fuse box one,btohqsg
Got hire ginna? I willing pay protection fee $3.69,btohqsg
If not later I make your tyre burst,btohqsg
U hire him that why he so fierce. U his shifu. Cfm chao eh ginna,btohqsg
Next few days I pass u back ur pipe,btohqsg
my house also ver less space to put,btohqsg
Wah envy got space to put,btohqsg
Mine all put in car boot,btohqsg
My house no space to put. Either throw or throw in my boot,btohqsg
my riser i put shelf inside,btohqsg
Riser also full. All my father stuff inside,btohqsg
so they let u put ur old parts,btohqsg
inside put all the barang barange one,btohqsg
my storeroom alot of my car old parts,btohqsg
What parts u got? What car,btohqsg
She my shifu I say Liao,btohqsg
Anything I need help w tt is go to her one,btohqsg
I also bringing my car parts all around,btohqsg
No no  change the LED type,btohqsg
https://youtu.be/6IFL7uoEaasStupid rider ruin ppl life zz,btohqsg
@TxxHxxxxxnext time need to add you and junhan also,btohqsg
The crz body kid reverting to stock. But will keep the wing,btohqsg
Got wing no bodykit also weird,btohqsg
no wing then look like prius,btohqsg
He don't like fake body kit,btohqsg
rich ppl then will say these kinda stuff,btohqsg
You should see last time his euro r,btohqsg
Sold the car  less then a month new owner buang,btohqsg
Anyway if don't like the stock can revert back,btohqsg
Current outlook is very swee liao,btohqsg
The current kit looks just nice,btohqsg
