text,group
this one then the legend car ..,btohqsg
sibeh chio .. dream car sia,btohqsg
Mazda good for interior quality I believed..,btohqsg
Made in jap.. but leg rm is not v good,btohqsg
I rmb their sport mode u can drag the gear they don't even up shift for u..,btohqsg
must meet up sit your car one time  😍,btohqsg
Hahaha my car dont go for meet one,btohqsg
ahhhhh nowonder rarely see this car out,btohqsg
Nvr go for meet one this skyline,btohqsg
Can but dont share everywhr pls haha,btohqsg
Got a few sizes in sg liao,btohqsg
Yup~ can hold all the way one,btohqsg
I’m using Pzeros now but see how if I want spend money to put PS5 🤣🤣🤣😭😭😭,btohqsg
Maybe some shops slightly cheaper but is around there 🤡🤡,btohqsg
yeah so whack F1A5 for cheap hahah,btohqsg
Ps4s around 250 to 280 for 235 40 18..,btohqsg
Cos I sell tyre one I see Liao all the cost,btohqsg
Anybody tried petlas velox sports before? I'm using the 2nd set liao so far quite good.,btohqsg
Any idea where is the ps5 placement? Uhp or uuhp?,btohqsg
cost price also more ex than other thing,btohqsg
😂 Michelin is branded can't be blame..,btohqsg
I do tiktok tbh v ufhhscbay hsh,btohqsg
Anyone know where to get the best price for rim?,btohqsg
I get mine advan racing tc3 replica for 400 I guess?? without tyres and installing,btohqsg
Pzero 255 35 19 how much?,btohqsg
this one ready to burn the car,btohqsg
Ok but this not sales group I come here relax pls HAHA,btohqsg
want ask for price please pm the person thanks,btohqsg
Later y’all see me irl who this xmm HAHA,btohqsg
I just happen to found this,btohqsg
what's the worst you ever design for SCD?,btohqsg
this 1 is tyre shine or rain water sia hahaha,btohqsg
Rim shot is nice. Just change the wording can already,btohqsg
Have a stupid qns to ask.. tyre shine if your tyre still wet after car wash. Then you apply the tyre shine. It's not so effective right?,btohqsg
yeah wait for it to dry,btohqsg
I apply when it was wet,btohqsg
Ya actually rim shot q nice LOL,btohqsg
I've bring the destruction to the males here,btohqsg
I dunno... U let me know,btohqsg
cnt  I have to patrol here,btohqsg
Wait  u suppose to put on car? I put on myself sia,btohqsg
this chat is drifting in the wrong direction,btohqsg
I make sure i bring soap bar along,btohqsg
Me but intend to wash on weekend,btohqsg
I got bad back  cannot self wash car,btohqsg
I can help you wash haha,btohqsg
Super long nv wash car oso liao,btohqsg
I am a car detailing bro,btohqsg
@Tonytannnnnnnnnnnur car wash at where one,btohqsg
Once awhile i just spray water den drive dry,btohqsg
