text,group
L&M the long de can go in,btohqsg
A box  and a lighter  with my cards,btohqsg
Oh cuz mine also long one,btohqsg
Now my wallet I hardly use alsoPut important cards like IC which I won’t bring out for lunch also,btohqsg
Usually put Cigs And tissueAnd shopping bag,btohqsg
Wallet hen bulky  I like wristlet... Everything inside wristlet all gao dim,btohqsg
My last wallet is the blue label de  fren buy from japanese back  den.. if I wan a wallet  I wan buy back same de.... I got such issue... Mus use back same design de things.... 😂,btohqsg
Not the imprinted on the wallet itself,btohqsg
I dk wad I eating  srsly... Lol,btohqsg
The Malay rice in a pocket  call wad uh....,btohqsg
Hey!!! I tink same but it's print on!,btohqsg
Just that logo is not imprinted on thr wallet,btohqsg
No la  I mean after mine de uh?,btohqsg
U want the lady at the china factory name also or not,btohqsg
This logo is the newer logoShould be after yours,btohqsg
Search like that on hp sibei kang kor,btohqsg
Yes  i need to go pc cee,btohqsg
Wah LaoReally need these details meh,btohqsg
after they discontinued ur current one,btohqsg
the lady that made the wristlist is called... Xuan qi qi,btohqsg
The moment I step into IMM Coach... Tats love at first sight~,btohqsg
I know that feeling!Same feeling for my previous handbag too!,btohqsg
Now I hate my current bag lol,btohqsg
My current MCM oso sibei cui le .. fren buy from Korea de.. I tink oso discontinued...,btohqsg
u say u hate ur current bag,btohqsg
Then I no handbag go work,btohqsg
Wahhh I really can use till all my stuffs discontinued... 😂,btohqsg
Okie  Kate Spade? Furla? Michael Kors?,btohqsg
u ask him buy from there lo,btohqsg
Tats y I ask ma... Mail to sg ma?,btohqsg
Y their bags so naise de nao days...,btohqsg
So who gonna buy the wristlet 🤭,btohqsg
Dk~~ no one offer to gimme Xmas present lo~~,btohqsg
Y u take my post tdy!,btohqsg
Here everyone job is sameJust anyhow ship,btohqsg
Omg u awake!! Morn sweetie !,btohqsg
Ate at 7 am... Cant sleep... Everytime tis problem... Hungry  eat  den eat le cannot sleep,btohqsg
Nope... Night time cai coma  day time feel bloated,btohqsg
Lol. How to use this term (ship) lol,btohqsg
"Example: Ship ""U n Jeanna"" = Couple",btohqsg
Send this person to be matched to anotherI ship you to Jeanna,btohqsg
Y now u more chio than me????I cannot accept!!!!,btohqsg
😂😂😂 and u doing it rn,btohqsg
Aisehhhh... Dunno confess to who sia~,btohqsg
What did I miss! Who confessing??,btohqsg
Time to change my bio oso~,btohqsg
He wake up gonna have 500 tags to his name,btohqsg
How I wish someone can tell me tat~ hahahahahahaahhah,btohqsg
But mus be as pretty asVin  else not acceptable!,btohqsg
So fast prosperous le meh.... We haven even Xmas yet,btohqsg
