text,group
Alright sir. I saving up for coil too,btohqsg
what to do  they not real,btohqsg
sad for@DesVvv....  we can't classify you as real men,btohqsg
Dammm...I go one corner draw circle liao,btohqsg
Many driver going to join me lol,btohqsg
thats why auto license was created,btohqsg
but stuck in a jam  auto is better,btohqsg
Lorry can gear two move off,btohqsg
Usually 2nd gear move off with no load😂,btohqsg
My lorry pick up faster then my car,btohqsg
They sld make my fit into lorry engine,btohqsg
See the hiace and euro vans,btohqsg
Ya. If my car Tune alr torque will be higher?,btohqsg
Not sure .I know FC be higher,btohqsg
Depend on wad u ask the tuner to do de mah😂,btohqsg
Cannot. I buy cause my family no need seat behind lorry haha,btohqsg
I date more girl when I drive lorry then I drive car. Sian,btohqsg
then can bring girl behind lol,btohqsg
drive car no girl bring out,btohqsg
Time to change car sir nelson if u look for a babe magnet...honda fit not really suitable😂😂😂,btohqsg
They like lorry. Idk why also,btohqsg
Ok not they. Only one person,btohqsg
That need to be Evo level😋,btohqsg
Fit is 2nd car. Her first car evo lei,btohqsg
the evo she cannot even drive,btohqsg
But my bro got his gf using my old civic lol,btohqsg
Or sir Alex oso can..ttrs manual,btohqsg
That is one babe magnet for sure😂,btohqsg
euro r only attract guys sadly,btohqsg
Now coe very high. I think any car can alr,btohqsg
At least better than my old jdm..attract only dust,btohqsg
Dusty in no time at my workplace,btohqsg
U bought wrong R. U need type r,btohqsg
My female friend say fit and jazz is ah Beng car,btohqsg
Ya got r is good enuff Liao,btohqsg
but accord they say is not,btohqsg
I dun think I look ah beng,btohqsg
I want the word grab lei,btohqsg
Me gentle looking kopitiam old uncle style😂😂😂😂😂,btohqsg
Open invitation to babes to grab,btohqsg
Oh then I big gentle giant. Lol,btohqsg
U sld put fake taxi lol,btohqsg
have  yesterday@ishengjiefriend can come grab you,btohqsg
That one race car...he wan to see stock fit look like wad nia la,btohqsg
he looked so enlightened after chatting and view your car,btohqsg
liike he have found his master,btohqsg
His car so nice n fast with spoon mirrors😍,btohqsg
My grail exhaust but can't find new one liao,btohqsg
i also feel sad when i drive the vezel,btohqsg
So like that means I don't have to 3 pedal ~ HAHA,btohqsg
you get that euro s lor,btohqsg
We wait admin to take car then have meet up?,btohqsg
There r ways to overcome such issues😂,btohqsg
Idky but u are giving me a lot of compliments and I really think I'm about to fly. HAHAHA,btohqsg
euro r realistically you won't find under 14k,btohqsg
the recent transactions all 14 and above,btohqsg
No need la wahlao. Other Admins all have car!,btohqsg
heard the k20 head can lego w k24 eh,btohqsg
The driving feel is extremely meh to me,btohqsg
Go settle wear n tears 1st..it is an old car I  the 1st place,btohqsg
but lewis hamilton car is hybrid,btohqsg
That one I 6feet underground liao,btohqsg
i viewed this car before buying mine,btohqsg
By 2045..I think I just take Grab,btohqsg
Too dangerous to drive Liao at that age,btohqsg
Wa by the time u giving advice alr,btohqsg
I already thinking to retire alr,btohqsg
Yeah it was terrible... The guy showed up for the viewing with all his stuff at the back  and the car so dirty like as if went off-road,btohqsg
So walked away  sat in my friend's bar at 11am  we decided today we will buy a car  so searched again. By 1pm I put deposit for this unit 😂,btohqsg
Impromptu life choices are the best ones,btohqsg
That time this unit going for 12k depre  the one I got was 10.8k,btohqsg
But that black one low mileage,btohqsg
Hi guys  anyone know any shop that make custom rims cap?,btohqsg
Yeah this car probably one of my better life choices lol,btohqsg
Made a lot of friends through it,btohqsg
It's also a friend's friend ex car... So history was easy to track,btohqsg
The guy I bought from didn't know much,btohqsg
He had it for only 6 months,btohqsg
I will drive home on this Saturday night,btohqsg
So you all really go watch fireworks?,btohqsg
I tot so late alr still got cannons firing,btohqsg
Don’t shoot so much. A lot of money,btohqsg
Check if bcv1 how much ah?,btohqsg
SCM will be hosting something different for tonight's virtual event! SCM will be hosting a event at KF1 (Roblox)! It is a replica of KF1  featuring pit lane and the track! We will be hosting a 10 lap race  then moving on to another game called ION FORMULA 1! More details soon.KF1:https://www.roblox.com/games/8496163103?privateServerLinkCode=14503276720277054977704838120382,btohqsg
Omg they are literally the future of car meets man.,btohqsg
They alr have virtual cars in the game. TT,btohqsg
I own a ek9 in the game. HHAHAHA 😂😂😂😂,btohqsg
I yst alr host one. TT,btohqsg
Now a bit last min wor.,btohqsg
ANYONE HERE WANNA. MEET OR SUPPERRRR NOW,btohqsg
Yea maybe that'll work. Just wait for it.,btohqsg
But I want to go home catch the F1 qualifying,btohqsg
Heng ah no need wait dao 3am to watch race this wk,btohqsg
The fit is for me. Hello.,btohqsg
Who free tonight come ecp say hi,btohqsg
Hi guys   does anybody know where can i get my brakes and rims sprayed with a low budget,btohqsg
Ownself spray la. If u want even coat  take our ur own rims spray. If lazy just spray over like me. HAHAHA,btohqsg
I didnt take out my tyres so it wasn't even,btohqsg
My little Fit so paiseh better dun go la. Hahahahhaah.,btohqsg
No no no   i want a professional before i fucked it up,btohqsg
Francan also got a professional to spray his break pads what.,btohqsg
They go to ur house do somemore.,btohqsg
Use paint brush one. So all the parts that not supposed to have colour one won’t get painted,btohqsg
Fit is nice la..just come over if there's any meet,btohqsg
I used this for my brakes. Rims and brakes $200,btohqsg
Check out '🔥 Free Lifetime Touch Up🔥 Car Rims and Brake Caliper Spray Paint Services *Limited time promo* suitable for all car models like BMW   Audit   Honda   Toyota   Mitsubishi   Mercedes   Brembo Brake   Suzuki   Mini Cooper   Brake Kit'  available at S$25 on#Carousellhttps://carousell.app.link/llLV3dERkrb,btohqsg
U get to see the fireworks :(,btohqsg
Anyways.@Wilsonho_3008and me going mf11 to play with Tamiya like now. ANYONE WANNA COME??????,btohqsg
Can ah. U wan eat what,btohqsg
What's the difference with metallic black and glossy black can someone tell me,btohqsg
We go play tamiya? Lets go,btohqsg
Ms  anyone in sg got car is already achievement,btohqsg
They both reflect light. But metallic is diffuse  glossy is sharp. In other words if u shine a torch both can see bounce off and shine. But glossy u can see your literal reflection.,btohqsg
Honestly this question u should ask ur wife. She can give u ans and example,btohqsg
But u need to sacrifice your nails,btohqsg
Speaking of nails… i havent go do my nails sia.@herrokeeti!!!!!!!!,btohqsg
MY NAILS ARE SCREAMING FOR HELP,btohqsg
Cos tmr i planning to buy crab,btohqsg
I can do for you in office,btohqsg
I played for awhile dowan play alr,btohqsg
He bought his entire tool box jesus,btohqsg
Shagg i now only otw home gonna toh,btohqsg
I stuck inside marina square just now... 40mins just to get out of carpark,btohqsg
Next week I think I try esplanade,btohqsg
Wah how much u paid for parking though?,btohqsg
But didn't expect to kena jam in the carpark,btohqsg
I grab from there to hone 30 then to there another 🥲,btohqsg
I wanted to find per entry one🤣,btohqsg
Esplanade I not sure if got fixed maximum amount,btohqsg
Actually got one place but it's totally illegal 🤣,btohqsg
Today supposed to finish 930pm in the end 11🤦‍♂️,btohqsg
One fullerton hotel too far bo?,btohqsg
The one where they did the very first terrible photo shoot,btohqsg
Ohhh hahahahaha isnt that where we took our shoot,btohqsg
Eh they changed their pricing is it,btohqsg
So done with grab drivers cancel me then in the end i get taxi 🥲,btohqsg
Too far to walk for floating platform,btohqsg
I always park there when doing countdown,btohqsg
But I think it's a good place for you...,btohqsg
I still need come back f1 pit for debrief,btohqsg
Just make sure gt umbrella hahaha,btohqsg
Then best put foldable bike in the car,btohqsg
I did that in the past,btohqsg
Omg do we have enough cars to do a SCD one. HAHAHAHA,btohqsg
And drone doesn't come cheap. You need license,btohqsg
I have friends with drones. Maybe I can ask him,btohqsg
Do a quick one with do1 not too difficultPls include me 😍,btohqsg
Sad. Not working on weekend. Still auto wake up,btohqsg
This group forever 6000 unread messages,btohqsg
Anyone know ny workshop that is open on sunday,btohqsg
I know of a KHY at SinMing open on Sunday. But that one is more focus on Mazda,btohqsg
Ahhh..nvm tml den I go for servicing at on workshop ba haha,btohqsg
Yeah that's what I feel too haha,btohqsg
My cousin used to race with this in his younger days,btohqsg
think this was the ZC31S of the 90’s right? Haha,btohqsg
This one last time do one…don’t need a lot cars@hayleescd,btohqsg
I really don't remember where all my Tamiya cars went,btohqsg
I sway Kena chase out from there before 🤣 was there less than 5mins,btohqsg
Nice car any where Also is a good spot,btohqsg
0808 you all got plans? If not i host,btohqsg
Actually he might not be involved,btohqsg
So hopefully crowd not too big,btohqsg
Og sure alot other cars too,btohqsg
OG all the way to changi,btohqsg
Last 0808 i drive swift TP nv chase me,btohqsg
They chase golfs and roccos at OG,btohqsg
not your bright red MX-5 ? 🤣,btohqsg
They see is just uncle chilling,btohqsg
I open roof somemore show face,btohqsg
They wont think i up to something,btohqsg
Those tint dark dark then exhaust popping ones,btohqsg
Yep i am not but ill be on surgery mc😭🥲,btohqsg
Ok! Details will be out on a later date,btohqsg
Wah this yr 0808 on a Monday man,btohqsg
I thought you go Malaysia again,btohqsg
If they catch me right. I’ll say thank u haha,btohqsg
Ohh hais but i dun go mf11 wash car le,btohqsg
Mf11 washcar now become tamiya track,btohqsg
Got sgrv still need what tp,btohqsg
Wahh liddat can bring my car go anot haha,btohqsg
I maybe go OG haha don’t speed so much and car legal so no issue,btohqsg
I cnnt afford car so i build only,btohqsg
Im fascinated by the ironman 😂,btohqsg
I got it at Donki HAHAHA,btohqsg
Need to get my 2 chicken wings up before 0808 😢,btohqsg
Time to stick sg flag lol,btohqsg
Nvm   my car fully legal HAHAHA,btohqsg
This one sure let me go,btohqsg
rain repellent put in wiper fluid or use cloth wipe the glass,btohqsg
Now don't call me ah beng arh !,btohqsg
Draw on face so dont need take off clith,btohqsg
But this serious yiur body ah bro with the tattoo?,btohqsg
Both also canBut wiper only back and frontYour side never kana broSo you use cloth apply already than put abit inside the wiper,btohqsg
And if you keep going for wash very fast will wear off so you still have to apply using cloth for the side,btohqsg
XIE XIE NI AUDI KOR KOR,btohqsg
Wow bro how much u do?,btohqsg
Ok bye byeTalk soonWife wake up liao 😂,btohqsg
Haven change..that guy not well so have to wait awhile,btohqsg
I have a few lego cars too,btohqsg
This is damn nice sia. U got shopee link?,btohqsg
stargek still have a lot in stock if im not wrong,btohqsg
I think few month for bc sia,btohqsg
If u search MOC Lego will have alot kind,btohqsg
U want find in here? Haha,btohqsg
Hi guys  don’t mind to help out support with the likes! 🙏🏻 thank you & appreciate it 😊,btohqsg
I saw it in person and it was  unique,btohqsg
Melaka circuit eat tyres n very small n tight,btohqsg
Did a little testing on@Helloimryan's Lancer on my gimbal  hopefully soon will have nice video :),btohqsg
I thought it was my car sia😂,btohqsg
Go view cars with friends is a dangerous thing,btohqsg
I hear the price  first thing I thought off was  I can just 1 for 1 exchange,btohqsg
The rx8 nice but the price a bit ridiculous,btohqsg
Euro r is got more sport feel,btohqsg
cb the rain repellent good sia,btohqsg
I’m using this sticker remover bro damm good.,btohqsg
Then we sit inside rx8 got feel  but price no feel. Then sit a 370z,btohqsg
Shorts where got guy wear so short one,btohqsg
I think it was selling for 15k depre,btohqsg
Last year  they were 8k to 10k depre,btohqsg
Hmm.. to be fair all used car depre also higher now compared to last year due to the current coe,btohqsg
If only I was rich and loaded,btohqsg
But my wallet is flat and empty,btohqsg
Eh who that kid in red,btohqsg
Lolx...before buying check insurance and road tax 1st😂,btohqsg
DIY right  damm cheap I always get car things from there  the Pandan outlet is very huge.,btohqsg
Lol..insurance under 30yrs old ain't gonna be cheap too,btohqsg
Yes sir . Top level discount liao😂,btohqsg
Back then asked for s2000 insurance.....3yrs ago.....3900 .. comprehensive,btohqsg
Cost more than the road tax,btohqsg
Imagine the loading for the under 30yrs yrs old😂,btohqsg
Lolx....back then price haven so siao,btohqsg
Haha arthur say.. not a type r,btohqsg
If nicely done up...can jiak his fd2r la😂😂😂,btohqsg
I think his fd2r damaged at sepang leh,btohqsg
Arthur....ask him post his sepang timing luh😂😂😂,btohqsg
Track halfway send back sg lol,btohqsg
I want to be God Hand,btohqsg
I see him almost every other day,btohqsg
He see me..I look back..he look elsewhere,btohqsg
Right in front of his shop,btohqsg
You see me I look at you leh,btohqsg
Usually I dun look that frenly😂,btohqsg
Ppl sit in front of car u sit behind ur car bro,btohqsg
I dun mingle well with strangers in general😂,btohqsg
I just like to disturb ppl,btohqsg
F a few idiots before I found the scd area of meeting up,btohqsg
Standing n dashing across the road in the carpark,btohqsg
Wind down window and gave a few selected choice words,btohqsg
The yps...wan to die can...not under my car can liao😂😂😂,btohqsg
Wow saw a gk5 with carbon boot. Damn fast.,btohqsg
He drive very fast and say hello!  Then drive off.,btohqsg
Don’t know is wrap or real one haha,btohqsg
I want the cyclist to die more then the car yps,btohqsg
"I know ppl will say ""eh you so mean... Their family how""",btohqsg
I don't care their family sad... They should have done a better job correcting the feller,btohqsg
Found this guy. He hello to me. See cf boot.,btohqsg
@ishengjieyou see all the sticker proportion,btohqsg
Must see him in a legend,btohqsg
Lowered liao will be like a new car,btohqsg
Ya lower is new car Liao,btohqsg
But at this rate need to wait 20 years for his fit become legend,btohqsg
So what you drive becomes legendary,btohqsg
I m the stock car legend😂😂😂,btohqsg
Cars and babes are interlinked sir 😂,btohqsg
Got euro r equal got cais😂,btohqsg
They hear the sexy bassy hks exhaust....wet liao,btohqsg
If it was true  I left right all got cai,btohqsg
This one only euro r owners know,btohqsg
But my car use fingers can count how many girls sit inside,btohqsg
Me no lui for a nice euro r😭,btohqsg
Haha euro r is sport car. Cfm have,btohqsg
Actually stock car can sell higher when become legend.,btohqsg
A collection of car person will want stock car then mod car,btohqsg
They all wanted stock. Original part.,btohqsg
But then item cannot last haha,btohqsg
I into reliable daily driven...I dun collect😂😂😂,btohqsg
Classic car is to keep. Haha,btohqsg
I dun keep cars for collection 😂😂😂,btohqsg
It is a liability not investment,btohqsg
That why classic is for rich haha,btohqsg
You sell your car now  you earn,btohqsg
If it's a total liability  car dealers won't exist,btohqsg
Hahahaha..I dun buy sell cars for a living,btohqsg
It's not a total liability.... Really see what you buy,btohqsg
Car dealers earn thru loans and wad not,btohqsg
And I never bought from rpeowned car dealers in my life too...no experiences with that sector,btohqsg
Either brand new from agents or thru direct owners for preowned,btohqsg
Laogong. I found our maxtune card. HAHAHA,btohqsg
Hello my audi bros.. can i check ea113 vs ea888 which more tunable/reliable?,btohqsg
Sounds like a question for dedicated Audi group chat... Maybe@Pengwyneymight know someone who knows someone,btohqsg
888 newer. If wanna know specifics need google Liao 🤣,btohqsg
Probably the fastest Audi in here,btohqsg
All the legend car say slow. Sian haha,btohqsg
Hear say euro r cannot catch@Pengwyney,btohqsg
Give chance also same as no chance,btohqsg
Last time i met you  you said yours got 400++ whp!!!,btohqsg
Now you know why he king,btohqsg
Ya la he say wrong person :),btohqsg
If your car 40hp... I think I should scrap mine,btohqsg
This feller go to meet got support van some more,btohqsg
Or at least attend track day together,btohqsg
Old car like mine  will break down before reach race track,btohqsg
He want to be unfriendly  but actually he friendly,btohqsg
Bring a photo of her can already,btohqsg
