text,group
I also gave up man. Threw back yesterday,btohqsg
quite sian of CSC already. 14 hidden buyers also no push up,btohqsg
i think once i give up  they will run maybe,btohqsg
In a lonelier boat now. lol,btohqsg
AP  confident this one should double. hope before CNY  give us a fat fat hong bao uh,btohqsg
Wow bro so is double to 4 or 6 or more ??? Hee,btohqsg
Wait for dax bro to sell haha,btohqsg
Get 3 lor  since will sell at 4 or 6,btohqsg
Buy 1 bid higher no harm,btohqsg
Aiyo must wait for bb to eat 3 then can buy la,btohqsg
Wait for BB makan  u have to buy 4 liao,btohqsg
Haha I dun believe they can makan so many lot at 3 so fast .. so if they start to makan then hope on lo,btohqsg
Power... Short term expectations of oil to the moon,btohqsg
This one pui one...hold from 5,btohqsg
i think can. i have also. bought up,btohqsg
Queing some DiSA at 9 High chance can get and Ap at 2 🙏hope can get some at end of 5pm,btohqsg
arion daythe ew is base on prev ew except w5 didn't set as powerful,btohqsg
Calling BBs for Arion Ent W3 play.,btohqsg
10 can clear by today ?,btohqsg
SGX tech cannot make it sia.,btohqsg
Micro wake up liao ..can joyas also wake up .. support at 3 so long liao,btohqsg
OIO hit prev support zone and wkly 50ma support,btohqsg
long time never see this Joyas  aim those have volume recently. AP is the best pick and at safe zone. can hold no scared,btohqsg
ArionEnt player is a teaser. lol,btohqsg
Can see the intentions is to close well on the weekly today. 12/13. hope the latter.Anyone here joined ArionEnt 10 too?,btohqsg
AriionEnt robot buy 100s  then 1000s  why not do 10 000s?,btohqsg
these days need to collect safe price. market is challenging,btohqsg
Boss Mystic  u should know lah,btohqsg
We only have 3D and 4M,btohqsg
i know 4Ms   not sure 3D?,btohqsg
Wah  since when DISA becomes 9,btohqsg
Bb throw down to retail n run Liao,btohqsg
Think is sinjia and the gang ba,btohqsg
3 Dragaons - Boldtek  Sinjia  Sunrise,btohqsg
All HS Optimus holders let us give a shout out to the BBs here.,btohqsg
Stuck at sunrise 75  should I let go..🤔,btohqsg
lets see how many additional rockets we can get. Show BBs we mean business and supporting their initiative,btohqsg
Vv3 also look like lobang.. dun know wan to get some bo,btohqsg
Lai HSO.... micro time....start engine plssss💪🏻💪🏻,btohqsg
Curious to see how many rockets we can get for HS Optimus.Market boring lol . time to fool around.,btohqsg
Micros slowly 1 by 1 all coming.Theme of this year.,btohqsg
Hope can get BBs attention on HSO. We getting impatient already . All collect $0.004 and waiting too patiently,btohqsg
LB so much selling at 2,btohqsg
Go micros Disa AP Arion Hso 🚀🚀🚀🚀🚀🚀🚀🚀,btohqsg
JT might chiong.High buying Low selling .BIC,btohqsg
Come on Koh Eco and King wan. Laggingggg,btohqsg
koh eco drag very long liao,btohqsg
Lots of collection from contra chasers at .05 to .051,btohqsg
Patient on this one. This year 2022 i believe double / multi bag.,btohqsg
HS Optimus  treat it as bank deposit  collect $0.004 one price.,btohqsg
Stick to the game plan. Buy $0.004 cannot lose .,btohqsg
Buy safe price and stay patient always. Then can reap. Market not bullish enough to chase for now.Next up  HS Optimus ($0.004/$0.005).Try to collect $0.004 one price first. Should be last call. Getting more and more ready.Those collected do contact Thomas too  to join the HSO groupDYODD,btohqsg
Holders can help shout one time for HS Optimus,btohqsg
So is buy how much win how much,btohqsg
10k lots $40 000  if buy 4   sell 8 - $40k win. But need some patience,btohqsg
this is undervalued counter with board shifting of control behind the scenes already,btohqsg
From the HK team to the Bruneians.Chairman of HSO is a Brunei Prince. Prince Abdul Qawi.He should be pulling the strings behind the scenes. 3 Bruneian/residents got into the board in the past 1.5 years with at least 3 HK directors/ top management stepping down/voted out in the same period.At the same time   Wong Beng Koon (HK) sold his shares into open market 622 million shares .No retailer can absorb.Whoever took  whether BBs or Strong hands  must have reason.My assumption is Prince Proxies who collected from him and thus the shift in control,btohqsg
the safe price being 10  i collected most there. today added 11 and reduced some 12 too.20% gain. leave the rest to ride. Have to see market and react  if PA no good   then quickly sell lo.Market not easy  so i buy good base price to wait this period,btohqsg
Ya …I got in 410…slowly collect,btohqsg
I'm grateful for this opportunity 🙏🏻,btohqsg
"China plans to relax 'three red lines' to encourage state-led property M&A: ReportJanuary 07  2022 11:49 AMHONG KONG (REUTERS) - Chinese policymakers plan to exclude debt accrued from acquiring distressed assets when calculating property developers' compliance with the ""three red lines""  financial intelligence provider REDD reported on Friday (Jan 7)  amid unprecedented stress on the sector.Read more:https://bit.ly/3JLSrIh",btohqsg
Onwards to the the great crash with Chinese Characteristics,btohqsg
No need worry  we alri taught to live w virus  no scare lab,btohqsg
Yeah  let's hold our hands TIGHT,btohqsg
Actually I can sell leh  but wait w u lah 😂,btohqsg
moh nvr msg me go for booster... Think they forgot me liao,btohqsg
Wah.. how hooted 2k lots for REX huh? keechu..,btohqsg
UMS go bk my buy price 143..frenken still waiting was 180,btohqsg
That means also someone queue sell 2 million,btohqsg
I think BB let all the sellers to Q up and hooted all? lol,btohqsg
It's not boss. The biggest one was 600lots.,btohqsg
That's scary actually. Means quite alot of ppl with serious side effect,btohqsg
Haha.. i just back to sg in xmas.. in jb 21 days,btohqsg
got bring free virus home bo?,btohqsg
really not easy for them to payout,btohqsg
Sg my dec stil okay ma,btohqsg
wonder the payout for them enuf to heal bo,btohqsg
hmmm   i thought you can't buy 2k lot without someone queuing 2k lot as well ?  if not it will be split up,btohqsg
Irreversible.Those who die or develop severe permanent disability will receive $225 000.,btohqsg
Rex/rh   what are u waiting for ...🤔🤔,btohqsg
Today nobody short vv3 meh? Every up 3pips close eyes short,btohqsg
It depends on the system. Tiger shows up like this.,btohqsg
Tot u 1 pip enuff hor,btohqsg
Today give u 2 pips keep e change,btohqsg
these are the obvious serious one then can getmany are not so serious or delayed sorry no count,btohqsg
Oh! I see   thanks for explaining,btohqsg
No lah 62 then is break,btohqsg
Oh ok lo .  Then sure break one,btohqsg
Only banks up  other STI components down,btohqsg
Uob ..$30 soon... ocbc is still lagging...gogogo,btohqsg
This year bank dividend hopefully is good...🙏🙏🙏,btohqsg
Who's still buying banks at this high level?,btohqsg
Remember Creative hit 70+  my dad bought that time  he lucky run  now 2.3,btohqsg
Investor funds come in govt said must buy banks 😂,btohqsg
Come on koh eco. Move move,btohqsg
It's time. Collecting from contra dues of last Monday listing news chasers,btohqsg
Dragon is another best one... cover head with red underwear...lol,btohqsg
