text,group
Can maybe@M23ad5JP9can try to swim across first,btohqsg
But sometimes i also take bus out. Coz car put in workshop.,btohqsg
Got another song  similar song title by 九壹壹 also,btohqsg
You go ahead first 😏 I give u take sampan instead of swim,btohqsg
I saw it!!! Not like 14 years old would do it,btohqsg
They got quite a few nice ones,btohqsg
Ya lor how to hide pregnancy? Somemore he’s the one who make her pregnant lor,btohqsg
Now the style like changed liao.,btohqsg
yeah now the style like kns already  like a song without feeling de,btohqsg
Taiwan market too small for them to 发挥 liao,btohqsg
Still want open her stomach after death  it is their own child leh. It was his own fault  but he use the girls lives to hide his fault,btohqsg
Taiwan is hard to let them 发挥 become singer,btohqsg
Maybe...直播was famous in Taiwan isn't it?,btohqsg
Back then I don’t think so,btohqsg
They have hokkien and chinese de  mix also have,btohqsg
That’s not their song actually 😅😅,btohqsg
I liked them last time. 🤣🤣,btohqsg
I like this song also  hun ji gi ji gi ji gi eh diam,btohqsg
U get baited by any ah kow ah neow la... pathetic,btohqsg
The main vocal cannot sing anymore,btohqsg
No la 茄子蛋 vocal not old wor. He around my age only,btohqsg
eh not the old man meh?,btohqsg
This kind of ppl don’t deserve good things in life,btohqsg
That old man is the male lead in their mv,btohqsg
ahh i tot is that old man sing de,btohqsg
I’m okay ah. 32 years old. Nothing to hide 😂😂,btohqsg
lol many song i just knw heard and sing but never knw who is the vocal🤣,btohqsg
Whatsapp all the new features becoming like telegram soon.,btohqsg
Edit to advertise about angry bird? 😏,btohqsg
Woodlands sky very dark but still no rain.,btohqsg
Cool if u r sleeping in,btohqsg
1 more week until my holiday,btohqsg
Stop work then 1 more month then go in,btohqsg
So u post to kranji camp ar. Good luck. Inside got many soap waiting for u,btohqsg
He can imagine he's talking with a real girl,btohqsg
So of coz can imagine he can use tg,btohqsg
Now 2 months only ah? Walao nowadays ns really good life.,btohqsg
Inside your home not raining can le.,btohqsg
2 months in BMT enuf to make him loose complete bowel control,btohqsg
Drop soap not special  don't worry.,btohqsg
Everytime she greetings  I'm happy coz work ending soon. But these days she's getting earlier.😂😂,btohqsg
Her chickens are waking her up more often,btohqsg
Shiok meh😂😂my school schedule no need wake up so early de,btohqsg
Oh. Of cos la still the most current gen of Samsung Ma,btohqsg
Less than 3 months drop at least 20%,btohqsg
I still waiting for samsung watch to drop.😂,btohqsg
I saw tiktok shop yesterday got live selling,btohqsg
Last weekend price i show u,btohqsg
I tot i got ss down,btohqsg
Every few days she got do live,btohqsg
