text,group
but the laptop so shit fant even tun,btohqsg
u try fly lag like nobody busniess,btohqsg
time to get new pc :),btohqsg
What laptop?? I custom build pc,btohqsg
@JonE9RS2My PC Specs:Intel Core I9-10900k64GB DDR4 RAM512GB MVNE M.2 SSD3000GB HDDASUS RTX3070 OC EDITION750W GOLD PSUWindows 10 Pro 64 BitAOC 27g2  X2,btohqsg
I think yours not for gaming alr. Is for work,btohqsg
i used to be play vr with my rig one@jonchua92legit op lol,btohqsg
assetto corsa highest spec. with vr htc vive,btohqsg
I used to stream that's why I get ryzen ,btohqsg
ok lah  i wanted to intel cause i need to run lightroom and sometimes davinci cause video,btohqsg
For those people with this name in the list please tag your telegram id beside your name- Alex TT (Alex Yap)- Brandon- Christopher- Eugene- Edmund- xannoyingx (XxxXxxxxx)- Genie,btohqsg
@ishengjievery fast car black already 😔,btohqsg
i still wanna upgrade my gpu tbh,btohqsg
i wanna go up to eithers 3090 or 3080ti,btohqsg
i need more of that vram,btohqsg
more like i sell you 1st lol,btohqsg
i got feeling you system will bottleneck  sia,btohqsg
so even i sell you you also cannot use lor HAHAHA,btohqsg
Getting ready for modern warfare 2,btohqsg
Hahaha ya. Max I can go 20 series,btohqsg
If want use 30 series I need to upgrade my mobo,btohqsg
cause his mobo can only run up to ggdr5,btohqsg
But that's tied to the gpu,btohqsg
The Mobo should still benefit from the upgrade,btohqsg
If 450 still can use 30 series,btohqsg
but honestly if lets say we trade i think cfm bottleneck one lol.,btohqsg
r7 3th serise with asus ko rtx 3070,btohqsg
Will bottleneck but will also improve the current setup,btohqsg
Then next time change Mobo and cpu,btohqsg
I just need to change mobo for new gpu only,btohqsg
i run 10900k i think tridripper ok lah,btohqsg
First record. Half tank 325km lol,btohqsg
If@SolahxKikouget cs3 I will sell him the evo wing,btohqsg
i need my gpu for work one ok,btohqsg
later who take pic and edit for you,btohqsg
Both wing and coilover can trade for one 3070,btohqsg
siao no  lag like no tomorrow,btohqsg
as much as phone camera is good  still cannot beat camera,btohqsg
It's okay  we love ass shot,btohqsg
In terms of quantity of use,btohqsg
plus alot there is alot of things you can do with a camera then a phone camera,btohqsg
2 of the cars can retire,btohqsg
Bro why ur rim so dark?,btohqsg
Somehow they always look dark in photos,btohqsg
no  you no gf also back to square one,btohqsg
Is there a meet tonight ?,btohqsg
In sg motor not very popular within girls.,btohqsg
Wait i didnt know u change car,btohqsg
does anyone know diff between evo and lancer,btohqsg
10 series don't say first.7 8 9 series by the body easily can see. Either headlights and rear,btohqsg
Lancer cs3 and 5 rear boot are more of circular style where evo are more sharper look,btohqsg
have  I saw a girl motor group at tiktok once,btohqsg
So for mine looks very similar to evo due to rear lights and the boot shape. Other than that is Lancer,btohqsg
ah yes my father have lancer cs3 before i was born,btohqsg
but 2010 + we got  a subaru legacy,btohqsg
now so rare to see old legacy,btohqsg
10 series difference is feul cap  evo is square and Lancer is round. Roof evo have abit of arches where Lancer don't have. Same  evo have wider body,btohqsg
We have alot of Jon in this group,btohqsg
evo 10 is easy to differentiate becuz of the lights,btohqsg
Actually hear exhaust sound know already. E10 exhaust sound cannot run one.,btohqsg
10 cnt say for sure also for lights,btohqsg
Lancer have both halogen and leds  evo also same,btohqsg
Brake Kit. Ori brembo for e10,btohqsg
that is just the 10 series' lancer,btohqsg
Front center got intercooler for e10,btohqsg
just me or i dont see any more subaru legacy,btohqsg
My father used to have a 4 before our jetta,btohqsg
won't dare to say no more. i would just say rare to see one now a day,btohqsg
ah yes  im not gonna lie here  in my whole life time your cs2 is legit the 1st i saw.,btohqsg
I saw the 3rd cs2 last month,btohqsg
I have seen a r34 before,btohqsg
idk if its a flex or not,btohqsg
Idk lols last time i so sure got 2 only 😂😂,btohqsg
you seen car i get a free ride in them :),btohqsg
If cs2 is rare  u can sell for alot money,btohqsg
Lucky u  all get to ride in is a qashqai,btohqsg
The rest is my fathers car,btohqsg
i can't even count how many evo 9 have i ride in already lol,btohqsg
Hard to say. Some people will feel worried about the difference and parts diff to get,btohqsg
Coe does help for me to sell it high price tho lols,btohqsg
Wallet one hole nvm  bank will kena rob also,btohqsg
yeah  but does not help you with the remanding years,btohqsg
Hais my fathers jetta is about to die. Probably 6 months or so,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!,btohqsg
you put extra 20k money in the boot can liao,btohqsg
are you interested in leaving the group? please pm me,btohqsg
Anyone at Garden by the bay,btohqsg
How come we have sexual harassment happening,btohqsg
