text,group
Haiz losing passion for physical geography,btohqsg
Can't imagine writing a 20m essay about fking deforestation in my a level exam,btohqsg
Is Sengkang pasar malam good hallo anyone,btohqsg
Ya imagine..Trees cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there cut here cut there,btohqsg
Ya and its not my fault,btohqsg
I wan to learn the human Geog alr,btohqsg
sustainable develpment is also on fking physical geography,btohqsg
Bruh i will cry if they ask me about evidence of climate change since the ice age,btohqsg
pocoyo pfp look likeeither xmm or basic sg girl,btohqsg
i think more basic sg girl,btohqsg
What's the nuance between basic sg girl and xmm,btohqsg
maybe i havent seen enough xmm,btohqsg
pocoyo look like she from china,btohqsg
iw to know what prc fashion sense is,btohqsg
Adlv tees are like top tier comfy,btohqsg
Cuz t-Shirt   shorts & slippers / crocs is the norm,btohqsg
I cannot wear shorts that’s why,btohqsg
I’m being the most halal prc,btohqsg
But he ‘s not wrong. I saw well-dressed Italians on the train I was on.,btohqsg
how to fall when its alr the lowest,btohqsg
oh yah i forgot ask why u nvr take h3 geog,btohqsg
what the fuck you have plans to take h3 geog??,btohqsg
I mean u go mun right,btohqsg
I tot he was not a bot,btohqsg
but by now he wld have come here to apologise,btohqsg
Used to be for contact tracing,btohqsg
Still need wear mask to cookhouse?,btohqsg
can’t imagine myself in that position,btohqsg
what ever happen to the cupcakkeremix guy,btohqsg
at the start of confinement  got around 6-8 dudes in my squad want go OCT...now only 1 wanna go,btohqsg
i know which guy you referring to,btohqsg
he so not active on tele i think,btohqsg
Ocs if u legit want to see a change in the system,btohqsg
Can you put 7eleven microwaveable food in your own microwave. Is the number on the box equivalent to normal microwave at home,btohqsg
Tried putting 7Eleven microwave food in their own microwave,btohqsg
I know a guy who ooc from scs 2 times,btohqsg
Den kena post to hq as asa enjoy life,btohqsg
3 months before ord kena send for driving course,btohqsg
ystday i was talking to some unlucky bozo on reddit who forgot submit JAE,btohqsg
same boat as me 5 yrs ago,btohqsg
No la armour vehicle cannot convert,btohqsg
what was your sec sch ah,btohqsg
Ik someone thought deadline 2359 for pfp if I'm not wrong,btohqsg
I submit in like 3 days?,btohqsg
I heard mine considered q fast or smth,btohqsg
That time i submitted 2 days late,btohqsg
Oh wait u o lvl isit,btohqsg
Coz i wanted to go hci,btohqsg
Ended up in ej anyw kek,btohqsg
Tbf my O lvl cant go hci so wtv,btohqsg
