text,group
but they’re more likely to understeer,btohqsg
eh cb i talking to u,btohqsg
but hey if you're a <25 singaporean male it HAS to be white + p&b tune on rep TEs or BBS,btohqsg
okay la now i don’t see much riced out ones or bad mods to golfs/sciroccos,btohqsg
because alot of them are scrapped,btohqsg
half the p&b ones already tio TP,btohqsg
ah ok i kena removed already AHHAHAAHAHA,btohqsg
this just shows what kind of community he’s running if they can’t ever take care of the locations they’ll organise meets on,btohqsg
let them talk shit behind ur back bro lol,btohqsg
Gotta understand they the same people who think they know how to race just because they play wangan,btohqsg
unblock me i can let u pick me up by one tiddy,btohqsg
WDYM I CAN DRIVE 700HP EBOLUSHIN ON C1 LOOP,btohqsg
WOWOWOW NEON UNDAGLO SLAM SHIFTER PUIK,btohqsg
WOWOW SSSS9 I AM THE BEST RACER IN THE WORLD,btohqsg
let's be real good drivers play wmmt,btohqsg
LEGENDARY DRIVERS play with hot wheels,btohqsg
i used to drive the 124 500E in wmmt to piss the yps off lol,btohqsg
just open the packaging and make car sounds,btohqsg
his name vio bc he drive vios or?,btohqsg
i am a proud vios supporter,btohqsg
unless you tune pop and bang on a vios,btohqsg
same tbf i like that car,btohqsg
but like once you start modding a vios you're asking to be made fun of,btohqsg
doing stupid mods to any car is stupid lol,btohqsg
there are a handful of amazing CS3s out there lol,btohqsg
Blame the drivers not the car,btohqsg
a vios is a common race car after all,btohqsg
a few friends track their CS3s,btohqsg
timings can match quite a few of the contis,btohqsg
means my honda faster than u?,btohqsg
power to weight cfm alot better,btohqsg
At least the quiet person knows what he/she talking about modding vios can be fast 🤣,btohqsg
the vios engines are good though.,btohqsg
u at least have a full community to see ur opinions and what u have to say,btohqsg
1ZZ has always been a good engine,btohqsg
from the altis to the celica to the lotus lol,btohqsg
come talk to me f2f and share w me ur vios story,btohqsg
eh did they all use 1zzs,btohqsg
either way the 1zz is super tunable,btohqsg
but if u dare to do the mods to even get it where it’s supposed to be? is a diff story,btohqsg
on any day i cld walk faster then a hotwheels,btohqsg
if you don't be an asshat and p&b tune it,btohqsg
and put love and care into it,btohqsg
i will gatekeep my baby no longer,btohqsg
Have you guys tried decarboning your car?,btohqsg
Human vs hotwheels who wld win,btohqsg
they attach big wings and think it becomes the fastest thing in sg,btohqsg
heard it makes it feel brand new,btohqsg
like painting yr carbon or wht,btohqsg
clears out ur throttle body also,btohqsg
