text,group
Macam the downsize also directly applicable to the price also.,btohqsg
ok just now all show tomica i show my diecast,btohqsg
Your room got tomica  my room got boxes of motorcycle parts 😂,btohqsg
bro my one boxes of cars,btohqsg
My motorcycle parts still from my old Honda Phantom.. the 6inch tall handlebars also still habe,btohqsg
Wish I still had it to customize the whole bike to look like sportster,btohqsg
i not into bikes sadly HAHA,btohqsg
THAT R33 IS LOOKING FOR ME,btohqsg
Bro can loan me 1k plspls,btohqsg
buy ah im selling for a high price cos im unwilling to let go,btohqsg
i have $4 take it or leave it,btohqsg
this is small compared to some ppl,btohqsg
who free to go leng kee spot this wednesday morning till afternoon?,btohqsg
i plan go lengkee then if gt free time go F1 auto,btohqsg
asking oni if anybody free if not i solo,btohqsg
siala cla200 got eco boost ?,btohqsg
CLA class is all* turbocharged.Just checked for you. Down from CLA180 to CLA45 S,btohqsg
cn i come yr hse and see yr collection,btohqsg
i see the custom GTR alr i intrigued,btohqsg
i thought lil bro broke it,btohqsg
i lowkey thought dis is a garage 😭,btohqsg
Its So Surreal To Have This! - Mercedes-Benz SLS AMG Coupe Black Series  Tarmac x Lamley Grouphttps://youtu.be/Ak2_JRr5o_w,btohqsg
hahaha bought this and got chase ver 😆,btohqsg
I just wanna drop this here. just recovered this from my hard drive.,btohqsg
supposed to be for a FiveM Drift server.,btohqsg
I also need to siap my moto for raya,btohqsg
ITS A HIGHLY PRIVATE EVENT WITH MAXIUM SECURITY,btohqsg
that time got Pagani dinner he brought Ferrari,btohqsg
"I like how the Defender 90 is just sitting there chilling with a ""1"" plate",btohqsg
we all know who lisa is,btohqsg
458 Lisa guy got Pagani meh,btohqsg
u thinking about diff owner brother,btohqsg
Demon slayer new season just came. Yes ah!,btohqsg
I got a pic of kiryu,btohqsg
huayra and kiryu gonna overnight meh,btohqsg
tbf idris shouldve brought the huayra,btohqsg
u think tmj gonna come tmr,btohqsg
I think he go back with the svj and Gt,btohqsg
wahlan his zonda also garage queen,btohqsg
I heard that time they gonna call police 😂,btohqsg
wait for medusa to come back,btohqsg
Can’t believe that car 10yrs alr,btohqsg
I think Zonda is still rarer,btohqsg
2323 gonna reach 10 year coe,btohqsg
we only got 2 registered zonda’s so,btohqsg
That time the Agera S break down,btohqsg
Dk if the svj still thr anot also 😂,btohqsg
update   svj and ford gt is leaving rn,btohqsg
https://www.facebook.com/groups/668078895055556/permalink/717135700149875/?mibextid=S66gvFDo check it out! 🙏🏼🤙🏻 all affordable prices and all gotta go!Clearance sale going on,btohqsg
Unlock 2+1 Free Shares Whenever You Refer a Friend to Fund ANY AMOUNT!*​https://www.webull.com.sg/s/6eWsgzwcdQqsFJMHpI,btohqsg
Sialah thought this was the AC mods chat,btohqsg
sial dalam kesialanaku akhirnya kembali dalam group ni setelah lama menghilang,btohqsg
er. no such thing as an F12 Lusso.,btohqsg
either it's a GTC4Lusso or FF,btohqsg
Mayb coming back in the evening/night,btohqsg
Becuz the supercar he don’t park overnight,btohqsg
Only the Proton  Mercedes Benz & Jeep.,btohqsg
Maybe come in P1 or Veyron,btohqsg
What's your thoughts on M series and Alpina ??,btohqsg
I wan see the carbon one though,btohqsg
Bro gonna flex on all the other gtr owners,btohqsg
Nah the GTR50 is worth 1 mil,btohqsg
Nismo & 50th Anni is about >500k,btohqsg
tell steven sell piloti and gucci fiat,btohqsg
Maybe the fiat is his daughter one,btohqsg
cuz ayam the 1 4 u,btohqsg
the one for you is not mw,btohqsg
I went in the morning alr,btohqsg
i bring zonda r and bc,btohqsg
A 12 yr old stole a class 4 Man a22 euro 5(search it up if you dont know) from a private transport company,btohqsg
That sound effect at the end,btohqsg
I remember got an incident where some dude stole a bus from the bus park/depot and then left it ourside his hse,btohqsg
Eh the man himself was in sg soa,btohqsg
SO MAD I COULDNT GO TO SEE THE CARS😭😭😭😭,btohqsg
