text,group
Can u make my typo r🙃,btohqsg
So i need to test market first,btohqsg
I can make for u  then u buy all 50 pieces,btohqsg
Ownself add in ah📸 OUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/-----------------------------✨ DEDICATED WORKSHOP:FDK Leasing & ServicesEnjoy 10% off ALL services just for SCD members!-----------------------------🍻 TRUSTED VALET SERVICE-  VALET LOR📱 8850 5270instagram.com/valetlor.sgEnjoy $5 off for all SCD member!-----------------------------🚗🪣🧼 CAR GROOMING SERVICE-  S2C DETAILINGInstagram.com/s2c.detailing: Contact@ishengjieor@reganleefor pricing and booking of appointment-----------------------------❤️ BIG BOSS@ODCSS❤️ CHIO BU ADMINInstagram.com/fuwafuwakoup❤️ AHLIAN ADMINinstagram.com/athenathefd2🚪 BOUNCERInstagram.com/drop_gear01👕MECH ADMINinstagram.com/thecivicfc📝MEET ORGANIZERInstagram.com/roincec🚘📸 TEAM PHOTOGRAPHERSInstagram.com/Adwinshoots🚘📸 PHOTOSHOOT KAKI📸 PHOTOGRAPHERSInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/the.dreamy.lenshttps://www.instagram.com/aj_photos__/https://instagram.com/jw.photo.diary?igshid=NzNkNDdiOGI=❤️ MEMBERSInstagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velostersgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/blu_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknightInstagram.com/cl7r_zeaaaaaainstagram.com/notcreative_sgnameinstagram.com/evokorkorinstagram.com/lil_blackfdinstagram.com/swifty_babyinstagram.com/greylittlethreeInstagram.com/fakesubieinstagram.com/tommythekoupinstagram.com/gapp3d_5ubbieinstagram.com/dorifto_linieInstagram.com/nik_worksInstagram.com/primariusautodetailingInstagram.com/blacklistedgolfInstagram.com/audi_tt_sg/Instagram.com/w4nkzm081l3Instagram.com/_krystinakaryawan_Instagram.com/white_cayennehttps://instagram.com/darwinmbgInstagram.com/toothless.f10Instagram.com/ajhsup3rInstagram.com/sya_zizzInstagram.com/rally_f20Instagram.com/ewgxneInstagram.com/greyphantom7Instagram.com/typercivicfn2Instagram.com/thatsilent.fd2Instagram.com/squiisshiinstagram.com/bob.zc31sinstagram.com/vince.gt86instagram.com/vince.fc1,btohqsg
If this Is what I’m supposed to do HAHA,btohqsg
Haha i guess it works too🤣👍,btohqsg
As long as can go in to your insta page all good,btohqsg
Ohhh nv heard of him eh,btohqsg
Eh knn my car suddenly cannot start,btohqsg
The engine crank but doesnt start,btohqsg
Starter motorSolenoid for the motorCoil and plugsBattery power,btohqsg
Fk sia dk issit coils or what,btohqsg
U are stuck at some carpark?,btohqsg
Sounds like it just doesnt have the juice to turn over,btohqsg
U try start and press oil,btohqsg
Yes a bit of gas while u crank,btohqsg
Yup. My old car last time like that lol,btohqsg
Crank then press abit of oil,btohqsg
I think your car still sleepy just now,btohqsg
Lol. Haha. Time to go workshop check bro,btohqsg
My car slowly. All see me no up haha,btohqsg
Bro I think is time to go garage r,btohqsg
I think he like to open top,btohqsg
But better check tomorrow when they open. Then don’t drive today,btohqsg
Don’t worry it will be fine.,btohqsg
Maybe my car jealous ytd i sit chloe,btohqsg
Nvm tomorrow see what ws say,btohqsg
Why ur car sound like hellcat,btohqsg
Can suck the petrol out ?,btohqsg
But your car can use or not?,btohqsg
I waiting to see your car go overhaul then,btohqsg
I drive my company lorry go,btohqsg
I cnt control shit in ac,btohqsg
It's so different from real life,btohqsg
But I sold my wheel alr 👍🏻,btohqsg
but the direct drive or load cell ones are similiar,btohqsg
You need to change settings here and there,btohqsg
And it also depends on the quality of the car mod,btohqsg
They start with wet Tyre ah,btohqsg
Wah if I can turn so fast like them,btohqsg
btr show me yr podium pic,btohqsg
Hehe thank you I’m so in love with it too 💖💖💖,btohqsg
This think I will consider  subtle not too strong hahha,btohqsg
Waiting to see ur car in this pink soon 😂,btohqsg
Thanks for being in here. Hahaha.☺️☺️☺️,btohqsg
Stuck at customs at malaysia side fr 4 hrs,btohqsg
Today i no mood to layan you with ur such attitude,btohqsg
Im just saying why come out with such admin tittle,btohqsg
Who go disrupt your mooooodd ?@hayleescd,btohqsg
5911 I think I know who lolsA euro r right?,btohqsg
