text,group
Don't know panic simi.. Oil price down  dmf up..,btohqsg
[Feed] The Business Times 14/05/2021 19:27ThaiBev Q2 net profit up 19.7% to 5.93b baht,btohqsg
Song.. Very depress today liao.. Jt always make my day,btohqsg
Told u jt growing stronger daily,btohqsg
now JT give.... mkt will chiong hopefully,btohqsg
Will chiong ba.. Jt operation in China not sinkieland.. Don't know y down so much,btohqsg
0.15 THB = 0.0064 SGD. Interim dividend payable on 11 June 2021.,btohqsg
Interim dividend 0.35cts shiok....hopefully full year yield 8% current price,btohqsg
Hopefully can reclaim the 10 cts n above sp,btohqsg
ThaiBev sees 19.7% growth in earnings to 5.93 bil baht in 2Q21https://t.co/UWdNujDez7May 14  2021 at 07:02PM,btohqsg
It's time.. Many skeptical on the earning.. Thought accounts fraud,btohqsg
better go drink bèer outside... close fr sunday,btohqsg
TB dividend only 0.64 cts when price almost 70cts....,btohqsg
Now they can issue dividend means giving a clear statement to the market,btohqsg
At least now jt can compare,btohqsg
Ya cheers after a bad day,btohqsg
Kanna fark n throw by many traders.. Hope they appreciate JT now,btohqsg
The JT news this time very tight lid...,btohqsg
Means a lot to me.. Fxxk sinkie exchange😂😂,btohqsg
Actually SY news not big lol  just follow up of in principle approval from sgx for 9 Mar announcement 😂,btohqsg
I see SY MD also headache sia,btohqsg
Can they do 100 to 1 consolidation or not...,btohqsg
Wait I call Jiajia ask her,btohqsg
[NEW] Avarga Limited's Announcement14/05/2021 19:46Share Buy Back-On MarketDaily Share Buy-Back Notice📄 -View Details📈 -View Price Chart,btohqsg
zane can plot jt for us ?,btohqsg
Hope can kio some at 6,btohqsg
JT stock price 9cents pe ratio 2xQ1 weakest quarter>q4Wtf happen to sinkie exchange,btohqsg
no wonder ava price rebound quite fast from 305,btohqsg
JT hit trendline support  should see a bounce next week,btohqsg
Waiting for that maiden dividend nia,btohqsg
after earnings JT kena pwn 10+ bids by BB,btohqsg
Reasonable.. Kanna pawn too much by sinkie liao,btohqsg
CIMB need to collect more JT first,btohqsg
Open up see all drop til like...,btohqsg
Thanks for praying. JT hahaha I managed to scoop some at 0.91,btohqsg
X2 make my day. Lolz after my MT loss,btohqsg
Me? yup but I let go before xd😢😢,btohqsg
No wonder I don't see him in bedok,btohqsg
tomorrow one last day eat out,btohqsg
At least they are more than 6 months earlier than Cimb expectation,btohqsg
Ya.. Chao Penny deserve some recognition liao,btohqsg
Hehe.. The plant expansion still going on.. Really got chance 90cents riao,btohqsg
Now at least investor will keep for dividend and growth,btohqsg
Price slam down can collect again,btohqsg
To nurse the pain today 👍,btohqsg
Congrats JerryJT profit higher than MT,btohqsg
Tomor last day to gather n drink liao,btohqsg
testing 3 diff brands of toilet paper for her pigu,btohqsg
Run out of toilet paperUse kitchen towels,btohqsg
Pluck the leaves from the tree and use,btohqsg
Sti cui when Dow seems to have the best run in ages#sinkiespawnsinkies,btohqsg
Heard sgx is best in Asia 😂,btohqsg
Chill guysEnjoy the weekendBy staying at home. Order takeout or Dabao where possibleIt’s not the last day to party before the mini CB sets in. Call it MCBThe last day to party and go out chill enjoy yourselfIs yesterday,btohqsg
I heard tooBruce Lee said it best中国人不是东亚病夫Clearly he knew about us,btohqsg
Sounds like the ndu instructor  the only easy day was yesterday,btohqsg
I said I ndu Liao what nobody believe,btohqsg
These kind of things cannot say nowadays,btohqsg
I mean the sky so black,btohqsg
Today I loss until pant drops lol,btohqsg
U got money to hold la,btohqsg
So many durians... dunno pick wat,btohqsg
Lol not this one. In the ah boys to men show,btohqsg
Hmm... i no confidence in JT... tell me y u so into it?,btohqsg
Lol.. Bcos my first ever penny,btohqsg
Despite the hot run.. Only a few diamond hand it,btohqsg
I think only a few believers,btohqsg
From 600k quarter profit to 18.5Mil quarter profit,btohqsg
So.. 2yrs later u can see a fully grown JT,btohqsg
U neva sell since then? Got 100% return liao lor?,btohqsg
But only the early batch ppl will diamond it,btohqsg
Lol.. Can derive already 90cents liao..,btohqsg
Pe ratio is very low.. I think base on q1 is 2x,btohqsg
So bb suppress it.. Monday u see lor,btohqsg
Nobody likes Penny stock De.. All very scare of penny stock,btohqsg
Hahah you change ur profile pix,btohqsg
Hehe got dividend.. Must change liao,btohqsg
He real life also damn funny,btohqsg
U watch the show then know,btohqsg
Sound like worst time to slUnless of course the others more worthwhile,btohqsg
Don't stop loss cement can riao,btohqsg
Abtm 4 the naval diver one,btohqsg
Taiwan sees another record jump in community transmission of Covid-19 casesMay 14  2021 10:27 PMThere were 29 new cases  including 16 linked to a cluster involving teahouses in Taipei's red-light district.Read more:https://bit.ly/2RQWXyW,btohqsg
I think the tea house don’t drink tea,btohqsg
Agree... I have too many speculative counters...will SL when i found a worthwhile counter to hoot,btohqsg
Got conviction will not be speculative.. No conviction then is speculative,btohqsg
I see my Penny.. I only feel like adding,btohqsg
When u in toxic abusive relationship with a guy who beats uU wait for a better guy come then breakupOr breakup while in search of better buyU are the formerMeanwhile continue tio hootKnow is a mistake but hope it change for better,btohqsg
Lol buy coz think will rise mah,btohqsg
Last time buy got earn mah...,btohqsg
Lol.. Erm.. Don't buy company that forever make losses la,btohqsg
Oh conditioned fond memoriesLike 90% of MT huggers,btohqsg
In trading   u dun see FA de,btohqsg
Hmm.. Can find those FA counters to trade too.. At least u got backup if u unwilling to cut loss,btohqsg
Really?Don’t see your positions doing any better not looking FA,btohqsg
Need to do homework this weekend,btohqsg
Initial purchase mostly is FOMO De... So if u find cut loss painful better find better FA de,btohqsg
So many times when I buy the stock price drop immediately,btohqsg
Actually buy stocks w/o looking at FA does work to a certain degree but need to fit some requirement,btohqsg
I agree with u...sometime it works sometimes it wun,btohqsg
I think statistics less than 1% trader makes profit,btohqsg
So we better plant seed and see your plant grow,btohqsg
JT is a good one  now significant discount based on today price,btohqsg
Avarga also; today also significant discount  tried to queue using CPF  then realized haven’t set up the acc.Then SBB up again  LLST,btohqsg
JT 8-9 series definitely worth to enter liao,btohqsg
Ye... always like to read his writings. 👍🏻,btohqsg
Dogecoin is good example…no FA  only volume trading and sentiment and of course Elon musk,btohqsg
Depends what u want in the marketSeems to me u like the thrill of market.Profit secondary.Good to have. But thrill is priorityNone will admitBut applies definitely.,btohqsg
SY can also be used as a textbook example,btohqsg
Used to play like this buy lose chor...until I met master of FA then I see the light.....,btohqsg
Furion kor kor talk very chim,btohqsg
Actually anybody who got a portfolio took serious losses today. Unless all medical counters.Even if huat todayWhole portfolio in medical. Think till now also lose big time likelyI can sleep at night knowing I not holding too much shit. When time comes it will recover with profitsHow many can sleep at night thinking HK Liao this time,btohqsg
Sharp observation..i do allocate some for safety...,btohqsg
I don’t consider myself a value investorI’m a catalyst hunterJust that value is clearly a good catalyst to trigger a move commonly,btohqsg
Nothing wrongWho would reject some risk taking and puntI also humanI also impulse chiong a moving stock in significant quantitiesThen ask myself what the F did I do,btohqsg
Absolutely agree wif u... itchy hands,btohqsg
Vegetarian 2mths liao.. No trading liao,btohqsg
Furion good at discovering those company that got internal politic drama one 😂,btohqsg
If u like a specific chicken rice stall because chicken tender.One day u try and realize not tender Liao. Recipe change or cook changeU won’t go back againSame for stocks. U enter a stock with a basis.If basis not there then why force yourself to eat something u dislikeCatalyst basis rationale.,btohqsg
If really rally then sua lor,btohqsg
Buy n hold ish the way,btohqsg
My side here grass botak already,btohqsg
Must stop the fomo itch haha,btohqsg
U aren’t a vampireDon’t need hunt anything that moves,btohqsg
I miss a lot of actionGlad to miss,btohqsg
I can’t marry every chiobu on the streetGonna be selectiveMarket very bigAmmo very little,btohqsg
Everytime I trade and lose... I will feel damn guilty,btohqsg
So I tell myself I won't do that again,btohqsg
Find few good stocks to hoot.. That's all I need,btohqsg
Rmb to reflect wat went wrong n avoid it,btohqsg
I q for fun this morning one penny but filled because phase one announcement.,btohqsg
U only need few good stocks to fund your retirement.. Don't fomo the rest,btohqsg
Johnlee will say everytime he sian and ditch....he will feel damn guiltyBut he will do it again...,btohqsg
My strategy now is jt jt jt... Dm dm dm,btohqsg
The rest I don't care riao,btohqsg
I calculated the cash divided number of share is cheaper than current price no debt,btohqsg
Fun punt lor maybe. If run then earn few hundred.Not badBut I believeGo big or go home,btohqsg
Buay tahan him  so secretive... say will die ah,btohqsg
Don't know stop loss or wait lol,btohqsg
Maybe 60% dividend share 40% penny stock,btohqsg
I nv calculate but I think my portfolio is 60% dividend.. 40% growth,btohqsg
Penny also got a few with good dividend,btohqsg
Search so many days still finding platformU got any good ones to intro ?,btohqsg
Eh share ley. Let us scrutize it. Haha,btohqsg
Not bad. I think one year my total divMaybe 1-200.,btohqsg
Jiutian finally graduated  cannot laugh at it for not giving dividend liao,btohqsg
Crypto actually a better punt than stocks,btohqsg
Better luck next time bro...at least today we survived 💪,btohqsg
This penny showed up top volume last few days into my attention,btohqsg
Avarga got pay so little meh,btohqsg
Oh that’s cpf. I mean cdp div,btohqsg
Ya I watch the dogecoin video.. Really will fomo,btohqsg
Then u survive with capital gain?,btohqsg
Go big or go home. One chor trade can cover few months,btohqsg
Go big or go bedok maybe😂😂,btohqsg
Wah! Why buy Thomson PE 200 ?,btohqsg
I am all in DM riao,btohqsg
Why American like never read world news like that  vaccination cannot protect against Covid,btohqsg
Yah lor. Cannot be like last time Chinese emperor  countless empress.,btohqsg
U forgot our A brother ah,btohqsg
Ya.. That A I reload a lot riao.. That's y I kb almost everyday 😂😂,btohqsg
Cheapest penny and yet got dividend congrats,btohqsg
At least I hold for a valid reason,btohqsg
In sgx dividend must be chor,btohqsg
I will buy JT next Monday lol,btohqsg
Maybe no more 91 on Monday,btohqsg
I never see 0.09 counters got dividend,btohqsg
Maybe quarter dividend.. Yield can be 10%+,btohqsg
Jt hoot chor  dividend also Tio chor,btohqsg
U can treat us some chor bee Hoon boh,btohqsg
Monday will hear u say: shiok anot already,btohqsg
