text,group
You are kopi c kosong collector ah? 🤣🤣🤣,btohqsg
Q&M🦷 is bk? Vol. 1.7 lotsBro McLaren  li wu pull teeth🦷bo?,btohqsg
$1 +2%..when Bro🐯 join in.. it move faster instead sis Jasmin👸 bad habit will tOh even it finally hit her target🎯 💯 liao🤣,btohqsg
She is the dare devil race driver type 😂😂😂,btohqsg
faster avg. up.. follow smelly🤌 4D man won't wrong🤣..McLaren,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/tkEf5yP21BPXfAvW/?mibextid=xfxF2i,btohqsg
Toast box also up toast ..,btohqsg
New Prices of Toast Sets at Toast BoxTraditional Kaya Toast Set: $6.20,btohqsg
boring🥱.. early nap💤😴 times..set⏰ alarm wake up earlier😔,btohqsg
Oh😮  thks for reminding.. almost forget😉,btohqsg
If cannot come out . I lend you my finger 😜,btohqsg
mai your smelly🤌.. past metoilet 4D🧻paper can liao🤣,btohqsg
My finger have many smell .. will help you easy when you sit down 😂,btohqsg
You meet tio ja Liao buay ?,btohqsg
I take 102 100 lots  bal 89 waiting,btohqsg
Sibei angry last week sold some manu they give me US$ cheque and US rate diam diam loh,btohqsg
Every cent such a difficult climb aiyo,btohqsg
If 82 one mouth no horse run,btohqsg
Where you tgt? Why 82? I thought 83 lol,btohqsg
82 one mouth 83 sure withdraw ma,btohqsg
The south Africa new settle Liao ?,btohqsg
🆒weather.. mkt still bored🥱..continue💤 😴.. set⏰4.15pm🤣,btohqsg
Morning tot today weather will be good.. Rain & rain,btohqsg
Year end always rain a lot till next year cny mah,btohqsg
Aiyo what is Manu going Haiz 😩,btohqsg
Your sai 💩 out Liao buay ? 🤣,btohqsg
This is Dino head ah? 😂😂😂,btohqsg
Crazy our KepPacOakReitUSD new🆕high 38c rebound🪃 fr. bOttOm 18c past 8-9 wksalready +111.111% gainsliao🤣.. hearsay  price to book ratio at R 46c🙊... forget🤫!!!,btohqsg
ya.. saw Bro CKT post and signal🚦 him where's his dino🦖rEx roars GIF?🤣,btohqsg
oh😮.. is it his char Kway Teowbo business😬..,btohqsg
Too busy lah so no time check chart more accurately 🤣🤣🤣 he should any how fry his ckt pay more attention to accuracy of his charts 🤣🤣🤣,btohqsg
I helped her👸 says tOh Chasen ma.. any micro-penny ki  she definitely want to short ma🤣,btohqsg
You go eat chicken rice la 🤭,btohqsg
Ya Lor ons nia? Maybe tmr continue up lah,btohqsg
Ysday buy one all clear 81 first,btohqsg
Like me n buy back lol,btohqsg
where to find shares to short?,btohqsg
cfd cant short also.. go check,btohqsg
Is it? I thought is short facility?,btohqsg
it is but its whether market maker let u short or not the counter? not all counters can long or short,btohqsg
Yeap   those who short is sohai,btohqsg
MC u go sayang JA lah,btohqsg
I use finger to control her,btohqsg
Got power. Buy some for tmr.,btohqsg
I tot cantonese is vulgar word liao 😂,btohqsg
Tot why they so open throw vulgar to JA,btohqsg
Play big only win big bro,btohqsg
I q rex 181 see can tio,btohqsg
Does it really matters? Don't follow blindly.,btohqsg
Appreciate your sharing because I did not know this fact 🙏,btohqsg
Very bz today..... My. Amature charts for MT,btohqsg
Tested but failed... Tomorrow to confirm direction.,btohqsg
A break of 177 will be very ugly,btohqsg
This every weekday also have only join member,btohqsg
Seems like after disc. Then normal price ah  as mkt,btohqsg
👆🏿.. worse YTD performanceHK Land USD -22.822%was the 2nd 🥈 best dividend 6.45% yield in our 🇸🇬STI 30 componentszoom in dntrend HK Land USD 3.48 +2.1% TA daily📉 4ref.. looks like it's a bOttOm rebound🪃 appears a bullish correction waveN-patternand surprised gap-up opening immediate BO multiple R zone 3.40/3.41• R2 zone 3.50/3.51 channel up• multiple S R zone 3.70/3.71sis@IvyMickeysafe voyage☃️🌨,btohqsg
Gold climbed 0.3% to $2 084.55 an ounce as of 2:32 p.m. in Singapore. The Bloomberg Dollar Spot Index fell 0.2%  after declining 0.4% in the previous session. The gauge has dropped for five straight days.,btohqsg
Union Gas signs MOU to develop EV charging infrastructure in Singapore  Japan and Southeast Asiahttps://t.co/6Y6NGhGnwuDecember 28  2023 at 06:53PM,btohqsg
In sg they no chance liao,btohqsg
This fellow must hv know how to tackle our law.. Was fine in 2021 how come still allow to come in SG?,btohqsg
Using the big ones as baits....,btohqsg
Another 2 big ones on hook😂,btohqsg
This santa celebrate CNY de mah?😂,btohqsg
Healthcare groups redeploy staff  plan ahead amid COVID-19 wave | Video - CNAhttps://www.channelnewsasia.com/watch/healthcare-groups-redeploy-staff-plan-ahead-amid-covid-19-wave-video-4013046,btohqsg
Pin Sheng Chicken Rice – Boon Tong Kee's Ex-Head Chef Opens Hawker Stall in Bukit Merah - Miss Tam Chiakhttps://www.misstamchiak.com/pin-sheng-chicken-rice/,btohqsg
Boon tong kee chicken rice nice  meh,btohqsg
Knn .. open so long Liao .. you never go try ?,btohqsg
I so long no visit bmc hawker liao,btohqsg
After work chiong here n there,btohqsg
Can too leh . The chicken rice open till 5 pm,btohqsg
Dow ki seow up for week,btohqsg
Ah Tai Hainanese Chicken Rice hawker unwilling to hand business over to daughter  hints at likely successor  Lifestyle News - AsiaOnehttps://www.asiaone.com/lifestyle/maxwell-market-ah-tai-chicken-rice-hawker-unwilling-hand-business-over-daughter-hints-regular,btohqsg
ya👍 Bro Desmond... expecting ki another 02wks US indices🤣,btohqsg
China boss .. but all neighborhood hao mart not making good,btohqsg
👆🏿.. same  don't againstthe bull trend📈,btohqsg
Red Sea shipping workarounds add costs  delays for suppliers  retailershttps://ift.tt/Rq9uaiMDecember 28  2023 at 07:57PM,btohqsg
Pull teeth how ? Eh sai Bo ? 😂,btohqsg
Tried once n nv went bk .,btohqsg
buày pai.. high probably teeth🦷 kena BO multiple R 265.. b4 toward 300 series🤣,btohqsg
But not much volume to pull up 😂,btohqsg
yup👍.. there're others beTTer ones but Q&M🦷 might a bit slow 🦥 and it's quite safe to try b4 beTTer signal 🚦 then add for safe ep  IMO nia🤣,btohqsg
Next.. goreng pisang n yu tiao,btohqsg
DJ Dow 60sec📈 4ref.too bull🐂.. Gd🍀nite,btohqsg
Bro . Vicom can Bo ?,btohqsg
Yes👍.. it's a defense stk and so hard to see Vicom price is quite low liao.. dividend yield 4.34%.. unless all Singaporean r rich buày new 🆕 car and no inspection 03 years.. if not  keep for capital gains while collecting dividend.. IMO nia🤣,btohqsg
It drop to 1.27 low wor ..,btohqsg
it's an opportunity for investment and Vicom is not for trading lah🤣,btohqsg
buày abit lor.. since u hv so much spare💰.. how I wish like u.. if not  I will park🅿️ some in Vicom,btohqsg
Think will start to turn down a bit in Jan.,btohqsg
10/Jun '20 split 🪓: 4:1thk💭 >8$: $2.50 ?,btohqsg
I expect to continue rally till mid/Jan or might extend to 3rd wks of Jan '24.. again  IMO nia🤣,btohqsg
Okok tomorrow see see vicom 🙏,btohqsg
Np.. Vicom TA wkly📉 for your ref.Gd🍀luck,btohqsg
And xmm insist i finish this off...,btohqsg
COVID Cases: Singapore  Malaysia Guard Up Against COVID After Cases Surge | World News  Times Nowhttps://www.timesnownews.com/world/singapore-malaysia-guard-up-against-covid-after-cases-surge-article-106339863,btohqsg
Let's see today how the vol are digested or throw down?,btohqsg
Healthcare groups redeploy staff  plan ahead amid COVID-19 wave | Video - CNAhttps://www.channelnewsasia.com/watch/healthcare-groups-redeploy-staff-plan-ahead-amid-covid-19-wave-video-4013046,btohqsg
Usually when these writings come in  it's nearing the end of the wave  unless this is a new outbreak of unknown virus.,btohqsg
No wonder so many cockroaches. U must have some leftovers for them.,btohqsg
Mpact TA 120mins📈..Snr.SgYuan  can help share your opinion in EW theory 📈 later  thks🙏,btohqsg
Oil prices settle down 3% as Red Sea shipping disruptions easehttps://ift.tt/tXjQ8VaDecember 29  2023 at 06:14AM,btohqsg
Huh is it? I thought it meant the situation going to get worse,btohqsg
🇸🇬30 stks in Top🔝vAlue opening 03mins liao all Green💚🍏.. including 🇸🇬Fintech iFast $8.09 +0.5%,btohqsg
Thks👍 Snr. SgYuan and I had forwarded your EW theory sharing to REIT grp for their reference.,btohqsg
Q manu 79 see can get,btohqsg
When chase pennies ons  nvr chase keep cheong,btohqsg
Ums 133  frenken 134  can nano go above 1,btohqsg
Oops😬  what I mean next trading is next Tues on next year 2024🤣,btohqsg
if chasen BO 80 ... superb,btohqsg
Vv3 ysday no volume today up 3 pips,btohqsg
Don't want see chasen up 100% later down 找不到人,btohqsg
Ask JA want short chasen bo,btohqsg
Free money. Better than fixed D,btohqsg
never U-turn ..... looking at least 100%,btohqsg
Mai lah.. Nvr see this b4 later 死字不知道怎样写,btohqsg
jin ho lah.. Oct - Nov rally my profits gains finally see >5k to near 10k🤑.. now waiting waveband 2🤣,btohqsg
which one which ones?Sinja Land  MediLifestyle or VV3🤣,btohqsg
Thomson oso join in party.. Peter got plan or he need $,btohqsg
Can all pennies play like chasen?,btohqsg
Me🙆🏻‍♂️ 🇸🇬🏦 enough😋 liao..next year I🙆🏻 try again😁!!!,btohqsg
Chasen. A stock that I didn’t like. Since a few asked me about it then I just share my pri school view lor. lol.Biasness aside. Congrats to those that bought chasen during the pull back. The dip was super shallow and a little spark brought out great volume of 11m. Closed a bullish reversal candle in the sky. It’s one of the very rare times where t+2 and so many wanna grab a piece of it.Shallow dip usually equate to strong play. Looks like a new penny baby is born for coming days. Making a bold guess that it will break 100 in time to come. Let’s see if it happens.,btohqsg
Chasen going up to 10 cents?,btohqsg
Wah that day when chasen kee those short CFD 烧焦,btohqsg
When is LS running sia ... So fast stop meh,btohqsg
All pennies run liao nippe still sitting..,btohqsg
How to see R.Its  at 83...86...89,btohqsg
