text,group
i feel like we’re completely missing smth lol,btohqsg
I dont think N is 0   cause A + E = AWhich means E has to be 0,btohqsg
ok if we say 0 in front isn’t acceptable and every single letter is a one digit number,btohqsg
if 0 is acceptable i think there’s multiple solutions?,btohqsg
i mean AN x AN ending with AN means like,btohqsg
Cause the qn said “all letters represent diff digits”,btohqsg
yeah   i mean 1 letter = 1 number   that ranges from 0-9,btohqsg
might as well just put NEE,btohqsg
i not enough brain cells for this,btohqsg
aren’t you gonna ord in like 5 days,btohqsg
Same. Luckily i aint in p5 💀,btohqsg
but the brain rot got to me long time ago,btohqsg
wait p5??? my sis in p5 but idt she wld be able to solve this,btohqsg
it’s a slow recovery till uni starts,btohqsg
Yeah my friends tutor said its a p5 question & someone managed to solve it in less than 5 mins 💀,btohqsg
just write a few short sentences ig,btohqsg
dont need to write grandma story,btohqsg
crazy. shld be kids in gep prog,btohqsg
I dont think its a gep question,btohqsg
huh isnt this some math oly stuff,btohqsg
ok unless there’s smth about the question we completely misunderstood,btohqsg
few points describing what you did. you can find samples online,btohqsg
anyway i think theres missing infos,btohqsg
i did solve these kind of qns in pri sch for math oly but this qn got missing info as other ppl have said,btohqsg
Wthhh i understand nothibg frm this qn,btohqsg
when in doubt be a ckw,btohqsg
at least they never create a new number,btohqsg
maybe the qns was jst a trick qns,btohqsg
lol their AN x AN is alr wrong,btohqsg
u shld see what chat gpt put lmao,btohqsg
i tried to put in in Microsoft math solver but all it gave me was algebra,btohqsg
how do u fit in deadlifts into ur prog,btohqsg
if i deadlift first im too fucked to do the rest of pull day,btohqsg
if i do last i absolutely dead,btohqsg
but big weight go boom boom,btohqsg
i hit 150 conv back then,btohqsg
then i set a goal for 200 by ord,btohqsg
i ord in 3 days and i can barely 120,btohqsg
i more concerned abt my size,btohqsg
i cant tell ppl i gym 6x a week but still smallest in my gym right,btohqsg
no matter how much i grow my frame is tiny,btohqsg
im smaller than the powerlifters in my gym😭,btohqsg
1 rep then 45 min nap,btohqsg
How did y'all start deadlifting in the first place...,btohqsg
like from far ill always look small,btohqsg
its the rest that needs spotter,btohqsg
i mean better than looking fat but still,btohqsg
or it cld be the body dysmorphia,btohqsg
how to tell if u r legit small or its in ur head,btohqsg
i swear all these bitches complaining abt gaining weight,btohqsg
BITCH IM STRUGGLING TO GAIN WEIGHT,btohqsg
i gained 10kg in 2 years only,btohqsg
my bench also hentak as badly as anyone who sign ME scheme,btohqsg
i need it to stay same,btohqsg
ill feel useless and downie like if i stay home,btohqsg
eh cb this one main chat,btohqsg
do uk how much willpower it took,btohqsg
Owh but ic like those workout fails or smth,btohqsg
even tho they got wear the waist thing,btohqsg
squat fail just stand up no worry,btohqsg
im a go drip get table guy,btohqsg
when i take a rest day i feel as useless as a ME,btohqsg
have a burning hatred for them now,btohqsg
except like 2 guys get a free pass,btohqsg
Where your dietary fibre go tf,btohqsg
It went extinct for 3.5 days,btohqsg
Bedoks status is now dif leh,btohqsg
ur alr living pes f life,btohqsg
but still not enuf for u right,btohqsg
Bookin 2 days book out 5 days,btohqsg
Ya too tiring to travel already,btohqsg
That's why only bookin for 2 days,btohqsg
Other 5 days no ns at all,btohqsg
Gotta include the survey results haha,btohqsg
^5. That’s my reply too. Don’t see a need,btohqsg
why stay in luxury hotel when u can stay at home,btohqsg
hotel is just for me to sleep,btohqsg
most of the time i’d be out,btohqsg
fly overseas to do … staycation :/,btohqsg
Why not stay in Singapore and extend the staycation with the money for the flight?,btohqsg
Where you wanna go overseas for the staycation?,btohqsg
eh i can see it still as a getaway breather from your usual environment,btohqsg
idt staying in sg would work if i wanna do that,btohqsg
Maybe staying at Club Med better?,btohqsg
the mention of club med unlocked childhood memories of mine lol,btohqsg
More to offer than a luxury hotel I think,btohqsg
depends on the hotel bc if it’s the resort kind then can be quite insane,btohqsg
if it’s just like one building,btohqsg
Cant give good advice if you want to gain muscle for the gym,btohqsg
But if you want to just gain weight in general just eat macdonald fries burger and coke for all meals + 125% sugar bbt everyday,btohqsg
doesn’t actually work for some people,btohqsg
Why U overdo it liddat sia,btohqsg
i mean you spam meat your metabolic rate gonna spike also,btohqsg
Never give time for muscle recovery,btohqsg
just don’t overdo with any one muscle group,btohqsg
Wah kuro U sound so exp and pro,btohqsg
You must be a dilf like bedok,btohqsg
"You're still in the "" mug mug no bitches "" mode",btohqsg
like that you'll die like si yan,btohqsg
Mikan why u ain't mikan no more!,btohqsg
I fell on my knee during badminton,btohqsg
I was too ambitious in receiving,btohqsg
end up one knee forward too much,btohqsg
it's like actly hurting rn as we speak,btohqsg
but idh ice bag at home,btohqsg
ig ice in a bag will do,btohqsg
Pretty recent if you'd ask me,btohqsg
why you drag me into this,btohqsg
cover the ice with a towel,btohqsg
Anw idk if I'm using the term correctly,btohqsg
Ah I'll have to wait like 30mins more b4 I do that,btohqsg
just don’t stupid apply the ice directly pls,btohqsg
i do way worse than that,btohqsg
I didn't scrape my fucking knee,btohqsg
Aye don't listen to a gym rat like me LOL,btohqsg
My pe teacher in y2 said her friend ate a lot of crispy pork to gain weight,btohqsg
so how many x do u do,btohqsg
Honestly  I have never drank 100% sugar bbt before,btohqsg
Dawg I wish I started gym again,btohqsg
The one time I went gym was last year,btohqsg
Today the other interns ordered bbt,btohqsg
then one guy told the others that 0% sugar bbt isnt w/o sugar its js they dont add extra sugar cause the tea itself alr has sugar in it,btohqsg
i mean i do push pull legs push pull legs then rest then repeat,btohqsg
got some bravo kids throw vegetables at  us,btohqsg
i did b4. uk those brown sugar pearl. damn sweet sia nvr again,btohqsg
i put brown sugar pearl alr sugar overload so bbt must be 0% sugar,btohqsg
i more so meant applying ice to skin directly is stupid,btohqsg
also is o lvl posting out?,btohqsg
a LOT of work to be done,btohqsg
bro legit it’s not like I asked it to happen,btohqsg
and I’m paying for the new one by myself,btohqsg
from this week onwards every mon wed and thur no sch,btohqsg
First day to report is next Fri iirc,btohqsg
wtf i thought jan alr over sia 💀,btohqsg
Knn next week got maths test,btohqsg
jc crazy sia. right after posting results out  first day of sch alr,btohqsg
Else where got time to cover the content 💀💀💀,btohqsg
jc nt for everyone. my fren posted to tm decided jc was nt for her  dropped out went to poly instead,btohqsg
Oh the average JC experience too is,btohqsg
U confirm will know someone who dropout or retain,btohqsg
even tho she did trip sci,btohqsg
eh digf final test better study hard,btohqsg
Then when the chers for chem found out,btohqsg
i think i only got 80 for that,btohqsg
Else it's damn fucked for BCMx ppl,btohqsg
