text,group
trinx old alrdy...i change a lot...2017 model,btohqsg
my trinx got marin stem and handlebar,btohqsg
then cannibal xc bottle cage from rodalink,btohqsg
by the looks of the fries,btohqsg
fun fact i change the wheel of my trinx sticker to raceface,btohqsg
i making emtb so i can piss off mtb people and wear helmet with ears to copy kakak,btohqsg
i have red wolf tooth stem cap on my trinx also,btohqsg
i change from 3by front derailleur to single crank,btohqsg
u wna see what happened mine?,btohqsg
the trinx bb from shopee not shimano,btohqsg
from car talk to bicycle talk,btohqsg
Oo hybrid means i emit less co2 im saving the world,btohqsg
aku fikir ulat sia at first,btohqsg
i accidentally press down arrow rhen ua,btohqsg
Sorakak fie enjoy work ehkk HAHAHA,btohqsg
I go out whenever i wan je,btohqsg
step-bro  join me for solat session,btohqsg
hello yall making it awkward sia HAHAHAHAH,btohqsg
BUTOO FRM KAKAK JADI MUMMY SIA APE NI HAHAHAHAHAHAHA,btohqsg
she cn be ur sugar mummy,btohqsg
i still discussing with the managers,btohqsg
make me and@TylerTheKeretahost for subaru section,btohqsg
so i can flag for each section,btohqsg
SHII BROS A CEO OF CARS,btohqsg
but most prolly confirmed SCM meet soon ah 👍,btohqsg
u watch out ltr he got his own building,btohqsg
i get my own carros yk,btohqsg
Yeah since we in da topic,btohqsg
i honestly tot yall were misspelling carrot,btohqsg
dk if this one fr or jk sia honestly HAHA,btohqsg
fake rayyan helping real rayyan fr,btohqsg
i put a pagani engine in a bus,btohqsg
how do u change the engines bruhh,btohqsg
i wna put Pagani engine in honda civic,btohqsg
search up assetto corsa car tuner,btohqsg
Put honda beat engine in Agera RS,btohqsg
i put hemi engine in my fiorino,btohqsg
ima also try putting a bus engine in a oagani,btohqsg
whenever i try to record my cat he looks away and runs 🥲,btohqsg
