text,group
Some encik catch and take our nsmen car park label haha,btohqsg
Actually I also want to know how stock one feels...,btohqsg
Kuai le hao xing qing can?,btohqsg
It's a legit group on fb,btohqsg
Order fish get to sit vip table,btohqsg
All always act like boomers  with caps and typo spellings. Take photos will be shaky or finger cover the lens etc.,btohqsg
Non vip just sit there and heart quiet ownself cold,btohqsg
Then see hot girl photos all will get high.,btohqsg
it basically just sounds like my fb in a nutshell HAHAHAHA,btohqsg
no money need take mrt liao,btohqsg
ya  anyhow go shop oso all nice de,btohqsg
u shd go yokohama ramen museum,btohqsg
1 day land  1 day sea,btohqsg
its too big to do both in 1 day,btohqsg
i got lost in disney sea,btohqsg
ok ah  take train abt 1hr,btohqsg
shiok sia i js randomly go opposite my hotel de,btohqsg
@roincecjust saw ur tik tok abt bad parking  thought u might like this parking job my dad did 🤣🤣🤣,btohqsg
Then ppl gonna say the nissan nv do anything wrong,btohqsg
the starlet dk how to park futher away,btohqsg
my dad taught me to do this kind of parking if i ever encounter such drivers,btohqsg
luckily havent had to do it la,btohqsg
to be fair the lot so big dk how he still can cross 🤔,btohqsg
Idw ppl to come forcefully bang my door,btohqsg
But yes if i have a car i dont care for  i would,btohqsg
Hahahah true  ig my dad is too old to care about keeping the car looking 100% all the time 🤭 back then if i slam the door only the belt all come out sia,btohqsg
Hi all. New here. Driving a ‘18 is300. Insta @ eminent_whitexe30 . Nice to meet everyone!,btohqsg
I've always loved me some lexus,btohqsg
and thanks for listening to Rose,btohqsg
sg also have what. i used to smoke this,btohqsg
i saw this exact photo some whr before on my ig i think :o,btohqsg
Maybe you got follow my ig haha thanks for support!,btohqsg
We go nshw you just go 230 all the way,btohqsg
My 120 behind slow and steady,btohqsg
swee i got a 120 friend 🤭,btohqsg
🥲 join yall @ 120 lah✌🏻,btohqsg
cannot leh... we slow car club,btohqsg
Is300 luxury performance car  Mai gei siao 😂,btohqsg
Thats why made to cruise comfortably ma.😅,btohqsg
correct. old japanese economy cars leh,btohqsg
210 car feel like flying alr…,btohqsg
Slowly drive. Drive so fast for what sia,btohqsg
Me 170 the front wheel nearly loose contact on the road,btohqsg
i wish i cld reach 170,btohqsg
Give Bobby drive the is300  the horses become +300,btohqsg
So envy. My car stock. On wheel 80hp lol,btohqsg
Don't need envy  end of the day it brings you to your destination,btohqsg
I don think got any car cannot reach 170,btohqsg
I don't believe 1.3L 80hp 120 only.,btohqsg
Hahahaha max it will do 160 if i alone sia,btohqsg
