text,group
i also want hear the vios story,btohqsg
She won’t say till reach 350🥲@hayleeyaaaaa2,btohqsg
20 no reach no vios story,btohqsg
one day I started to drive vios  then after a few years I sold the vios.end of story,btohqsg
Ehhh just now say 20 not got ppl join ready still 20?🤔,btohqsg
I tot i say until 350? :o,btohqsg
Post a vios first  so it hopes to bring your memories back.,btohqsg
What a sly lil bijj HAHAHAHA,btohqsg
And i shall keep it that way,btohqsg
You also post the link out ready uh,btohqsg
350 is the contest plus vios story,btohqsg
Today big boss like busy only,btohqsg
not busy not big boss lo,btohqsg
🤣🤷🏻‍♂️ I think boss always expose some stuff which is interesting,btohqsg
Cant believe yall still chasing his underwear,btohqsg
He is truly a gay magnet,btohqsg
Ummm hello not us leh !!!,btohqsg
Is there something behind this statement?🤔🤣,btohqsg
Nothing actually but you saying that I’m like is there anything behind that statement hahaha,btohqsg
I was hoping you’d say u busy.,btohqsg
But u end up telling the truth,btohqsg
