text,group
medicine work life balance is screwed bruh,btohqsg
I cant help it but it is damn funny bruh,btohqsg
Med needs H2 chem and 2H2 sci is like common sense bruh,btohqsg
And good coz by the time they wake up and find out  too late to change subj combi liao,btohqsg
then next year we will see these people posting on sgexams subreddit: “wanna go med but no h2 chem  what to do now???”,btohqsg
wah the lecture bit of a scam,btohqsg
Idk but js try to find nanyang auditorium,btohqsg
Wah sports science and management no need background bio and chem knowledge,btohqsg
the audi is next to an open area and like some pasta shop lol,btohqsg
this was announced quite a while ago tbh in the news,btohqsg
that shop close like a few months liao,btohqsg
wtf my mom ask me how to make tiktok acc,btohqsg
If you die and get revived by cpr do you have two lives,btohqsg
HELP I just realized this msg 😭😭😭,btohqsg
Isn't death like only rly declared when,btohqsg
Theres like literally no chance of,btohqsg
how do we define death ?,btohqsg
now this gc become philosophy gc?,btohqsg
but now ss got luckin coffee,btohqsg
what is gss. great singapore sale?,btohqsg
I wished that SOS signal actly has some use to it,btohqsg
Hope it helped u feel btr tho momentarily,btohqsg
I dreamt that kurt tay came to dhs to give talk,btohqsg
No I took a break from marking essays,btohqsg
If he does im gonna update,btohqsg
yeah. they bullied me first so im going to laugh back,btohqsg
some people are just ignorant lol i guess but tbh when i was in j1 deciding on my subj combi  i just thought about which combi i hv higher chance of excelling in it,btohqsg
But subj combi is need in 2d decide  damn rush also,btohqsg
Look at this👀👀Im not gonna care about her at my own mental health expense hor,btohqsg
I alrd somewhat thought abt subj combi during,btohqsg
Actually tbh i didnt 2nd thought my subj combi,btohqsg
I was lucky coz my yr was the 1st yr where bio is no longer a prerequisite for medical courses,btohqsg
Sry u needa scroll up for context,btohqsg
Tldr aunt is literally likeBU HUI REPLY AH HUH,btohqsg
Then i can turn at her and say she dun even respect my time,btohqsg
As in I  responded that way intentionally LOL,btohqsg
Oh nvm I think junghon deleted it alrd,btohqsg
Erm if udm me asking uh why are you being idk such apushoverfor someone like her like that 🫣🫣,btohqsg
weird who deleted it then I wonder,btohqsg
wont most ppl planning to go jc think about their subjs after olvls,btohqsg
and not start thinking only after they get into the jc,btohqsg
no point ban if deleted account alr LOL,btohqsg
if you say you don’t care then don’t care,btohqsg
hmmm that was the j2 prelims,btohqsg
well some ppl dun plan ahead:-(,btohqsg
i def didn’t plan but i was going either physics or engineering so,btohqsg
those ppl who dont manage to get into jc but poly alr force them to specialise :(,btohqsg
Oh ya that's one of the cons lol,btohqsg
FR sia idt ppl who went thru Os have enough time to decide on what pathway they rlly wanna go,btohqsg
like ig it goes back even further to  sec 2 streaming where the combi you choose predetermines your supposed  JC pathway (poly I'm not so sure but like xavier said lor cause its focused mainly on wtv course u chose ) and so on and forth,btohqsg
