text,group
i pull up to the meet with her next time,btohqsg
holy shit isnt this like 5 years ago,btohqsg
Average rx8 trying to start up,btohqsg
orh hor racist say n word,btohqsg
wait wanna see my cat dance,btohqsg
the n in nsx stands for what hazel say jn,btohqsg
do tiktok with pikmin audio pls,btohqsg
Cfm aft this the cat telan yr phone,btohqsg
I JUST MISSED THE GR86 AUCTION,btohqsg
The next one is 19k alr :(,btohqsg
bro my age already going auctionsfor cars,btohqsg
inb4 grade 4 car with frame damage 😍😍😍,btohqsg
lol end up on news report again,btohqsg
LMAO THE AUDIO MAKES ME LAUGH,btohqsg
was this the one u sent me?,btohqsg
The last part of he audio scary sound like satan pe,btohqsg
I driving my dad's one after I get my license,btohqsg
when more flood the market then slowly,btohqsg
Before I crash I play kerosene,btohqsg
lol gd luck with your insurance.,btohqsg
I drive b4 alr jst that I don't dare to go above 90,btohqsg
excess easy 10k for underaged  unnamed driver,btohqsg
Iw f31 as my first car srs,btohqsg
you're missing the entire point lol,btohqsg
Anyone know any f31's for sale,btohqsg
i forgive you for losing my rings,btohqsg
up the budget just abit maybe can get gt3rs🙏,btohqsg
y’all delete like i cannot see in log sia,btohqsg
hazel fucked for all the things she said💀💀💀💀💀,btohqsg
