text,group
If u want electric  so many other options,btohqsg
gotchu will take ur word for it,btohqsg
let me see the price haha,btohqsg
I suffer a bit is ok,btohqsg
The way we keep going up  soon will b Phantom or Cullinaan,btohqsg
600k cannot even buy a condo lor,btohqsg
600k is nt crazy. crazy is $150k for a toyota raize,btohqsg
don't worry boy your only 21 and already making enough to afford 440i  confirm will drive rolls royce in the future. Still have a long road ahead of you.,btohqsg
Buy proton   confirm cannot pick up gals,btohqsg
buying proton in sg is ..,btohqsg
Your neighbour will laugh at you,btohqsg
It wasn't when it was cheap,btohqsg
Buy helicopter better   uni got helipad,btohqsg
We buy ok wad. Repair cheap… just need cross border,btohqsg
Soon he gg to join sgboatmart liao,btohqsg
Buy Liao sure hit headlines de,btohqsg
good choice jurong is poised to be the 2nd cbd  should see good returns.,btohqsg
No need to pay coe also,btohqsg
No need to scare traffic jam,btohqsg
If u buy to impress  thn 440i lor. If just A to B n want seh  any conti will do,btohqsg
got a helicopter add the other day 🤣🤣🤣,btohqsg
Buy an apartment near your uni,btohqsg
Everyday can bring different gal home,btohqsg
1 day 3 @ 1 go,btohqsg
Nus ok la   can get apartment at that area,btohqsg
That’s what HOM is doing lo . He fetch admin F Home,btohqsg
3 enough for you or not ? Maybe you need 10,btohqsg
I don’t want .. I 1 can liao,btohqsg
Plus some other toys at changi aiming at u,btohqsg
not enough stamina to handle 3? 😂,btohqsg
He trying to say he is focused on one,btohqsg
I focus on 1 can already,btohqsg
Later she dun give me pocket money,btohqsg
Ok. I tell ur wife 😂,btohqsg
Poorest . Money all with wife,btohqsg
Here got one boss … hahaha,btohqsg
But she allow u to have xiao san,btohqsg
so ur the one buying the million dollar hdbs i assume 🤣,btohqsg
But still allow u to eat outside,btohqsg
She got put gps tracker   she thinks I dunnoe,btohqsg
Legit qn. If i owner  i put wife as occupier  can she buy a private property?,btohqsg
Today make her angry   sleep in separate room,btohqsg
As long as she nt joint owner,btohqsg
He alr say factory close liao.,btohqsg
Factory close but still have needs what,btohqsg
Last time can do this . Now cannot already,btohqsg
Cos nw i owner of a 2rm,btohqsg
And I thinking of getting my gf to buy a condo before we get married,btohqsg
Then i list her as occupier,btohqsg
Cuz PEG say he got 3 car,btohqsg
