text,group
Wah this one I hear before,btohqsg
One day..one day u all see stomp “lady driver fights with motorcyclist” likely is me,btohqsg
Since u stay wdls. U shld try the one i said. Then tell me which one more like hell,btohqsg
I was there last Sunday  wah power the width,btohqsg
I keep 2 maglite in the car if that day ever comes,btohqsg
Do let us know. So we can go over take video and post stomp,btohqsg
I think 100 people in this chat 99 will say they dunno me,btohqsg
Then kick me out of this group,btohqsg
I hear got one circular one is like hell,btohqsg
Yes  is jialat but I managed to clear it fabulously,btohqsg
Should be 3 mscp there. U try 3 of them.,btohqsg
You will always be lost one... Must in the conversation then understand,btohqsg
That day my colleague during lunch say he saw one Lambo kena tow at mscp.,btohqsg
Eh cb  that place my hr live there 😂😂😂,btohqsg
Years of driving experience on difficult roads worth it.,btohqsg
Woah $20 for ceramic coating ?,btohqsg
Haha sure  I'll let you know soon,btohqsg
That $20 you can't call it ceramic coating,btohqsg
Lolol is really must gain experience la. But till now I still no dare go by merah central that one,btohqsg
Ceramic coating need to add another 0 and still top up,btohqsg
My colleague say go up hump and see-saw there.,btohqsg
Wah I always kena deployed there de leh,btohqsg
No money pay la bro kena repo,btohqsg
Tml i help u post  looking for 王阿姨,btohqsg
Thank you@ishengjiefor making my car clean clean. ❤️,btohqsg
Thank you so much for the support ! 🙏🏻😁,btohqsg
I haven't try his service yet. So idk good or not,btohqsg
But $20 for ceramic coating abit sus,btohqsg
Depend u wanna takecare of your car new paint anot 😅,btohqsg
He rich  every 2years change colour,btohqsg
U got time  u polish urself,btohqsg
If chui paint  then is see what can salvage,btohqsg
Give him chance earn spare cash la,btohqsg
I go ps do sua. Your 200 don know how long can last,btohqsg
Joke ah. Don take it to heart,btohqsg
Does anybody knows where can i do a cheap customized sunshade with reflective wordings?,btohqsg
Jb. But maybe will have spelling error,btohqsg
It will appear in Malay isit,btohqsg
Can do this  wording color can go any color like you said  reflective(holographic color),btohqsg
You just tell them what you want  better still give example  shouldn’t be any issue,btohqsg
Depends on the condition of car.Because diff cars got diff amount of swirl marks and scratches mah  need time to remove all these during polishing.,btohqsg
Just go only la  their sunshade with text very cheap only $40  if want reflective color text then extra $5,btohqsg
Need appointment not or they make on the spot,btohqsg
They can do on the spot,btohqsg
But they only have 1 staff can do for you. So if got 2 to 3 cars have to wait quite some time,btohqsg
Quite fast  sunshade within 10mins  wordings printing and pasting also within 10mins,btohqsg
Noted with thanksWill drop by this Saturday 🙏,btohqsg
👍🏻👍🏻 See what wording you want do lo. If you say want to teamscd I think got cheaper,btohqsg
Poh SCD got cheaper not HAHAHA,btohqsg
Can do this  wording color can go any color like you said  reflective(holographic color),btohqsg
