text,group
See his tyres how old lo,btohqsg
The car also can't leave with 1 new tyre,btohqsg
If not is fix already  tomorrow go tyre shop do the other side,btohqsg
Nvm reach hm rest firstCan change the next few days,btohqsg
i think cannot make it back home so need replace hahaha,btohqsg
okay we calling the tyre guy to come,btohqsg
thank you all for helping!! 🥹,btohqsg
Man :/ why is driving with your dad always so nerve wrecking for no bloody reason,btohqsg
Good morning everyone. It's a beautiful saturday yet i'm in the office,btohqsg
then is look forward to sepang alr,btohqsg
anyone can tompang me for 0808,btohqsg
