text,group
What brand of instant miso soup do yall use,btohqsg
Who has the pdf ver of this book ?,btohqsg
Hi guys i only have 1-2 achievements   should I still put it in my portfolio or not?,btohqsg
Mai insecure mans got ppl out there with nothing one,btohqsg
can only be picky when u got a lot,btohqsg
do the polytechnic send out eae on public hols? lols,btohqsg
any of yall got shortlisted for interview for NYP common ict programme ?,btohqsg
they sent out already  i received it a few days ago but i wanna know if anyone got shortlisted too 😭😭,btohqsg
idrk how to prep for the interview,btohqsg
https://www.nyp.edu.sg/content/dam/nyp/microsites/eae/rgo/eae-sit-common-ict-programme.pdf(Nice! Not sure if you have seen this document tho) (They have some guide questions like telling you what to expect),btohqsg
Also try not to stutter for the interview. You just practice based on these guide questions as an example,btohqsg
That ‘s why try mah. Not say cannot stutter.,btohqsg
I know  I'm just pulling a leg,btohqsg
Although the lecturers got stutter in the prerecorded videos. @@,btohqsg
but interviewers dc if u stutter,btohqsg
And if you cant explain much abt what you did because awkward... Well you still did do them,btohqsg
I think its more stuttering means u can't have a knockout performance,btohqsg
But if u get dinged because of it tbh interviewer got prob,btohqsg
Anyone has the interview for sp yet?,btohqsg
ohh they haven't sent out emails for tht course yet,btohqsg
anyone got the a levels study channel gc link it says the channel is priv   is it still in use? cause i dont see it on the sgexams subreddit,btohqsg
no worries! hope we both get in sp HAHAHA,btohqsg
No  you must have business acumen or no go,btohqsg
CS high pay but I've heard it's not an easy industry,btohqsg
It wont be as high in coming years,btohqsg
HI IM A Y1 DO U NEED HELP W ANYTHING <33,btohqsg
Is someone talking about SP in here?,btohqsg
FC3 chicken rice is coming back?!,btohqsg
Can the current dean stop locking up the gantry,btohqsg
as someone who didn't eae into np... please help me out HAHAH,btohqsg
ALSO HELLO MEi justgot the email mid psych test. and gasped very Loudly,btohqsg
has np and sp shortlist ppl for school of biz yet?,btohqsg
Euros and USD is now the same amount.,btohqsg
i got the same thing tdy,btohqsg
has np sch of humanities and social sciences sent out their shortlists?,btohqsg
i thought I didn't get the email HAHAHA,btohqsg
do you want to give us all general pointers to include in our portfolios,btohqsg
if you cried we cry tgt,btohqsg
early childhood but it was my 3rd choice lols,btohqsg
congrats to those who got in for EAE!! if u guys are going NP i may see u guys on campus 😎,btohqsg
what course did u apply for?,btohqsg
Lol shure  what spec u in,btohqsg
Also check it out sp theatre,btohqsg
Posted on Behalf of LighthouseHello 👋! We are Lighthouse  a new youth-led project working on improving the mental health of youth aged 13-25 in Singapore. You may remember us from the needs analysis we posted here a while back – thank you for your responses to that! Since then  we’ve been working on establishing ties with other mental health groups in the community  and are now ready to launch our programme.We will be launching a befriending programme  where we match befrienders and befriendees who are seeking peer support for a 3-month befriending cycle. All befriending will take place online through platforms such as Telegram  and commitment levels are flexible based on your schedule. Befrienders will also receive free  nationally-recognised peer support training from the Health Promotion Board  to be held virtually on 20th August. Do visit us athttps://www.sglighthouse.org/for more information!If you would be interested in joining us as a befriender  do sign up athttps://tinyurl.com/lighthousebefriender! In addition  if you are interested in joining us as a befriendee  do sign up attinyurl.com/lighthousebefriendee.For any questions  do PM me (Echosong123)  or email us atadmin@lighthousesg.org. Take care  and thank you in advance for your support ❤️!,btohqsg
anyone going for sp aptitude test for sob?,btohqsg
did anyone receive email for np school of HMS?,btohqsg
i got the sms and it said theyll send a email but it been awhile alr,btohqsg
- ANIMATION & GAMES- STORY & CONTENT CREATION (SCC)don't mind that it's in caps  i just copypasted it,btohqsg
a few others also are experiencing the same thing  they've yet to receive any email so far so i think we just wait,btohqsg
Ah I'm in music but I'll ask my friends jold on,btohqsg
does anyone have tips for animation & games?,btohqsg
same here but i got none,btohqsg
Is it weird if I ask you guys to fill in a survey,btohqsg
i'd like to do a survey tooq1) first of all how dare you,btohqsg
Posted on Behalf of NTUC IncomeCalling all undergraduates and polytechnic students!FutureX Hackathon is going overseas!Join students from Singapore  Indonesia  Vietnam and Thailand to disrupt the insurance industry with blockchain technology 🧑‍💻👩‍💻Don't miss our exclusive & beginner-friendly workshops from industry experts -Amazon Web Services (AWS)  Income  Plug and Play APAC  perfect for students new to tech or interested in tech!Visit our website to lock inan exclusive learning opportunityand a chance toearn up to SGD$8 000:https://hive.income.com.sg/FutureXHackathon2022Register for FUTUREX HACKATHON TODAY! (Last day for sign-ups is now 17th July  do hurry!),btohqsg
"Posted on Behalf of UniBridgeWant to explore what it’s like to be a social science major in SG or beyond? 🧐Join UniBridge in our latest webinar  “SG vs Overseas: Studying Social Sciences""! ✨For this webinar  we have the pleasure of being joined by Morris (PPE  Math) and Terence (Psychology  CS) from NUS  Wynsey (Politics & International Relations) and Yu Xuan (PPE) from UCL  and Ying Xuan (Psychology  Econs) and Christine (Political Science) from UCLA! They will be sharing on their experiences such as why they chose their specific major  the curriculum  internship opportunities and more! 🤩🗓 Date: 16th July 2022 (Sat)🕤 Time: 9:30am to 11:30am (SGT)💻 Location: ZoomSign up athttps://www.eventbrite.sg/e/sg-vs-overseas-studying-the-social-sciences-tickets-379477024997and see you there! 🤗For more details  head on over to our Instagram page (https://www.instagram.com/unibridge_sg/) !",btohqsg
hii anyone from nyp mass media or any other poly with mass comm.. what's the requirement for eng even if you get thru eae ?,btohqsg
omg okay thank you so much,btohqsg
hi ! hv anyone done the aptitude test fr biomedical test fr sp?,btohqsg
If I took it years ago would it still help u,btohqsg
Yooo anyone got in to np IT aptitude test??,btohqsg
I had no freaking idea what’s the test gonna be sia,btohqsg
hello!! is it best to separate portfolios if they're for different courses (currently  i have them together in 1 place),btohqsg
nope  we don't allow job ads here,btohqsg
As long as you categorize them neatly so that each course can see what's relevant for them  it'll be ok.,btohqsg
how do y’all know when the oral examiner has failed you?,btohqsg
The examiner will smack lips and shake their head before standing up and opening the door for you to leave,btohqsg
or they're just very tired or rude,btohqsg
Isok my examiner fell asleep last year,btohqsg
when they start telling you the question in english,btohqsg
hii  i have a dsa interview at sji tmr  can someone tell me what kind of questions i can expect from them and also  how do i even answer “why should we pick you over the others?”  pls help me 😭,btohqsg
Hi guys I hv a question to ask about leaps 2.0. For this  does this mean that even if I switched CCA  but still have at least 75% in both  I can get level 3 for participation?? Because my teacher only gave me level 2,btohqsg
iirc must be the same throughout your 4 years,btohqsg
if u switch then u cant,btohqsg
U nid to stay in ur CCA for 4 years straight,btohqsg
Huh but I thought it nvr say same,btohqsg
If not how u get 4 years straight if u change xD,btohqsg
Huh but like other boxes it got say same but this nvr,btohqsg
This would be level 4 already,btohqsg
