text,group
Alright bro.. Will keep a look out for u,btohqsg
Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velostersgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/clickshift.photoinstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/the.allblack.civicinstagram.com/M5_darkknight,btohqsg
-UPDATED / REMOVED REPEATED-Ownself add in ahOUR OFFICIAL SOCIAL MEDIAInstagram.com/officialteamscdhttps://vt.tiktok.com/ZSd8uuJCw/BIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsinstagram.com/clickshift.photoInstagram.com/automobili_photographiliMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzieInstagram.com/zimmy.bobInstagram.com/whitehorse_sginstagram.com/boxxvanInstagram.com/denzel.winstagram.com/16yearolddidiInstagram.com/blueglcInstagram.com/howilson_Instagram.com/bluefitzzInstagram.com/babygabbymk7Instagram.com/itzgrayy_Instagram.com/fake.m2_instagram.com/sgwhitefdInstagram.com/chaojiwhiteInstagram.com/the.street.genieInstagram.com/kennyluafsInstagram.com/audi.shitbox.editioninstagram.com/chrizjuinInstagram.com/tommythekoupInstagram.com/n0t_a_yam3Instagram.com/sfj.m2.sgInstagram.com/v_touranInstagram.com/m.w.qiangInstagram.com/graphitepearl_cl7Instagram.com/murphytjpInstragram.com/whitefd1.8aInstagram.com/bluesonic_rx8Instagram.com/maroonfxtInstagram.com/hk_gk3Instagram.com/w2slow04Instagram.com/the.allblack.civicInstagram.com/M5_darkknight,btohqsg
Now im jam at tat stretch,btohqsg
Matte got scratch is super sian,btohqsg
Try night servicing sg on kaki bukit,btohqsg
U shud give them a call firt,btohqsg
I already market him on my ig for his brave idea to pay me $1k for my ig,btohqsg
This guy wants to pay $1k for ig users to add his email as the ig email 😂,btohqsg
I insisted he paynow me first then i add his email. Quite worth it leh. Ig acc for $1k,btohqsg
Tell us if he legit paynow you 😂😂,btohqsg
Anybody tried madness tuning here ?,btohqsg
Yea we all sell our ig,btohqsg
My ig got nothing de can sell oso ah,btohqsg
"Scam right ? He followed me as well and ask to ""see what number blah blah""",btohqsg
Maybe his account kena hack. Looks like a legit account but with scammers able to access,btohqsg
Maybe he kena the scam and the scammer took over his account..,btohqsg
Happened to a couple of my friend account. But I didn't ask what's going on  just ignored it,btohqsg
Printed on A4 looks pretty good,btohqsg
i heard print black will use all colours. so  all ink wasted lol,btohqsg
Depend lor  my printer at home only black n white de,btohqsg
No la  black have their own ink,btohqsg
But if you use all colors plus black meaning the full CMYK it's a nicer black 🖤,btohqsg
Of cuz printer and paper plays a part,btohqsg
Old is gold toyota starlet 😍,btohqsg
Was a common car back in the days,btohqsg
Badge change Nissan den become March liao,btohqsg
Turbo the bonnet will have hole,btohqsg
Dont think this one is with turbo,btohqsg
Not my printer 🤣🤣🤣 nothing wasted,btohqsg
Orh horrr... I tell ur boss,btohqsg
Any L15B engine user wan buy spark plug used 10k km only,btohqsg
What time they up? Lucky morning i pump still 2.98..heng ar,btohqsg
Anyone keen in brembo 6/4 bbk,btohqsg
Nvr wash car  won't send signal to sky to rain 😂,btohqsg
haha my car dunno how long nv wash liao,btohqsg
park in office carpark sheltered den go home no rain liao  sian,btohqsg
den floor wet  all kick up dirty water,btohqsg
Monday back 3.05Today back to 3.09 for shell,btohqsg
today is fuck u thunder day,btohqsg
My boss thunderstorm. Cb scold since morning until now,btohqsg
Cb I just wash my TRANSCABVEZEL,btohqsg
last time my old boss oso liddat  scold for no reason  we quietly quietly working he come in just scold everyone,btohqsg
Break one hour for lunch lol,btohqsg
Eh you also made your way here.,btohqsg
Check out 'Kia Cerato Forte Koup 1.6  AT SX ABS D/AB SR Auto'  available at S$40 000 on#Carousell:https://carousell.app.link/O80bUD7UCob,btohqsg
Wonder what will be the next car,btohqsg
ivtec dont have the vtec kick anymore,btohqsg
Left 2 years might as well sell...,btohqsg
i think vtec turbo work differently den NA vtec,btohqsg
