text,group
u go i js support local,btohqsg
I gna grind work until 25 then fuck the shit out of sg,btohqsg
rayyan gon take away my admin atp,btohqsg
bro honestly real as fuck for that,btohqsg
go malaysia buy garage build car,btohqsg
Dude they keep raising CPF and retirement age,btohqsg
Hello I die alr still cannnot take,btohqsg
I want my CPF money bro!,btohqsg
No joke I actually need my CPF,btohqsg
Ok ah CPF a bit useful if uw stay in sg,btohqsg
i need cpf to eat bro,btohqsg
DUDEIF ONLY CAN BUY CAR WITH CPF,btohqsg
I want take turbo boost line,btohqsg
i think i sleeping park bench tonight,btohqsg
go toys r us free bro,btohqsg
we spend more money on <200cc bike,btohqsg
than move out and get car overseas,btohqsg
Rn my CPF can buy one R15 I think,btohqsg
I give u 7% of the car,btohqsg
But I not into supercars so idk,btohqsg
yea ik i was waiting fr the owner fr 40mins HAHAHA,btohqsg
This one my CPF can buy,btohqsg
Wait if I migrate then my CPF how ah,btohqsg
i think if still singapore citizen cn still take out,btohqsg
At the whopping age of 70,btohqsg
Bro I think I die edi,btohqsg
Ok ya 65 sorry I forgot,btohqsg
I ask employer gimme in cash,btohqsg
thats why need escape the matrix noww,btohqsg
Fk u we are too deep,btohqsg
Ngl I will die riding any bike,btohqsg
I looking for donor car now,btohqsg
if buy car frm other country but nvr import to sg can ah,btohqsg
Is tht the super trefeo kit for the gallardo,btohqsg
yea if im not wrong ah,btohqsg
br why u breathing jnto the mic,btohqsg
WE RAN FRM LIKE 2 TRAFFIC LIGHTS AWAY,btohqsg
WE ABOUT TO REACH THE MASJID THEN WE SEE THE FLAMES,btohqsg
nah we running away from u actually,btohqsg
yea frm hazel aint gon lie,btohqsg
guys is there a red ruf in singapore,btohqsg
then why sudd all these cars come out lucky day sia,btohqsg
uhuh bang sye bdk bz nk buat design baju pon dh tkde mase,btohqsg
At that point the 296 have not arrivedF12 was still there296 left late10+,btohqsg
Anybody going to watch the Grand Turismo Olympic finals later,btohqsg
wah cb i js redownloaded tele sia,btohqsg
bro 458 js drove pass my hse,btohqsg
Driving it like how it's meant to be driven. Nice,btohqsg
ehhh why u nvr join this yr expo event,btohqsg
fuhh sorry bro aku pecahkan itu hari,btohqsg
