text,group
do u want me to slap u?,btohqsg
Its their mission to bring one to god,btohqsg
eh brother  your empire crumbling ah...why the np chat so dead,btohqsg
Zhang sounds like a gods name how yoy have fallen,btohqsg
eh cb udk dog shit u don’t anyhow assume,btohqsg
sounds like the typical reddit sgexams sub retard,btohqsg
zhang sounds like that emperor that left his soldiers to die,btohqsg
i fucking whack ur mother make sure her ovaries split into two u fucking bitch,btohqsg
or was the reason why great wall of china started falling,btohqsg
Maam chill you have to go church soon,btohqsg
and u look like no woman will ever even wanna talk to u for life,btohqsg
bro actually too lazy to keep his empire from crumbling,btohqsg
have you thought of a way to find a church boy?,btohqsg
the church guys need b 25 n above?,btohqsg
i know ur loneliness is why ur so miserable finding trouble on the internet,btohqsg
i chose to stay single everyone can see 🌞,btohqsg
i have personal trainer friends if u need intro,btohqsg
so sad she give birth to a discord mod,btohqsg
i think bro just need a pushup,btohqsg
make sure he tmr cannot see light,btohqsg
that’s why i need go church,btohqsg
u cannot unds it u shaddup,btohqsg
this cartman ban him also so annoying,btohqsg
are you still in rp's tele,btohqsg
no i beat him into submission,btohqsg
no but he has a point,btohqsg
dont go church if u’re gonna act like this,btohqsg
eric cartman is the satirical embodiment of modern society,btohqsg
You can ban him but he will forever remain in our hearts and minds like a parasite,btohqsg
i’ll teach u with my other friends,btohqsg
because i can teach u push up,btohqsg
i’ll make sure ur gonna be built like baki,btohqsg
Ill even teach u how to be finbro while im at it,btohqsg
i’ll teach u for a flash discount of 188!!!,btohqsg
anybody here know how to swim,btohqsg
But ill help u learn to do at least 3,btohqsg
To bench the bar will be 1999,btohqsg
Give u peer discount only charge u 1990,btohqsg
But i garuntee at least 3 push up,btohqsg
and can make u so buff u go into physical 100 s2,btohqsg
I can oso  but thru my netflix acct,btohqsg
Bro sounds like you need somebody else to help choose your decision,btohqsg
idk wtf i just read  but sounds like you want to become a conceyor,btohqsg
for free no work job ns required,btohqsg
Is it a good idea to work out for 4 months everyday b4 uni,btohqsg
So what do yall do after ord before uni stArt,btohqsg
I have a month of break,btohqsg
and suddenly I have so much time,btohqsg
Bro the poly students are crazily ahead,btohqsg
if you learn one the rest are easy,btohqsg
