text,group
Now he dw answer me lol,btohqsg
eh that day 10mil got win?,btohqsg
Eh hi bro I want to sit your g wagon,btohqsg
HAHA u just keep ur words to urself la boy,btohqsg
let him enjoy his car what,btohqsg
he prolly worked hard for the power hahaha,btohqsg
who say u can’t reach that level one day also and gap ppl,btohqsg
Or gearbox fly away to heaven,btohqsg
can’t gap someone in 2023 without  backlash 🤪🤪,btohqsg
mom nt willing to pay $2.5k monthly 😱,btohqsg
ltr u gap me i call my best friend come settle for me 😎😎,btohqsg
my best friend car faster then me,btohqsg
my best friend car is 5xx hp mine is 1xx,btohqsg
wait but his car is not v fast tho,btohqsg
my car don’t even have two doors,btohqsg
Fast or not this one car community bro,btohqsg
ur car concorde la dont act act,btohqsg
car community got fast and slow,btohqsg
ya la so he enjoy can alr ma,btohqsg
Is all about bonding and share our love for cars,btohqsg
bro sg car community like war zone,btohqsg
slow cars shouldn’t get offended if their cars get overtaken,btohqsg
i also enjoy my 30hp car ma,btohqsg
Enjoy is enjoy bah want talk cock all not in this grp ah,btohqsg
i fucking slower than the tipper truck sia cb,btohqsg
I simple only i can ban one uw say wat thats on u,btohqsg
ya bro my van max is 70,btohqsg
i kena pass that day on cte,btohqsg
2.5k monthly can get r35 😱😱🙏🙏,btohqsg
u ban someone cos he say his car quick,btohqsg
he say he dk alr what,btohqsg
why so pressed bro calm calm,btohqsg
lek la bro i not trying find problem hahaha,btohqsg
so many koups all same spec,btohqsg
wah devil Z why so fierce!!,btohqsg
Bopian ah protecting my friend bah but this loser dw answer wether its my friend or not,btohqsg
this world bound to have so many cars faster then one another what,btohqsg
guys donut media just uploaded new vid,btohqsg
How would he know if it's your friend brother,btohqsg
aiyo bro just let ur friend get happed la calm calm,btohqsg
why you scared if your friend? Ego no need so big ma… your friend car can go speed limit enough alr bro… my car cant even touch the speedlimit at all,btohqsg
ur friend cerato how fast only also,btohqsg
My car cannot climb carpark slope,btohqsg
got my hopes up for nun,btohqsg
That one all idm is when u gap someone and talk shit that one i cannot accept,btohqsg
my car cant even touch the speed limit,btohqsg
he talk shit or he speak truth bro,btohqsg
brooo gahaha such a small thing,btohqsg
noisy pop is noisy pop what,btohqsg
Cause you're always a 100 over,btohqsg
