text,group
Food Items Delivery  ( pasties)Car or vanPickup : 16 June.12noonPickup:  Eskine RoadDelivery to yishun @1 pmFee: $15Interested please pm.,btohqsg
Ok  that what is Mission and how to get it?,btohqsg
Btw  if were to put the sticker is there a commitment that at least how many months?,btohqsg
On lunch time n dinner time on wkends alrdy overflow of jobs. Sticker ppl also buay hu tap.,btohqsg
So paste sticker  no extra money?,btohqsg
mission is up to CS when to give one. Haha.,btohqsg
Onli $50 a mth n no advantage at all. U want u go ubi hq LLM n stick lah. Dun say we didn’t warn u,btohqsg
If I got big scratch or paint work peeling then I find them to stick lor,btohqsg
Last time I got stick. Then I drive n meet my insurance agent. Then she straight away say my current policy cannot cover anything under LLM use. Me jitao go workshop n remove lor. Nahbey almost ruin my NCD,btohqsg
Wah why so much inside sia lol,btohqsg
Is was morning 11am -1pm order stuck the rest of the day was ok,btohqsg
1 egg 1 kosong n kopi siew dai. My fave weekend breakfast,btohqsg
U need eat more. U need to fly,btohqsg
nv hit 500 last week only did 300,btohqsg
maybe stop altogether n stay poor for the game,btohqsg
Now sinopec stil got free gift? Car need makan liao,btohqsg
wat free gift?? the last one the wat pouch i get liao also dunno throw where already,btohqsg
Another user trying their luck to get bike with trolley 🙄,btohqsg
I got Adidas perfume last time. Good to cover stinky food smell,btohqsg
This kind non meal hours a lot sai kang,btohqsg
Who wan buy electric van or car can find me  got lobang  haha,btohqsg
Worse month to do llm van,btohqsg
I haven’t work for 14days all pvt jobs .,btohqsg
No motivation to work like want to rest,btohqsg
I gt motivation to work but my car rest. Break down. Cb,btohqsg
Just sold one last month 200k,btohqsg
Can go buy byf from lexus boss😂😂,btohqsg
Ya  electric car now garmen got 30k rebate for company  108k - 30k - parf = Around 70k for 10 years   worth leh  but got to see ur carpark got blue sg charging point or not  haha  if nope bohua,btohqsg
Cellar bration at ubi..v famillar set up and flooring,btohqsg
Just start 2 pick only 😆,btohqsg
Normal ar monday..start of the week..see tmr maybe some industrial estate offices reopen for business,btohqsg
Charging ?lol..dont chiong and later dont have charging station..gow gow stuck,btohqsg
Ya  if ur hdb car park don't have charging point like blue sg  not worth to buy,btohqsg
Donno yer haha  I see my fren selling electric car n van nia  lorry end of this year,btohqsg
2 agents already ended the chat just like that,btohqsg
Wah  then tell then no item was damage lor,btohqsg
Lucky yesterday all I cxxhout lol,btohqsg
Ya  agent can let us wait,btohqsg
We replied slowly a bit the quit chat,btohqsg
Grab cs better they won't anyhow leave chat,btohqsg
I cash out already they still deduct,btohqsg
Then u check back 16 apr 1802,btohqsg
Got a few bro Kena liao,btohqsg
Got order number u can chk,btohqsg
Got ah. U seldom here u duno😜,btohqsg
Go to history chk the order number what u send,btohqsg
I car take cake aready scared. Motor how Sia...,btohqsg
Apr de order now deduct? Lol,btohqsg
If nv write anything also dun rmb sia,btohqsg
Scroll until u blur some more will auto jump very hard,btohqsg
