text,group
@woshihistoryofman; when upgrade to touring ?,btohqsg
when toto is mine next Monday,btohqsg
i actually dun like touring leh,btohqsg
i just Golf GTI can alr,btohqsg
Must buy system 8 more chance,btohqsg
i guess bah  but if prize pool big i buy iToto de since 12 digits,btohqsg
Can buy ; think will snowball t 5,btohqsg
But iToto can win how much ? Need to divide ?,btohqsg
She cld be yr answer to ur GTI,btohqsg
If 2mil  ÷ 28 = $71+k,btohqsg
He just need to aim properly den can start also 😂😂,btohqsg
Ya & do not use rubber,btohqsg
But if more thn one winner  split,btohqsg
$2mil. If 2 winners  $1mil each. Then the other 1mil  further divide by 28 if its itoto,btohqsg
Then buy system 7 or system 8 better,btohqsg
Aiya..if its urs  u buy $1 also win,btohqsg
Not yours  u buy system 12 also wont tio,btohqsg
Straight 6 numbers is Grp 1,btohqsg
You spend 1 million also if not yours,btohqsg
The +1 is nt counted for grp 1,btohqsg
As long as ur 6 numbers open as straight  u auto grp 1 liao,btohqsg
I go ask my kids to choose the number,btohqsg
Can u imagine each draw they generate how much money,btohqsg
Grp 1 is guranteed min $1mil,btohqsg
Wait he aim wrong hole 😂😂😂 oops,btohqsg
Papa I want this I want that 😂😂😂🤣,btohqsg
He got such kind of fetish?,btohqsg
Each draw i think sgpools collect at least 4-5mil,btohqsg
Come out Liao = no choice,btohqsg
Then more for those special draw,btohqsg
Even if u approve  i also cannot pay mthly,btohqsg
I dono leh.. let’s ask him,btohqsg
Lucky urs is not by mistake :),btohqsg
Maybe must ask him in person,btohqsg
Want to have gal but pop out boy,btohqsg
Ok mah . At least better then don’t have :),btohqsg
That time do scan the bird go into hiding   then tot 1 gal & 1 buy   but turn out to be 2 boys,btohqsg
My wife says want to try again   I scare,btohqsg
Buy those no need to iron 1,btohqsg
I always wear those dri fit.. cuz I lazy iron hahaha,btohqsg
Or use steam to iron   better than the iron lor,btohqsg
Later he doing other stuff leh,btohqsg
Maybe he hugging his teddy bear,btohqsg
Ask him wear .. ok wad,btohqsg
Why u all give bad advice,btohqsg
I gave him M3 touring bro,btohqsg
Touring looks like a sedan to me,btohqsg
The new Cx5 n Cx50 looks yummy,btohqsg
He can morning iron y iron at night?,btohqsg
Scared pple see him do la,btohqsg
