text,group
If u own a car u def got pictures of it,btohqsg
but i think ima out here,btohqsg
Lmao Ryan why he talk so much cock?,btohqsg
@buikia_04i heard this guy is the same as@pineapple0721,btohqsg
We got caught him alr hahah,btohqsg
Now he nothing to say alr mah,btohqsg
@cs86sgwa y u also join this grp,btohqsg
got one bombster say his fd2r 800 bhp,btohqsg
but apparently his fd2r is from game..,btohqsg
@pineapple0721u bring a lot of publicity,btohqsg
HAHAHA....@pineapple0721famous la ryan.. everybody coming alr haha,btohqsg
@pineapple0721everyone want come interview u alr,btohqsg
I have a 1k bhp civic,btohqsg
Neh the owner of the fd2r with 800hp,btohqsg
U at where i come see leh,btohqsg
Where got workshop is build in mscp,btohqsg
Try find the owner of that Fd,btohqsg
One for 800hp fd2r one for 1khp civic,btohqsg
i got 1 800 hp altis,btohqsg
i use 80 horse to fight u can,btohqsg
we race out side sin ming,btohqsg
Host leh  we all want to see,btohqsg
I go be the throw bra girl,btohqsg
i got will call LTA be race control,btohqsg
My one now 1.5k bhp STOCK,btohqsg
wrong hahaha he got 2 fd2r  42motors 800bhp then 95motors 1k bhp,btohqsg
Now 1.5k alr u dont slow,btohqsg
This car is my friend le. He just sold,btohqsg
Bro go army u bomb liddat i think u sleep in toilet..,btohqsg
@pineapple0721can we at least have a picture,btohqsg
u dunno 1 our nation needs ppl liddat,btohqsg
Soon i buying a350 9k hp,btohqsg
this kind of benz dun waste time,btohqsg
Ppl pontiac fiero 10k hp can go space,btohqsg
but how u know yaseer sold it,btohqsg
i starting just now see also nv realize..,btohqsg
want play we play cars that grab use,btohqsg
that time wish him bday also nv reply us,btohqsg
Who want buy my 800hp fd2r,btohqsg
I selling my 9k hp civic,btohqsg
faster than m5cs stock leh :(,btohqsg
want go down throw $$ at his face alread,btohqsg
No view how to see his face,btohqsg
View car see face throw money zao,btohqsg
i got 1 vios sit in w/s 2k hp,btohqsg
i go anywhere is drive that vios 1 ! faster then plane,btohqsg
U got see before 1500hp fd2r meh,btohqsg
I heard someone got 800hp type r?,btohqsg
u want race bo ! here got 2k hp vios,btohqsg
my dad drive nasa space shuttle,btohqsg
