text,group
Play lighting....will incurr quite a good orh Kong list,btohqsg
Do door more practical. Can shine to outside when open door.,btohqsg
all the while is like that,btohqsg
And won't knana orh gong. Unless open door.,btohqsg
Depend is all awhile is since when,btohqsg
like 3 or 4 years ago i alr know is liddat alr,btohqsg
So ur all along I dunno is which era,btohqsg
they orh kong is orh kong per piece,btohqsg
I driving for more than 28yrs,btohqsg
Nice nice  you drive longer than i've ever lived,btohqsg
Tbh... Pls be very careful hw the installer put on those Leds.I ever help someone change led bulb before  the installer jiap all the door leds to the center dome light. Overload and the wire burnt.,btohqsg
Play with electronics quite dangerous one,btohqsg
Alot of cars nowadays catch fire,btohqsg
I took out that led  the wire is on fire wor.,btohqsg
also dk is those wires or not,btohqsg
Agree. Must find good person to do. If not wire screw up gg,btohqsg
Later splice here n there ....I tell u...very fast become mobile BBQ pit,btohqsg
Can have a BBQ party at road shoulder with scdf,btohqsg
Fast and good. Better then ubi de,btohqsg
I tot got new centre at ubi😂😂😂,btohqsg
Oh ya anyone went in? Is watsons tng OK?,btohqsg
Just go la..now just start..I think they abit chin chye,btohqsg
Try acetorque luh..u need installer or the part,btohqsg
Lol ya just saw. Wait ah I forward the msg.,btohqsg
Give u guys summary. 100% correct- TNG card is not expired  even don’t use for 2 years still valid. (Check the expiry date at the back of the card  small print)- no need my sejahtera apps at shopping. If need they will prepare paper and pen. Just fill in- coffee shop all don’t need to check in. Free for all.- people are much nicer  smile more  maybe never see us for 2 years already. 😃,btohqsg
There will be someone at checkpoint to top up Tng card if you need. Use credit card. Very efficient. They will approach you in the car  if u need.,btohqsg
No need to overthink too much,btohqsg
Bring passport n cash can liao,btohqsg
Firm believer in Cash is King 😂,btohqsg
Lol yes go ws need cash,btohqsg
Lol same la. Can do svcing is ws.,btohqsg
They do coilovers too. So.. Ws haha,btohqsg
Lolx..ws is ws...tire shop is tire shop,btohqsg
I dun change tires at ws nor servicing at tireshop😂,btohqsg
I go to individual one seperately,btohqsg
Msia somehow a bit different. Some ws carries tires.,btohqsg
Haha only accessories shop  is all electronics stuff la.,btohqsg
But sometimes they do aircon also.,btohqsg
So later is got 1 meet or 2 different meets?,btohqsg
Aiseh hws the drive bro. Reached safely ya.,btohqsg
Hahah reached destination safely around 4 to 5 am just now,btohqsg
OK here's what I have for now 2 mugen and 2 type rI will go and check for more tomorrow. If anyone wants please let me know,btohqsg
My only Honda Fit. Go there kanna burn haha,btohqsg
1300cc. Haha. Go there see them race better,btohqsg
I just realized we have 555 members,btohqsg
Lolx.....if I remb correctly..the MSF champion is using the honda fit as his choice for 2022,btohqsg
So dun see too lowly of honda fit sir😂😂😂,btohqsg
Agree. In other county I won’t look lowly. But singapore haha,btohqsg
Lolx ..many hidden ones...there is one red one that can keep up with Audi n Subaru leg 😂😂😂,btohqsg
Right in the middle of the pack😂,btohqsg
