text,group
I know. HAHAH they can be pretty fucked.,btohqsg
sry ah no euro s here hor,btohqsg
I've seen this 200sx at sgcarmart with R34 taillights,btohqsg
@ANBU_ARASANwants to get the euro s manual next,btohqsg
I am the kind that want a IS250 in manual,btohqsg
We shall follow@ANBU_ARASANgo view the auro s. Hahaha,btohqsg
Hahaha...Nowadays also hard to find parts,btohqsg
Got a reason why it was used to be known as the ahbeng civic,btohqsg
BUT I STILL LOVE CIVIC. IDKY.,btohqsg
karting day u try my swift la  not the fastest but should be enough to satisfy 😅,btohqsg
Thing is  I haven't done my previous civic to the best of its potential yet. So that's why i still very 更更于怀,btohqsg
I think hard tbh. But I'll give it a try first.,btohqsg
drive around changi/expo that side ah if u want,btohqsg
Sooner or later more EVs and Hybrids on the road,btohqsg
Because its just a 1 Yr car. And it piang before  did a heart transplant  hence the name 2.2 civic. Haha. Thr alr cost me a bunch. Along the way  I feel like a lot things gg to brk down alr  axis  suspend  bumper etc all needed to change. But left 6 months and I haven't renew road tax. So is damn half fuck. Fix also like wasted  dont fix scared die  zeng also bohua. So i just sell.,btohqsg
No pops and bangs anymore  I guess?,btohqsg
Blue SG sounded kinda weird imo,btohqsg
If u hear a EV pop that means the lithium contacts short circuits and a 14 000 deg C fire is about to commence,btohqsg
It make the r35 exos flame look like a pussy,btohqsg
Now  can you imagine a convoy of Blue SG,btohqsg
LET THE PAST BE THE PAST,btohqsg
The meet/convoy can be named BLUEBALLS,btohqsg
I rather pay petrol drive own car,btohqsg
Otw to tuning.. fc nt bad hor? Hahaha,btohqsg
"Anyone willing to be an ""escort"" for my wedding",btohqsg
🏎️ TRACK DAY 🏎️please ownself add in ur attendanceDate: 23 July 2022 (Saturday)Time: 8PMVenue: KF1@EXPO1 Expo Dr  Carpark H  Singapore 486150(Track is 750m long  16 turns)Hi everyone!! As yall know  we will be having a Karting Day out on the 23/07/22 (Saturday) evening. Team bonding yayyyy! We will be meeting around 7-7.30PM to have dinner first  then we'll head to Expo for the kart ~ We won't be doing a private booking so we'll just enter as it is.Price/pax:10 minutes per rideNovice 30kph - $28Advance 50kph - $35(license required for advance)1 group can clear up to 10 pax  meaning to say 10 of us can race with each other each time. 😂 We can take turns ~LETS GO LETS GOGoing:1)@roincec2) Haylee3) ah yang4) ryan5) Haiman6) Deven 🚗7) brownns0ul8) acyfsmurf9) Alex Yap10)TBC:1)@FNXLKiller2)@jonchua923) Syafirh4) yongyong5)@Tonytannnnnnnnnnn6) fuwa7) odcss boss8)@trishaorked9)@Krysatenza6,btohqsg
