text,group
Thats why u should invest in ipad,btohqsg
Ipad = Infinite pads of fullscap,btohqsg
ntuc ran out of normal chicken breast...,btohqsg
only left the expensive sakura brand one,btohqsg
How about a delicious pangolin steak,btohqsg
nvm i wait 2 more days,btohqsg
for it to be less lively,btohqsg
iherb the protein powder legit doubled in price lol,btohqsg
u put up policies  ppl wont listen,btohqsg
queues from level 1 all the way to level 2 supermarket,btohqsg
Yo  since we follow British English  it’s proteinbiscuits,btohqsg
Oh dear  their cable ties how?,btohqsg
Why Club Penguin of all MMORPG is the turn to for coping with circuit breaker?,btohqsg
And I’m just like thinking the real club penguin company must be regretting closing down the game rn,btohqsg
Wait a few weeks to get those legends back,btohqsg
I tot u tgt with Dylan alr,btohqsg
he like ppl with make up ah,btohqsg
but u vid call Dylan he also cannot smell ur makeup fragrance,btohqsg
Now if they only close camps,btohqsg
Their casein after discount is more ex than iherb full jacked up price,btohqsg
Lol but thanks for the tip hehe,btohqsg
All operational personnel are being made to stay in camp,btohqsg
Sure but soon they’ll be kicking us out of bunks to give space to the operational personnel,btohqsg
They already told us to bring back all non essentials,btohqsg
what if my enlistment gets fucked by covid,btohqsg
They’re kicking everyone out of the building,btohqsg
We got way more space then y'all,btohqsg
Yeah  they'll only close if those people have cases,btohqsg
idt ppl taking social distancing seriously,btohqsg
im outside and ppl still walk close to each other and bump around,btohqsg
Right now it’s just words to them,btohqsg
You need to say $5000 fine and 2 strokes of the cane for non-compliance,btohqsg
But it’s still just words until it’s proven that it will be enforced,btohqsg
Then make an example out of the first case,btohqsg
Comply or Ho Ching will empty your CPF savings into Temasek Holdings,btohqsg
someone left ntuc without paying for their eggs cuz the machine spoil,btohqsg
I believe that’s known as theft,btohqsg
they scan then machine stuck then just left,btohqsg
did they seriously think 'oh is not i don't want pay  is machine spoil' would work as an explanation,btohqsg
Didnt the gate beep off when they left without paying,btohqsg
Now I know what to do when I go to the ntuc,btohqsg
i thought that was called borrowing,btohqsg
like can whole platoon fk around,btohqsg
If you do stupid things your Sgt wi get in trouble,btohqsg
SAF can do whatever they want,btohqsg
Use SAF robots pls to defend our country,btohqsg
That’s their vision for the future,btohqsg
So that’s PM Lee’s secret to speaking 3 languages,btohqsg
1x cup of ponding coming right up,btohqsg
i heard some “hc kouhai” dude lurking here,btohqsg
"I also heard of some ""koushireo"" dude here being very active last time",btohqsg
Is it considered an essential service ö,btohqsg
ppl hoard groceries u hoard foolscap,btohqsg
I help u experience hoarding indirectly,btohqsg
Does MI have any 90 this year?,btohqsg
Do i look like im in MI,btohqsg
Help me hoard waterproof plasters the large one,btohqsg
"why am i getting ""date hot mums near ur area"" ads in my gmail acc",btohqsg
Someone thinks you’d like to date hot mums in your area,btohqsg
I mean MI results r btr than YI,btohqsg
So i was wonderin aaboutt MI,btohqsg
Mi average this year was 70+,btohqsg
Walao i shdve gone to Mi,btohqsg
My sch dosent offer shit eithet,btohqsg
But you’re doing well in YI now,btohqsg
Im an alumni of an institute,btohqsg
If i were to be in mi i think they have more things to offer tho,btohqsg
If u saw my ig story this week,btohqsg
He went mi for 1 year,btohqsg
It’s surprisingly popular on SGExams groups,btohqsg
Mi is a waste of time,btohqsg
There’s enough FM people here to fill a class,btohqsg
How does it concern you anyway,btohqsg
there were 10 if i remembered,btohqsg
We only know of 1 coz he self advertise,btohqsg
time to ask my fren who lingered in ur sch to uncover your true identity,btohqsg
Ah huat is a legend bro,btohqsg
Ah huat is what u shout when things dont go well for u,btohqsg
Ah huat sounds like some 50 year old uncle,btohqsg
while quarantined knowing how to cook is so important,btohqsg
unless u wanna eat the same shit everyday,btohqsg
Reminds me of shades of yellow,btohqsg
Hta got free food for u everyday,btohqsg
i wan unlimited money from foodpanda,btohqsg
Lol u all everyday got icecream anot,btohqsg
Our fi restrict us last time,btohqsg
1 week can take once only,btohqsg
wat r we talkin abt lol,btohqsg
Bobo is u chacha is a dance form,btohqsg
No need to stalk those who self advertise,btohqsg
Please put your hands high up in the air and turn around,btohqsg
How to have an image without the word,btohqsg
I think he misspelled blue tack,btohqsg
Ill call u when u in camp,btohqsg
Ill make sure i wear mask,btohqsg
Oh wait my dp is public again isit,btohqsg
All ull see outside HTA is an endless stream of,btohqsg
Just realised that this guy is 3SG,btohqsg
My fi last time cpl nia,btohqsg
Very seldom got fis cpl now,btohqsg
Then they take our squad alrdy,btohqsg
Usually those 2 intakes before you,btohqsg
I tot they promote very fast,btohqsg
Ya but if fi is only 2 intakes before you,btohqsg
Unless they grad as SC and not cpl,btohqsg
Come SOC. 2 months Sgt alr,btohqsg
Then after fi training and all these stuff,btohqsg
Training course alr get 1k allowance haha,btohqsg
Go oct come out insp or nspi,btohqsg
Our FI 4 intakes behind us,btohqsg
Only if thwy record my timing with golden coloured pen,btohqsg
Eh but OCT will they interview you?,btohqsg
Coy comm ippt must be super power one,btohqsg
U have to be present for at least 85% to be considered,btohqsg
85% in terms of shooting law ippt everything la,btohqsg
