text,group
But I prefer the new one  leather more,btohqsg
Still contemplating wanna sign up for fp and gf or not,btohqsg
Aiya  one day earn back liao la,btohqsg
Consider first 10 order to cover the kit item uh.. 😅,btohqsg
I got bike license I sure do gf,btohqsg
Go enroll.. before bike becoming more difficult to take..,btohqsg
Can gf help me upgrade to bike acc meh,btohqsg
Need convert to commercial rite for the bike license,btohqsg
I got car liao leh  buy bike for gf meh,btohqsg
I got 2 legs nia bro,btohqsg
I asking my fren to put my name in his insurance,btohqsg
Rain dont do lepak lim kopi..,btohqsg
If drizzle kinda rain okay.. heavy rain like yesterday morning cannot sia,btohqsg
Gf for car not easy. If bike and bicycle  ok.,btohqsg
Same as me. Only if.. Haiz,btohqsg
Wah crazy sia u nich.. vision so good uh u,btohqsg
"Hahaha. Ok. I see if easier to use anot. Cuz my bag start to ""can see light"" liao. Got minute holes. Lol",btohqsg
Then blessings to others which needed,btohqsg
Cuz slower also. So they suspend  not much loss. lol,btohqsg
Aunty busy  do other pickup la. LLM want hold my acct. I jump boat liao,btohqsg
I don't mind using the bag la,btohqsg
Like gf  sin Ming VERY FAR,btohqsg
Lol! Talk about join. I was thinking. Pay no in today  I want go ubi flip table. Flip liao  pay in  I buy the bag. Lol!!! Who want help me 😂,btohqsg
Buy bag  then go buy leicha back group buy for my neighbours. Charge them svc fee. Lol!!!,btohqsg
Dun want waste time go ubi for the bag only. Sian,btohqsg
Omg. The mini umbrella damn cute,btohqsg
Me got feeling pay will in late like last week😂,btohqsg
Then tell LLM  I no money buy bag. Lol,btohqsg
I think they asking the walker to do moon walk to their office.. 😂,btohqsg
U also walker? Just tio also?!,btohqsg
They crowd control today. Stop walker acct biz ah,btohqsg
Motor cute  umbrella also cute. The person riding also must be cute uh.. #Christina&NIcH,btohqsg
Milkrun rates not as good as lala,btohqsg
But they no take commission right??,btohqsg
But they've got plenty of jobs,btohqsg
Upload your license  photo and you can take jobs liao,btohqsg
This whyq rate like nubbad. 1 drop for $16.40,btohqsg
I scared to accept. Skali accept multiple drops,btohqsg
Hi. Need some help and advise. I'm unable to see any missions since last week.,btohqsg
Have contacted Live Chat  they haven't given me any definate answers.,btohqsg
Sometimes it drops  sometimes I doesnt,btohqsg
No money how to give mission,btohqsg
Not random  but I think it's based on your rating and number of jobs done previously,btohqsg
Depend. Silver gold those I you hit some target,btohqsg
Milk run  can stake  payment  very fast  don't need to wait for following  week,btohqsg
I'm registering for milk run now,btohqsg
How does the milk run ?,btohqsg
I aso wan reg milk milk run,btohqsg
Can use my code pls: 6A57582D,btohqsg
They did ask for bank acct,btohqsg
Done! I use the referral u gave me,btohqsg
How to see our ewallet for milk run uh??,btohqsg
On the spot can take job,btohqsg
But nvr take order cos today not working,btohqsg
Tsk. 3pm got LLM job lo. Sekali they cancel my job  reassign cuz of no bag,btohqsg
If u use the bigger bag enough bah,btohqsg
Wah your order all must be buffet order brooo..,btohqsg
LLM teach de. Must collect money first then purchase the items,btohqsg
Look like partyyy or group buy,btohqsg
Gd to.have a backup job in case LLM Account suspended,btohqsg
Can use this referral to apply milkrun,btohqsg
They don't have the Walker mode,btohqsg
but the fee sibei low. for pickup,btohqsg
U buy now  too late le. Price alrdy diluted since news out. Lol,btohqsg
They got 1c starting nowadays. As if $2 not low enough. Lol,btohqsg
I wonder how they set the pricing.,btohqsg
Milk run can use motorcycle and car,btohqsg
Pick up is free labour and free petrol . Not worth,btohqsg
Yesterday de highest I saw is $40 plus causing raining and I think no one do.,btohqsg
I think they want block customer la,btohqsg
They new company. Also cannot set to high their price,btohqsg
Must do order within next 10 day?,btohqsg
I don't know if I can make it or not. 😂,btohqsg
I got one homebaker near my house  always use PU. I search the postal code for one job  about $30 the job. But the app surge until $14 only. 🤯,btohqsg
Huh. They take so much commission from us ah. I thought only 20%,btohqsg
Then they should reflect $24 leg not $14. 😂🤣,btohqsg
$14 is before they take comm hor,btohqsg
But I still will take la if along the way. Cover tpt cost. LOL,btohqsg
Wan to use whose referral code?,btohqsg
U see whose code prettier u take,btohqsg
I don't know if I can make the 50 deliveries or not,btohqsg
Within 10 days  do 50? O.o,btohqsg
U cycle and do 40 order lo,btohqsg
I haven't collect my gear since Feb,btohqsg
I give u the plastic after I use.,btohqsg
U no trf me money  I ask LLM CS cancel ur order. Hahaha,btohqsg
Parcel cannot do one la. Just like llm ad-hoc job alot time is shit job,btohqsg
No chilli again . How to eat🤣🤣,btohqsg
I aso know how to cook bkt,btohqsg
lol who will wan take this to walk?,btohqsg
They meant no walker by public tpt la,btohqsg
i used to send orders by climbing stairs n running one u know,btohqsg
"The other day I take Chinatown to Clementi. The restaurant also ask me ""u walk?!""",btohqsg
u r walking advertisement of course big big,btohqsg
one pasir ris n i shagged liao lol,btohqsg
Now take bus  go up also mafan. LOL,btohqsg
i exchange a smaller one give u,btohqsg
and one only found in australia blue mountain,btohqsg
I only don have LLM de,btohqsg
Kallang Wave mall to Changi $10 ?,btohqsg
How come postal code same? Lol,btohqsg
Got money u Wan 🐲rou aso can🤣,btohqsg
/hiIs that everyone Bronx lalastar & special Bronz lalastar teas declined?,btohqsg
They will only take the silver,btohqsg
I called than they said system problem,btohqsg
But they will sure redeem for silver cos I already gotten my silver mission,btohqsg
It’s not going too.Yes I also got it my silver,btohqsg
This one motor can take ah?,btohqsg
Lai lai lai i at office. Who want bang table??,btohqsg
Less 8kg and can fit your bag okay uh,btohqsg
Lol! Less than 8kg. But bag cannot fit. Carton is packed liao de. Lol,btohqsg
Anyway change to car order ✌️,btohqsg
Anyone knows why its like that when i swipe to complete,btohqsg
Wang your head. I just don't want waste trip go down. So insist to deliver 🙈,btohqsg
The shop say 2nd time alrdy. 2 llm motorcycle also took like that for the same customer. 🤯,btohqsg
some will just say u wan u take,btohqsg
if not cancel let another take,btohqsg
Suntec parking anyone van here ?,btohqsg
Ya. I let CS go nego w customer. Hahaha,btohqsg
I never contact customer straight to say the size thing...,btohqsg
nice luck give 4 numbers come,btohqsg
1543. Go buy. Strike le  tumpang me go gf ofc take gear. Thanks.,btohqsg
Skali kena 1st prize today uh,btohqsg
dun need strike also can tumpang,btohqsg
this one overweight free upgrade 😊😆😆,btohqsg
Bo ko Leng. I no take job today. Should have more🤣🤣😂,btohqsg
u rich man here for entertainment only,btohqsg
nv see u work before one,btohqsg
Rich man I wun be in this chat liao la. I got take la. Just no frequently. Seen the blinking screen gimme migraine,btohqsg
If job in lala just lie there let me choose . U see I take or not🤣🤣,btohqsg
gek gek only the rich can choose,btohqsg
U aso rich ma. Part time Nia here,btohqsg
Oh ya u got phv .. 杀到完🤣,btohqsg
See 9 July I got take,btohqsg
lol u nv show i still give benefit of doubt,btohqsg
teach me how to be rich like u,btohqsg
Here no one rich la... Trust me. U must join Bentley or falali chat grp. That one sure supra rich😂😂🤣🤣,btohqsg
Rich ppl dun earn this kind 辛苦钱,btohqsg
Bicycle wheel. Light light can take,btohqsg
[JUST IN]56 new locally transmitted cases were reported today  with 41 linked to the local KTV cluster.Out of these 41 cases  9 were detected during quarantine and the rest were detected via surveillance.➡️Story to followFollow us on@mothershipsgfor the latest updates.,btohqsg
Tmd. Look like we be hiding behind mask for the rest of our lives,btohqsg
“The entire testing process is confidential  and your privacy is protected  so get yourself tested.”Minister of Health Ong Ye Kung has urged those who have visited KTV lounges in the past 14 days to come forward & get tested for Covid-19.➡️https://bit.ly/3ecqQ51Follow us on@mothershipsgfor the latest updates.,btohqsg
Go test. Their family cfm know where they went,btohqsg
This is my home before COVID-19,btohqsg
Dont make ur problem become mine,btohqsg
if there go via camp route,btohqsg
News try to cover up who is it  the mgr gagi post out their photos on FB? Lol,btohqsg
Tsk... Today LLM out to disiao me,btohqsg
CS call to ask if I'm another driver.,btohqsg
Sg always got detective or reporter one. Always up to the date,btohqsg
Only interested in how many durian shell is used,btohqsg
He wanna protect customer ma  who dare go check now?,btohqsg
This cluster will become very big  sg ktv customer gang big,btohqsg
Not tiok covid-19  also tiok wife murder,btohqsg
Then now call me again. Ask I still want do LLM anot  if not they will close my acct,btohqsg
😭😭😭 I buy lalabag  then they want close my acct. Tsk,btohqsg
Call them ba tell them u still wan do,btohqsg
Ya went down today to take before lunch time,btohqsg
What they trying to do sia,btohqsg
U nv flip phone tell them already buy!?,btohqsg
I just ask the girl. I buy lalakit liao  u close my acct?!,btohqsg
If I dun want do  I buy for what sia,btohqsg
Lalakit all must buy ah? Even driverr and rider?,btohqsg
From morning sabo me until night,btohqsg
Think they targeted walker accts today,btohqsg
Drivers  maybe they will ask sticker?,btohqsg
Lol! I flip phone  u buy new one for me ah?,btohqsg
No leh if sticker they get paid u know it's paid advertising,btohqsg
L o L here alot will buy for u,btohqsg
Why the CS/ofc so free today? Disturb me every 2-3 hours,btohqsg
Pang gang. Dun do today liao. Lol,btohqsg
Ya. That's why she sorry to me lo.,btohqsg
I buy liao  they close my acct. I throw the bag at them ah,btohqsg
Ppl buy already wanna close acct,btohqsg
No la. The girl say WANT to close if I don't buy the bag,btohqsg
So she say won't close. Will check again for the system update tmr 😒,btohqsg
Go there flip table. Flip laptop. Flip signboard.,btohqsg
Hahaha aunty now so fierce already uh,btohqsg
Those go KTV la 摸来莫去。 How not to spread,btohqsg
U gt few profiles pic. Which one?,btohqsg
Here msg so fierce . Can't keep up...with all the juice,btohqsg
I tiagong gahmen will send letter to household to men who had visited ktvs in the last month... Piciak lobang🤣🤣,btohqsg
Lucky I no money go ktv😜😜😂😂,btohqsg
Those people who secretly go ktv behind their wife. Good luck to them. They will tell their wife is business entertainment,btohqsg
I go also for customer nope for boob....,btohqsg
Same here. Do 1 by 1,btohqsg
All follow me la cook at home save money,btohqsg
Can la. Slowly do aso gt 10 order,btohqsg
Yesterday all out ordering  toda must save a bit,btohqsg
Probably next few days  ordering will back again ba.,btohqsg
Since now the cases so many,btohqsg
No leh. Still the same. Gov say mai scare,btohqsg
I do from 5pm till nw,btohqsg
Good weather all come out makan  delivery huat only for bad weather.....,btohqsg
Test  positive  then wife will still find out cos will kana quarantine also lol,btohqsg
Oyk ask u to tell your wife.😅😂,btohqsg
I see this ktv cluster i check all my close contact sub con if they went ktv recently..bo tai bo ji tio covid,btohqsg
Ong y k also stress. Kolian see his hair phua Chu teng liao,btohqsg
Health minister is the worse sai Kang noe,btohqsg
Everywhere he go sure got problem,btohqsg
I didn't know ktv are still allowed to continue business... How to social distancing with the vietbu or siambu inside🤣,btohqsg
No leh. Gan Boh Yong no sai kang wan.,btohqsg
"Ya.. ""bistro"" with no kitchen lol",btohqsg
No way can run away from wife,btohqsg
nv been to a ktv before.,btohqsg
No bro bring me go before,btohqsg
Nearest only drive go see fish tank 14 yrs ago before go eat supper lol,btohqsg
But kenot bring guy go teo heng now,btohqsg
Guy guy 2 🎤  later noisy.....,btohqsg
Not nececessary all wfh stay home free time alot. Maybe learn to cook like me,btohqsg
My 78 only last 1 week at most🤣🤣,btohqsg
Lockdown go outside more safe ma,btohqsg
Cisco ma. Bo bian. Lucky I Chao from aetos before covid. If nt lock down still need to work,btohqsg
Later first club secold club ....,btohqsg
Knee down on durian husk or sleep at living room won't solve the issue.,btohqsg
Wait jb open wait lexus 哥bring us go... last time went one in jb with colleagues damn shiok ... All the gals like eat papaya milk grow up one😜😜,btohqsg
Power. RM 168. Sibei cheap. 😂,btohqsg
Hi guys  if I wanna do delivery with my personal van. Do I need to have commercial license which cover food n parcel delivery service?,btohqsg
😂😂Open liao go come back kena quarantine,btohqsg
"Personal van isn't already come with Commercial insurance ? Cos u need a ""Company"" to register the van.",btohqsg
3 KTV operators under investigation for allegedly providing hostessing services; 20 women arrestedhttps://www.channelnewsasia.com/news/singapore/covid-ktv-lounge-vietnamese-hostess-short-term-visit-pass-15218628,btohqsg
KTV in car better  free n safe,btohqsg
So good so late eat still skinny,btohqsg
u got see me before meh,btohqsg
Help requestAny bro/sis will around tampines and heading to yishun tmr? Timing can suit to u  to help send some milk formula which I blessing to one family which her son have special need. I have smthg on tmr  can't travel to yishun,btohqsg
Will pm u the contact n address,btohqsg
Her son sick hence cant to tampines to collect tmr,btohqsg
no i was lol at this dunno why become weird stuff,btohqsg
not sure tomorrow work start is going woodlands,btohqsg
Hello everyone  I just joined the discussion group  please take care of me.,btohqsg
Don't need send purposely  along the way ok liao  pick up at morning  can send by night,btohqsg
Do u know Lisa from black pink?,btohqsg
15th JulyPickup timing : 11amPickup: TampinesDelivery timing : same day either tmr also canDelivery: YishunItem : 1 bag ( 2 bottle of milk powder around 2kg) which I blessing to one family which have kid special needQuote meThanks,btohqsg
The boss buy new property liao,btohqsg
I haven't start gf  jiu hop elsewhere.. haix,btohqsg
Gf OK leh. I can do 10 order in 3hrs,btohqsg
Wah. Dun anyhow anyhow hor. Later 又乱来一大堆,btohqsg
Here alot ppl wan hop into ur heart,btohqsg
Later I become like nhk... Feb until now haven't collect gear.,btohqsg
Alot new rider. See liao damn sian,btohqsg
Cuz Sian hear low orders.. hahaha,btohqsg
See me damn sian. I know hahahaha,btohqsg
Sorry guys. Just need your views,btohqsg
Job taken from one steady bro  thanks,btohqsg
One van bros share with me last time phase 2,btohqsg
Around 300 to 400 per day   but 2 ppls in car  1 driving  1 bid job,btohqsg
Not worry bro  job taken liao 👍,btohqsg
Blessing is a good things in this world 👍,btohqsg
I thought u haven't take gf bag?,btohqsg
Ya lo. So say u correct ma 😂,btohqsg
Guys  telegram got alots hackers now  don't anyhow share customer info even the llm order number here,btohqsg
They sibeh pro now  pro for scam,btohqsg
U just lady boss  thank you for ur dinner in advanced,btohqsg
𝑻𝒉𝒂𝒏𝒌 𝒚𝒐𝒖 𝒔𝒐 𝒎𝒖𝒄𝒉 𝒇𝒐𝒓 𝒕𝒉𝒆 𝒋𝒐𝒃 𝒘𝒆𝒍𝒍 𝒅𝒐𝒏𝒆 𝒚𝒐𝒖 𝒂𝒓𝒆 𝒔𝒊𝒎𝒑𝒍𝒚 𝒕𝒉𝒆 𝒈𝒓𝒆𝒂𝒕𝒆𝒔𝒕 𝒐𝒇 𝒂𝒍𝒍 𝒕𝒊𝒎𝒆 𝒊 𝒂𝒎 𝒓𝒆𝒂𝒍𝒍𝒚 𝒉𝒂𝒑𝒑𝒚 𝒎𝒆𝒆𝒕𝒊𝒏𝒈 𝒚𝒐𝒖 𝒘𝒐𝒘 𝒋𝒖𝒔𝒕 𝒔𝒆𝒄𝒖𝒓𝒆𝒅 $20000 𝒊𝒏 𝒂 𝒘𝒆𝒆𝒌 𝒊𝒕𝒔 𝒃𝒆𝒆𝒏 𝒂 𝒈𝒓𝒆𝒂𝒕 𝒑𝒍𝒆𝒂𝒔𝒖𝒓𝒆 𝒌𝒏𝒐𝒘𝒊𝒏𝒈 𝒚𝒐𝒖@Trader_AndreaWilliams3.👇👇👇👇👇👇👇@cgijgsfuuojbfdqszvhonpkmbgggpo1,btohqsg
If road tax expire today can still drive ah?,btohqsg
Can. Provided don't do traffic offenses and stop by LTA or TP. First thing  they will report back to HQ ur vehicle number. Then whether got pay road tax  all details come out.,btohqsg
if expiry date is today means illegal tomorrow  today still legal.,btohqsg
if inspection already done  insurance n tax can settle online.,btohqsg
Bro dont play. I Kenna before. I cross a chevron and TP suddenly behind me. He scan my vehicle and found out road tax 2 days late. In the end LTA come down on bike and tow my vehicle,btohqsg
Next day go LTA and pay fine  storage fee  tow fee  release fee. Kns.Pay already ask where my vehicle  she give me a paper with the address. All the way to a storage in Tuas.,btohqsg
Divorce rate going up after piciah lobanh,btohqsg
i would take to the grave till cops knock on my door,btohqsg
or wait till wife ganna liao then ask “why??? what happened?? where u go? aiyo i must go check liao”,btohqsg
Who got weighing scale   go ask for extra $$$ lolol,btohqsg
too good to be true.. whahaha,btohqsg
Last week  delivered 3 cartons of frozen tarts from KFC water point to TM  18++. Told the manager definitely more than 20kg  she end up paying me 25,btohqsg
There are alot of them. No use replying them. Just ignore,btohqsg
$50 lexus 哥 will send himself... 50 Dola in pocket shioshio🤣🤣,btohqsg
All the tee koh pek Kena exposed 1 by 1. This drama is getting interesting,btohqsg
[JUST IN]Covid-19 update in S'pore on July 15:NEW CASES: 48* Locally-transmitted cases: 42* Imported cases: 6Total cases: 62 852Of the 42 locally-transmitted cases  5 are currently unlinked. 33 cases belong to the KTV cluster.➡️https://bit.ly/3elcWgXFollow us on@mothershipsgfor the latest updates.,btohqsg
Gary bro volunteer to help me send ady  free of charge  thanks bro@GaryLohvq  owe u a meal,btohqsg
Not me leh chio bu donated,btohqsg
Wah LLM dying ah . This hour all blue job🤣🤣,btohqsg
I filter liao no red job🤣🤣,btohqsg
Wacow I dun see your jobs,btohqsg
Haiz  my app still no filter,btohqsg
Who take this order? Lol. Can see me~ 🤣🤣🤣,btohqsg
This shld be my lunch order. Lol,btohqsg
Ya who send pls take photo😘😘,btohqsg
Lol. Why? Evidence delivered ah? In case LLM CS ask,btohqsg
Is this bike exp? Look vintage,btohqsg
14 k mlysia can buy proton Liao,btohqsg
Guys Lalamove can take 2 orders at the sameTime?,btohqsg
Even same location pickup/dropoff also cannot. The CS say de 🤣,btohqsg
The student is now the master,btohqsg
Tsk. Cuz I kena the numerous sabo from CS leh pls,btohqsg
So can’t do 2 orders  sian,btohqsg
I never see you take order de leh... Lol,btohqsg
Have la tmr got one order,btohqsg
Waiting for him to treat kopi,btohqsg
So I can only do 1 hor not 2 even if along the way,btohqsg
Atas cake then u take right?,btohqsg
CS say is updated policy  cannot take such jobs le.,btohqsg
No no. I dun like cake . I sibei stress,btohqsg
