text,group
Then never ask you to bring your partner home?,btohqsg
Scam... I try dunno how many years but still poor,btohqsg
I thought girls will kena more,btohqsg
Next gen onwards nobody will bother to ask all these liao,btohqsg
A lot of traditions have been changed,btohqsg
No leh. All along they also cannot be bothered about such. 😂,btohqsg
Unless all your sisters married liao,btohqsg
Nobody dares to ask my cousin one,btohqsg
I never even ask if she got bf before,btohqsg
Some guys like to tame tigress,btohqsg
Sometimes when I too long never I will get Angsty,btohqsg
Ask Liao then next sentence is intro who who who son  grandson etc.,btohqsg
The problem is all they intro de are leftovers... Not nice,btohqsg
She last time very fiery temper,btohqsg
Eh. To them  we are also the leftovers. 😂,btohqsg
High liao lesser chance to hot temper no meh,btohqsg
Her sister got bf all that liao,btohqsg
If ppl can afford why not,btohqsg
If high earner can easily afford,btohqsg
I need to treat you eat nice food liao,btohqsg
But alot alot alot of girls will still go,btohqsg
I wouldJust treat as job lo Now at work also let boss torture,btohqsg
Take the money and go find xxr,btohqsg
have to buy that entire pellete ?,btohqsg
My friend also shared that promo,btohqsg
serious I dunno how a family can finish that amount lols,btohqsg
maybe for company event yes la..,btohqsg
Per carton la U confirm never do grocery shopping one,btohqsg
The the money Hire maids to do everything While I enjoy life Husband home I just be home let him torture a bitQuestion is How much money then willing to do this,btohqsg
I see that pelette is shrink wrapped ma thats why thought is the entire thing,btohqsg
Usually like that is just delivered to the store then haven’t unpack it,btohqsg
Use the pallet jet to pull,btohqsg
Not enough mixer for your bourbon sir,btohqsg
If but entire pallet  high chance giant will be cheaper.😂,btohqsg
Enough for 20 pax party size or more,btohqsg
4 rounds of 5 pple gao dimOr 2 rounds with your eh lim friends,btohqsg
after feb...need to increase exercise amt liao..,btohqsg
I will still be going gym during cny,btohqsg
I don't really drink coke too sweet for me.,btohqsg
If go outside i at most drink oolong tea,btohqsg
Even i order fast food  i skip coke.,btohqsg
Ya i drink green tea or order less sweet drinks,btohqsg
Life already very bitter leWhy no drink sweet things,btohqsg
Green tea is worse than Coke bro,btohqsg
My mixer always green tea. My Mac drink always frappe.😂,btohqsg
That doesn’t sound better than Coke!,btohqsg
No choice have to dilute my alchol .😂😂,btohqsg
Hahaha I say only I also hardly drink Coke cuz I don’t like carbonated,btohqsg
If mix with plain water  the taste i cannot.😂,btohqsg
If you want carbonated drink beer,btohqsg
