text,group
but say real  R8 maintenance is bad. Alot of owners never take very good care  most of the units are in bad condition,btohqsg
If I’m xmm I will block u if u drive the coe Honda Civic n tell me better than r8,btohqsg
wlao must delete msg now admin,btohqsg
ltr LTA come and find them😵‍💫😵‍💫,btohqsg
The best piece of advice is to be aware of what you’re purchasing!,btohqsg
No his is my boss  my idol and my 偶像,btohqsg
What’s that? I don’t speak Chinese sir,btohqsg
just know Mr X drive a beautiful E92 M3 and i wanna be like him when i grow ip,btohqsg
I want to be like you and Mr X  and Mr Road Hogger,btohqsg
now can it go as fast as the S60😈😈,btohqsg
Buy a swift sport  fd or rocco,btohqsg
Straight pipe and you’ll be drowning in no time!,btohqsg
One day you can own one!,btohqsg
Thank you for the encouragement sir.,btohqsg
That has given me more energy to pull this evening,btohqsg
Luckily rain stopped. More tourist come out and walk,btohqsg
My boss was talking about some car meetings tonight? If I don’t have car can I go see?,btohqsg
No.Don't go there n block the Road please,btohqsg
If I take bus there and stand at the side like normal people sir?,btohqsg
Maybe just make some photographs for memories?,btohqsg
I pay you to pull me,btohqsg
No lah. Will be really blocking like that. Maybe I just take bus go more better.,btohqsg
The Octavia Combi RS and Kodiaq RS join the Skoda RS lineup in SingaporeThese new models will be available from 23 June 2022!😍Which would you pick? The Skoda Octavia Combi RS or the Skoda Kodiaq RS?👉🏻 React with 🔥 for the Skoda Octavia Combi RS!👉🏻 React with 👏🏻 for the Skoda Kodiaq RS!➡️Read ithere!,btohqsg
subaru owner also do not contribute to traffic jams,btohqsg
who needs coe to relieve traffic congestion when people like me like subaru,btohqsg
Helps workshop to survive as well. Win win,btohqsg
I want to put brembo calipers to show off can?,btohqsg
or you can just identify the brand by just looking at the door handle,btohqsg
📢sgCarMart NEW CAR LOBANG📢Honda Jazz🇯🇵👉🏻 1.5-litre  4-cylinder in-line 16-valve DOHC i-VTEC Engine👉🏻 Front-wheel drive👉🏻 Earth Dreams CVT (A) Transmission👉🏻 Power output of 119bhp and 145Nm of torque✅ Complimentary upgrade from Jazz 1.5 Base to Jazz 1.5 Home✅ Complimentary upgrade from Jazz 1.5 Home to Jazz 1.5 H-LUXE HYBRID ECVT✅ Enjoy discounts of up to $15 000✅ Low interest rates from 2.18%*T&Cs apply⛔️FOR A LIMITED PERIOD ONLY⛔️➡️ Contact Kah Motor: 6840 6888➡️ View the promohere👀,btohqsg
I drive diesel can afford grade A,btohqsg
If not can only buy the shell,btohqsg
Can buy shell very good..I go to the basket where they throw the shells n smell 🥲,btohqsg
Wait who won the tint voucher,btohqsg
the thing is can you get a cab at 3-5am,btohqsg
even calling normal cabs they also dw come,btohqsg
Eh now alot of cabs that timing,btohqsg
Ever since clubbing and night drinking ban has been lifted,btohqsg
that time i waited 45mins to get a grab willing to pick me up at 4:30 leh,btohqsg
luckily i plan ahead and driver can drive  still not late for work,btohqsg
They say this fella confirm chao cab,btohqsg
Will announce the winner on Monday,btohqsg
HAHAHHAHA u dont c b 😂😂,btohqsg
I’m curious  what do you use to decide a winner,btohqsg
What if the random generator choose a spammer bot,btohqsg
We put in the names of those that participated in the poll and wait,btohqsg
Don't think spammer bots can participate in polls,btohqsg
We've got giveaways planned for this group all the way till October (for now),btohqsg
Unfortunately not. Sorry to disappoint you sir@awj_mood,btohqsg
It’s okay  getting your attention is nice enough,btohqsg
But don't worry! If ever we do have a crazy car giveaway  we'll make sure to give our OG members additional chances to win!,btohqsg
