text,group
Even if we complete the job within the time stipulated ah,btohqsg
They recently cancelled one of my orders,btohqsg
Don't worry nt ur fault. Is cust  fault for ordering from the restaurant at that timing,btohqsg
Bros  u all send food got cockroach in car ma?,btohqsg
Can do becos 1st PU is udders can PU early,btohqsg
But they canclled and messed my chain,btohqsg
Ya  I see one small inside my car  going to kill their whole family tmr,btohqsg
Jialet. Must go do liao. Cfm got brother sister mother father ah gong ah ma,btohqsg
Anyone bros here got buy this to kill before ?,btohqsg
Knn  cockroach scary  they make one love can give birth thousand sons,btohqsg
I dun noe got use nt. But I went to shop and do.,btohqsg
I never tiok cockroach in my life cause I never eat in car one,btohqsg
After doing llm n gf this month baru see,btohqsg
I forget. Is around 100plus. Tgt with vacuum and washing the car,btohqsg
Expensive... $100 can pump 1 full tank,btohqsg
If u buy those online. Some part of the car u cannot vacuum it nicely. Dead cock roach will be there,btohqsg
I buy this n try n vacuum  I got Bangla car washing package liao,btohqsg
Shop take out everything including ur seat,btohqsg
ntuc got sell small box kill cocrouch put inside your call all die,btohqsg
Ya hor  my neighbours got pandan  tmr I go take some from her,btohqsg
I hate the smell of pandan leaves thou,btohqsg
when pass by ntuc i take picture,btohqsg
I see  but $100 pain.... I try this see how's the results,btohqsg
Food leak? Or smell only kena liao,btohqsg
U try this first. If still got go shop is the best solution. I do it 3 yemrs ago. Until nw. Nvr see one cockroach,btohqsg
Nowsdays my car a lots food smell mixed   my wife buy me one humidifier plus the oil,btohqsg
Yah i will need that too. The fried chicken smell in my car is revolting,btohqsg
Like army. 1 for all all for 1,btohqsg
Use this DIY fumigation..if us scared of cockroach than GG,btohqsg
Donno leh  so far Everytime I put inside the thermal bags or carton box  maybe leaked  tmr I got to check out the thermal bag or bring back to wash liao,btohqsg
U also kenna ah this jam,btohqsg
No ar..i dont like to go arcadia if tio go back town..must go pie changi go stevens..sianz one.,btohqsg
Bro u really real time GPS 😂😂,btohqsg
I tio before orchard to arcadia click gps bring me go the back of the condo and no thru road one.Lol,btohqsg
Tio that one..i swear no more llm click and go..,btohqsg
I send from tamp to jurong. I at the cust blk liao llm call me. Ask me why I still at tamp,btohqsg
Yup same my address was hillcrest rd they holland me there,btohqsg
Best is condo name..address like shit..goggle sumtimes bring u back door..knn,btohqsg
Then kenna attitude when i call receiver for directions,btohqsg
I straight away hand the phone to the cust ask the cust tell llm I am with them,btohqsg
oddle gps quite chun one other cannot gurantee,btohqsg
Own GPS fuck up already still dare to ask where we are,btohqsg
I dont use gps often..im familar with most road and routes...only go inside2 the landed ones must gps.,btohqsg
I kenot bo GPS I die,btohqsg
Or goggle map the adddress..switch on when heading to minor roadMajor roads drive per normal,btohqsg
I send before 3 location. Condo. 3 condo side by side. I park at one condo. Then walk to the the other 2 condo. Very good job,btohqsg
@jibailexhow?kampung pick up shud be good tmr.,btohqsg
My best was same PU DO same.blk different lvl,btohqsg
Or send DO liaoz see phone swipe same building,btohqsg
Tmr city liao   hahahaha  evening just 2 kampong AJ job,btohqsg
