text,group
Prepare to go irohazaka down hill already,btohqsg
hahaha nice  just booked out from ICT,btohqsg
had a rlly high handle bar also,btohqsg
Mercedes c200K up for LTO (Lease to own)$1 300nett monthly. Downpayment required. For more information. Pm meNew bumper will be replaced as it got broken by the tow company,btohqsg
@cordilliawhat can you do with this? Like repair. Today afternoon I kena a bike brake pedal  metal scratch metel and got a deep mark. Got roughly check the rim got no crack just scratch mark can see the metal. No Tyre air leaking g.,btohqsg
My rim got one line. Ouch,btohqsg
The biker more lucky. No human were injured in the act. His bike pedal bent,btohqsg
Then I need to properly colour match this one,btohqsg
Better u come down let my dad see this one 😂😂,btohqsg
Ya sia lucky he never fly,btohqsg
Her father spray like a master,btohqsg
I forgot to take before photo,btohqsg
No la  we travel around 10 to 20 kmph only,btohqsg
Just do bare metal for that one,btohqsg
Ya sia  seen a lot on tiktok,btohqsg
Nice Camry..this zng and lower will be damm nice also,btohqsg
I help you spray all 4 rims foc hahaha,btohqsg
Y i dont have such privilege 😂,btohqsg
Girl then say nice... Never say ours nice,btohqsg
Must make opening for us leh,btohqsg
We literally just go his wedding only,btohqsg
Is his bor in this chat,btohqsg
tbh this gen of camry damn nice,btohqsg
but the problem is the stupid CVT,btohqsg
older gen uses traditional torque converter right,btohqsg
“They’re saying nice things about camry”“Huh? Why?”“You scroll up”“…. Oh”,btohqsg
ya i wna get married also,btohqsg
The carplate? Is that ur bday or something,btohqsg
haha. yes correct. my dad bid my bday. my sis jealous. hahaha,btohqsg
hahahaha... i wish my IC starts with T..  2008 15 only leh... how to drive... hahahaha,btohqsg
I think here got quite alot of T NRIC ones,btohqsg
max is T04 here only bah. 05 ones maybe jus learning now only.,btohqsg
No la got some here dont even drive ma,btohqsg
@javanwonggI think he sec 1 or sec 2 only.,btohqsg
i messed up the oue photo,btohqsg
clarity to the max and u posted it AHHAHAHAHAHHA,btohqsg
idk why i decided to touch the clarity so much,btohqsg
everyone at car meet go find u one,btohqsg
wangan bryan took photo of ur car also,btohqsg
he took vid of u leaving also,btohqsg
He got upload or what meh,btohqsg
You park so far away :(,btohqsg
If you old... Then the rest of us one leg in the coffin already,btohqsg
The one n the half leg in coffin man here☺,btohqsg
U r still beri young sir Gerard ☺,btohqsg
Want to lie also don't need so exaggerated la,btohqsg
This kind of lie is to tell girl one,btohqsg
fast car ofc must take vid right,btohqsg
Sir Gerard chariot start engine can hear it is beri fast type,btohqsg
Nearly scared me when he start engine..I tot is avendator SVJ,btohqsg
