text,group
Will DFI dividend also in USD?,btohqsg
Normally I told my broker all USD put at e Trust.. prepare future me🙆🏻 猛龍🐉过江 play US mkt🤣,btohqsg
So far me🙆🏻 only bidded 02 US stks.. NIO & GoGoNIOhd TP >+50% gains when price >60USD and transferred all e profits 🅿️-edGoGoep near 10USD  still holding e only US stk GoGo,btohqsg
jiakyou⛽.. another 04Ds ending my oNe mth healthcare & body bal. challenge🏋🏻,btohqsg
Vegetables are best eaten uncooked  just like fruits,btohqsg
Ya.. nobody prepare veg.  my wife bk 🇲🇾 3rd wks liao.. but evening normally I'll buy salads🥗..😋,btohqsg
Wow didn't expect p5 so low .. that time I see still maintaining 31,btohqsg
yup  the players let the counter rest. they removed the liquidity,btohqsg
Mine just deposit into my bank account in SGD,btohqsg
penny flying. come on time to flip TT,btohqsg
come on TT and koh eco,btohqsg
Hatten cleared 47. Frencken going to clear 168. Pls take note. 😂,btohqsg
JT needs to break 90 and go higher  otherwise it will be in 8 series again,btohqsg
Is QM doing share buy back.. Lots of rich companies doing now,btohqsg
Aztech Gbl🌍 95c +2.15% BO systematic triangle dntrendline.. (next will challenge channel up uptrendline🙏🏻),btohqsg
Huat liao.. if can break 1.71  HGG. 🙏🙏🙏,btohqsg
I think Hatten BB shaking those contra kias hooted on last Thursday? 🤭,btohqsg
Bought some cosmosteel for trading this week...,btohqsg
Yoma strategic +11.2% day hi 172,btohqsg
🇸🇬STI index +0.1%lifted by HSI🇭🇰 +2%,btohqsg
Our 🇸🇬🦁OcBc HST etf+5.4%Congrats🎉 Goldfish Uncle,btohqsg
China Pledges Support for Myanmar’s Junta  ‘No Matter How the Situation Changes’ – The Diplomathttps://thediplomat.com/2022/04/china-pledges-support-for-myanmars-junta-no-matter-how-the-situation-changes/,btohqsg
👆Is this why Yoma goes up?,btohqsg
readtheedge_sg (Twitter)SAC Capital says tax charge for UMS will affect future earnings  awaits appeal resulthttps://t.co/nLCOwMZ0NW,btohqsg
Hgh wake up le . Dun conned me lo .. hahaha,btohqsg
Our 🇸🇬Energy sector is e highest +0.444% now,btohqsg
Latest NewsOil climbs on supply concerns as Iran talks stall,btohqsg
Can call chicken Liao . 🥰🥰🥰,btohqsg
Me✌️.. bid or add bk double 'G' & twin 'R',btohqsg
Cannot lose to JB  KL and BKK,btohqsg
All nightlife businesses in Singapore will be allowed to fully reopen from April 19  after a 2-year halt due to the pandemic.For nightlife establishments such as nightclubs and discotheques  patrons will need to have a negative supervised ART result.https://str.sg/whBH,btohqsg
Malaysia Ktv opened long long time ago,btohqsg
no wonder so many 🇸🇬single 🦹🏻‍♂🧛🏻👱🏻👨🏻‍🦰 留恋忘返😂🤣,btohqsg
Oh.. not in my WL.. but I cheers for u.. micro-penny 5NF jiakyou⛽,btohqsg
🇸🇬mkt strong except didi ki and finally rest 03🏦 pulldn our STI index,btohqsg
Hahah thanks .. just re bought few weeks back .  But small lot only,btohqsg
Wah lao... Frencken and Hatten BB curry nah sia...See tmr liao..,btohqsg
😮‍💨closed USD3.02..Yes  DFI 3 turned S 🥳,btohqsg
W😲W.. our geo geo closed +6.3% w 👨🏻‍🦲botakhead🕯️ knocking Pennant upper dntrendline.. tmr shall BO🙏..Oops🤐  our geo geo appeared combination hidden divergence last wk🤩,btohqsg
Alot of rule and regulations .. 😭,btohqsg
The Ministry of Health no longer relies on TraceTogether for contact tracing for the general public  Ong said. Cases who self-test positive and go on the Protocol 2 do not upload their TraceTogether data and they should be responsible and inform their contacts to self monitor  he added.Should scrap.,btohqsg
No vaccinated can freedom Liao . Lol   ,btohqsg
All nightlife businesses in S'pore  including karaoke outlets  can resume from April 19https://www.straitstimes.com/singapore/all-nightlife-businesses-in-singapore-can-resume-from-april-19-mti-and-mha,btohqsg
Can bring along GEAR too.Hope coal Chiong . Tomorrow gap up,btohqsg
Bro you still holding crabby ?,btohqsg
Yup still have some but should cut ?There is a persistent seller today blocking 300,btohqsg
Their business should improve due to 10 dine in,btohqsg
