text,group
wearing a beanie in a tropical country,btohqsg
u forgot to add a beanie,btohqsg
why u laugh? self proclaimed “non-npc” is shivering under singapore’s 32°c weather,btohqsg
Nowadays raining Ah bro have to understand,btohqsg
@xunxunxunxundun start another drama leh 1 just endee,btohqsg
Eh boy tmr no sch ah,btohqsg
Later u sleep late wake up late discipline master whack ur backside,btohqsg
Further proof u nid to go to sch,btohqsg
A b c d e f g,btohqsg
Eh go back kindergarten lah u,btohqsg
What time uw pick me up frm kindergardern,btohqsg
i ask for private invitation he no invite,btohqsg
u extra for a lot of 2022 ur target hit liao,btohqsg
Eh u think u nie ga 2 ah,btohqsg
Jus go suck jem dick then we talk,btohqsg
i ask he got groupchat for#TeamPrestigealso nvr rrply,btohqsg
ya ur the unofficial most extra person in whole community,btohqsg
Yes. We shld kick u as an award,btohqsg
Who cares wat you want or dw,btohqsg
Nie ga 5 ask me say I say,btohqsg
Nvm nie ga 5 got fake green dreads,btohqsg
BRO THE VOICE DOESNT EVEN MATCH MY DAMN FACE,btohqsg
face doesnt always need to match voice,btohqsg
I didn’t know u big boy alr,btohqsg
ltr kor kor Nie Ga 5 whack u,btohqsg
But u wanna wrestle on bed??,btohqsg
Also my homest and whole hearted reaction,btohqsg
Hi can I see more cats pls,btohqsg
I got a panther for you,btohqsg
Nie Ga 5 go whack him,btohqsg
*whacks the nigga shit out of him*,btohqsg
No its a golf gti vs fd2r bruh,btohqsg
Bruh idk but i have been hearing things from other grp chat about u,btohqsg
U sure is the correct N anot,btohqsg
Okay but still. If a stage 4 gti cannot smoke fd2r then I think sell the gti oso bttr,btohqsg
So it’s at kallang right ?,btohqsg
CORRECTION: The Speedo Ver.2 Meet will only be held at Kallang Decathlon! Apologies for giving the wrong location.,btohqsg
this type have to ask jemvisualsspeedtpsgsaturation100contrast100,btohqsg
Cant believe people still play Hashiriya,btohqsg
i last year got inf money,btohqsg
i last time use discord hack bro,btohqsg
From the falling glitch and the discord bot,btohqsg
But Hashiriya is a shitty game and deserves to be shut down,btohqsg
U werent even in the convo,btohqsg
hi! thank you for 1k subs <3 🥺🥺today we have IMPREZA 2.5 WRX CAR PARTS!hehehe happy browsing!,btohqsg
bang uk i was being sarcastic right,btohqsg
ik its not sti im not that blind,btohqsg
Volkswagen golf mk6r - 4xxhpPersonal UsageUpfront Rental is a must to drive away the CarMin 6 mths contractRequirementsMust be Singaporean and Singapore PRP Plates Drivers ✅️No Blacklist DriversDm me for more info,btohqsg
Thx for letting me know im young,btohqsg
even kena recommended to sell sia,btohqsg
