text,group
wearing a beanie in a tropical country,btohqsg
u forgot to add a beanie,btohqsg
why u laugh? self proclaimed “non-npc” is shivering under singapore’s 32°c weather,btohqsg
Nowadays raining Ah bro have to understand,btohqsg
@xunxunxunxundun start another drama leh 1 just endee,btohqsg
Eh boy tmr no sch ah,btohqsg
Later u sleep late wake up late discipline master whack ur backside,btohqsg
Further proof u nid to go to sch,btohqsg
A b c d e f g,btohqsg
Eh go back kindergarten lah u,btohqsg
What time uw pick me up frm kindergardern,btohqsg
i ask for private invitation he no invite,btohqsg
u extra for a lot of 2022 ur target hit liao,btohqsg
Eh u think u nie ga 2 ah,btohqsg
Jus go suck jem dick then we talk,btohqsg
i ask he got groupchat for#TeamPrestigealso nvr rrply,btohqsg
ya ur the unofficial most extra person in whole community,btohqsg
Yes. We shld kick u as an award,btohqsg
Who cares wat you want or dw,btohqsg
Nie ga 5 ask me say I say,btohqsg
Nvm nie ga 5 got fake green dreads,btohqsg
BRO THE VOICE DOESNT EVEN MATCH MY DAMN FACE,btohqsg
face doesnt always need to match voice,btohqsg
I didn’t know u big boy alr,btohqsg
ltr kor kor Nie Ga 5 whack u,btohqsg
But u wanna wrestle on bed??,btohqsg
Also my homest and whole hearted reaction,btohqsg
Hi can I see more cats pls,btohqsg
I got a panther for you,btohqsg
Nie Ga 5 go whack him,btohqsg
*whacks the nigga shit out of him*,btohqsg
No its a golf gti vs fd2r bruh,btohqsg
Bruh idk but i have been hearing things from other grp chat about u,btohqsg
U sure is the correct N anot,btohqsg
Okay but still. If a stage 4 gti cannot smoke fd2r then I think sell the gti oso bttr,btohqsg
So it’s at kallang right ?,btohqsg
CORRECTION: The Speedo Ver.2 Meet will only be held at Kallang Decathlon! Apologies for giving the wrong location.,btohqsg
this type have to ask jemvisualsspeedtpsgsaturation100contrast100,btohqsg
Cant believe people still play Hashiriya,btohqsg
i last year got inf money,btohqsg
i last time use discord hack bro,btohqsg
From the falling glitch and the discord bot,btohqsg
But Hashiriya is a shitty game and deserves to be shut down,btohqsg
U werent even in the convo,btohqsg
hi! thank you for 1k subs <3 🥺🥺today we have IMPREZA 2.5 WRX CAR PARTS!hehehe happy browsing!,btohqsg
bang uk i was being sarcastic right,btohqsg
ik its not sti im not that blind,btohqsg
Volkswagen golf mk6r - 4xxhpPersonal UsageUpfront Rental is a must to drive away the CarMin 6 mths contractRequirementsMust be Singaporean and Singapore PRP Plates Drivers ✅️No Blacklist DriversDm me for more info,btohqsg
Thx for letting me know im young,btohqsg
even kena recommended to sell sia,btohqsg
where is this at? north area?,btohqsg
anyone interested can check it out,btohqsg
MINI SCD MEETLOCATION :REVV WEST ENTERPRISE HUB #09-10DATE:10/12/22 UPCOMING SATURDAYTIMING 9PM - TILL LATE,btohqsg
Wow. Scirocco’s must be rlly special until can park liddat,btohqsg
if the supercars can park correctly. Idk why the Roccos must park like they special,btohqsg
Their combined hp equals one Ferrari,btohqsg
colourful car just passing by milennia walk,btohqsg
no lahh   i was js near by   i saw it going in the entrance,btohqsg
Then how uk passing by oni? 🤔🤔🤔,btohqsg
cause not 5 min ltr i saw it leaving,btohqsg
He put new engine in the back,btohqsg
U mean like tesla put one engine under thr hood and become 1000hp,btohqsg
But he got front engine for front axle,btohqsg
bro dont need to point middle finger at me lah...ik lah u fierce,btohqsg
i was about to go there but shag ah,btohqsg
even tho near to my house,btohqsg
Walk can reach liao sia haha,btohqsg
Supposedly this colour on the Vezel was an old colour for the mustang,btohqsg
This guy paid USD100k for premium mystichrome paint from quite a while ago,btohqsg
The mustangs were multiple layer and had a deeper metallic flek,btohqsg
I mean you look at the price point. USD100K For a premium paint job alone from Ford. Honda sells you a whole car with asimilarpaint scheme for less than that price excluding COE 😅😂,btohqsg
Yes but the paint that Ford used  around 500ml of it costs 3.5k USD so....,btohqsg
Honda is nowhere near that quality,btohqsg
Mazda sells you a red car as well and Ferrari too,btohqsg
But the Ferrari triple layer paint that's similar to the soul red costs much more,btohqsg
Secondly  the mystichrome paint was illegal in America as it was used for anti counterfeiting measures for $20 notes as well,btohqsg
Only a few shops were allowed to make use of it and a Ford rep had to be present when it was being sprayed,btohqsg
anyone know what model this is?,btohqsg
Can be commissioned but a lot of permissions are required,btohqsg
For the Ford gt cannot do anymore as that was what the owner requested,btohqsg
But it's likely it'll be used again in the future if someone wishes so,btohqsg
Bro  I alr go past that alr wtf bro,btohqsg
@TylerTheKeretaRelationship goals but with Subie?? 😏,btohqsg
oo okok thanks both of yall,btohqsg
Lai Lai like and see this toxic guy,btohqsg
hi any fh5 players want cruise,btohqsg
bro prolly js found out what jdm is,btohqsg
3 reasons why u in the worst school ever,btohqsg
hes probably the type of person that think stock supra is faster than a lambo,btohqsg
he never even gonna own a vios,btohqsg
write article about lee hsien loong coming about as gay,btohqsg
can send to straight times ornot,btohqsg
dont arrest me madam just joking,btohqsg
can anyone here who speaks malay help me proofread an apology letter i wrote,btohqsg
Salam name here Maaf atas tingkah laku saya yang tidak berhemah semalam. Saya tahu saya telah mengecewakan anda dan saya sedar bahawa saya telah melanggar kepercayaan anda. Saya menyesal dengan tindakan saya.Saya mengerti bahawa saya telah menyebabkan anda merasa sedih dan marah. Seolah-olah anda telah dipukul dengan keju cheddar yang keras. Saya membayangkan bahawa anda boleh merasa seolah-olah anda telah dipukul dengan keju feta yang lembut dan berair.Saya berjanji bahawa saya tidak akan melakukan kesilapan yang sama lagi. Saya akan bertindak dengan lebih berhati-hati dan berfikir dengan lebih baik. Saya akan memastikan bahawa saya tidak akan mengecewakan anda lagi. Seolah-olah saya akan menghidangkan keju mozarella yang lembut dan lezat  bukannya keju parmesan yang kering dan pahit.Saya menyedari bahawa saya tidak boleh membalikkan masa  tetapi saya berharap anda dapat memaafkan saya. Saya akan menjaga perasaan anda dengan lebih berhati-hati dan menjalankan diri saya dengan lebih baik.Saya berharap anda dapat memaafkan saya  seperti anda memaafkan keju gouda yang telah mengerut.Saya dengan hormat Lin,btohqsg
Lin  your language is very formal..,btohqsg
Is it to a friend or a government official?,btohqsg
wow the malay though vv formal,btohqsg
man's gonna be too stunned to reply confem,btohqsg
If got official  you can leave as is. But if to a friend or acquaintance  might wanna deformalise it a little,btohqsg
i thought the cheese metaphor's helped,btohqsg
Instead of saya and anda  lean more towards aku and kamu,btohqsg
If best friend then you use kau.,btohqsg
Lemme see if I can help you with this.,btohqsg
It doesn't translate well in Malay.. honestly,btohqsg
Check out 'Christmas special'  available at S$0 on#Carousellhttps://carousell.app.link/KkHMZobKHvb,btohqsg
was doing delivery at town area just now and spotted this finally,btohqsg
I heard this is where they keep the expensive car in there,btohqsg
I nearly wanted to say fixie is dead,btohqsg
FAM I DONT DO FIXIE EDITS NO MORE,btohqsg
i doubt it is by his other posts,btohqsg
what’s the coolest crime you can commit to get hanged,btohqsg
she dsnce with uncle raymond become siao lang,btohqsg
he also rape me but i like how,btohqsg
this chat is full of shit lol,btohqsg
I can appreciate my fren’s picanto,btohqsg
i appreciate my friend’s debadged merc,btohqsg
now cannot drive cause parents dont allow,btohqsg
Take off badge use as lunchbox,btohqsg
You appreciate all cars.. but f*ck crossovers,btohqsg
some r just people like us who like modifying but cant afford an actual 2door car or sum,btohqsg
Not my photo it was from the checkpoint chat,btohqsg
so the whole sg gonna see this car tdy or sum shit,btohqsg
And take a look at the boot,btohqsg
Usually this kind of cars go for stock look but maybe meth underneath or sm shit,btohqsg
i got see one red e9 before,btohqsg
Thrs a 1k hp gtr that look stock from fac liddat,btohqsg
And inside got meth or smthg,btohqsg
Open bonnet and look at boot👍👍,btohqsg
Open up the bonnet and also open up thr boot,btohqsg
is joi and joe’s relationship in bladerunner parasocial?,btohqsg
tmrw the car meet still happening right,btohqsg
Hi all!  im a newbie here  is it the decathlon at singapore lab? Or city square? Thanks!,btohqsg
CORRECTION: The Speedo Ver.2 Meet will only be held at Kallang Decathlon! Apologies for giving the wrong location.,btohqsg
I gonna leave for the meet in a while. Coming from Tamp.,btohqsg
hey was it you with the g29 also,btohqsg
im the one with the shaky wheel,btohqsg
Buy haha. The other seller flying kite,btohqsg
i so lonely here at meet,btohqsg
how the meet? how’s the turn up,btohqsg
my parents drop me off here,btohqsg
gna make it for SCM soon,btohqsg
but first i need setup HAHA,btohqsg
shld get a SCM league HAHA,btohqsg
i want to help out the roblox scm server,btohqsg
about assetto corsa  any of yall got any map suggestions yall want?,btohqsg
send map download link if got suggestion,btohqsg
i still new to sim racing,btohqsg
oh isit the meter for the sim,btohqsg
okay i oso do that dw,btohqsg
but whr u get tho fr,btohqsg
Do the pedals on ur wheel flicker sometimes,btohqsg
Like got input even tho u nvr press,btohqsg
So I hv to change sensitivity,btohqsg
Is it v close to the wheel,btohqsg
was racing my friend then me and him side by side. my ass cheeks got tighter then i js force press the gear alot of time,btohqsg
U shld see if there are any metal ones,btohqsg
Whenever I drifting I have to rlly fucking flick the wheel,btohqsg
But now I getting much better at drifting,btohqsg
But I use my handbrake to save my drift sometime,btohqsg
i nvr buy so nvr use,btohqsg
Or unless I am doing reverse or v long entry,btohqsg
If you can go Japan and get one car to use for drifting at Ebisu.. what car would you use?,btohqsg
how does it feel having a sim rig,btohqsg
Dont buy a handbrake until u get better at drifting,btohqsg
i clutch kick cause faster while drift,btohqsg
Also u must know when and how long to pull,btohqsg
knn i trying to upload cars for thr ac server,btohqsg
don't waste on g29 ah honestly,btohqsg
One car for all of Ebisu,btohqsg
not planning to buy oso HAHA,btohqsg
iw either buy pxn v10 or t150,btohqsg
There is ebisu school course then ebisu Minami and some others or something,btohqsg
U must upload the cars first,btohqsg
No hesi cars are v shitty,btohqsg
ye then aft this i go add sol,btohqsg
What type of cars and whatnot,btohqsg
i put kunos official cars first,btohqsg
no cars yet uw test how HAHA,btohqsg
nola the no DLC ones oni,btohqsg
i dont even habe all DLCs yet,btohqsg
yeye ltr i send link here,btohqsg
u send link to me and@qurnls,btohqsg
but server fucking dead now lmao,btohqsg
Uk u can make multiple races,btohqsg
But only start 1 at 1 time,btohqsg
i looking at the tutorial videos HAHA,btohqsg
I not sure whether u can setup traffic in this type,btohqsg
If uw u can set to race or track day,btohqsg
But decrease opponents strength and aggression,btohqsg
@qurnlsyou got the Assetto Corsa excel sheet for him?,btohqsg
i dont even have beamng HAHA,btohqsg
I have it. I can share it here,btohqsg
beammp doesn’t work on the new 0.27 beamng,btohqsg
i love the new big van,btohqsg
Yes very… there is no multiplayer button,btohqsg
Oh.. you only do grip ah?,btohqsg
isn’t traffic on like srp fuckjng hard to setup,btohqsg
Both but I not v good at grip race,btohqsg
Probably not skill issue. Just difficulty in an alternative method,btohqsg
scm ac server but everyone driving fd2,btohqsg
