text,group
@NH0Way@twelvethirtyfivethanks for looking out @tpyx1546thanks for forwarding my text here and sorry for the misunderstanding 😬🙏,btohqsg
you use CDC voucher to pay for your car loan?,btohqsg
can buy a vent & a door instead?,btohqsg
can. I'm looking for car parts for room deco anyways😂,btohqsg
I talk bullshit ignore me 😅,btohqsg
I saw this like last week,btohqsg
Quite ok! I can add you to f20 group if you wanna learn more,btohqsg
Won’t la all v friendly de,btohqsg
I not too sure abt the headlight type uh,btohqsg
It’s a bmw that’s why premium,btohqsg
Not rly leh. I q busy,btohqsg
Just one hahaha I not rich,btohqsg
I mean if you wanna learn abt the cars bc you wanna buy I’m sure they’ll let you,btohqsg
Rent also can la hahaha but tbh short term rental any car also ok,btohqsg
Diesel more torque more efficient  petrol overall more power,btohqsg
Idk abt rent I only rent overseas,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Hey guys can I ask if promoting of other car grps is allowed here or not allowed?,btohqsg
