text,group
Read 5 times the news also don't dare buy 😂,btohqsg
Ya..03 US indices wkly chartsshall close shooting⭐star this wk..whileBTC🪙 continue pullbk past 05Ds and dive dn👇 today..btcwkly📉 appeared an engulfing bearish🕯️ and probably will break-dn bear flag next wk.. IMO nia🤣,btohqsg
早知道我就买 asiaphos 100 million share 咯。那该多好😌,btohqsg
😲 you rich leh....if 100m x $0.008 Also need 800k,btohqsg
Scaly   China decide to return the mines to Asiapho.. Also will tua ki seow,btohqsg
thks..finally our Matex🧑🏻‍✈️ turn next wk.,btohqsg
Just finish go check up history of asiaphos.60% shares own by ong family linked to hwa hong group.Market cap 20m as of today.Mine being detained by china. But i think sooner or later will be compensate.Amount is around 90m sgd already writtem off by asiaphos.If 90m compensation. Asiaphos nav will go to around 0.08.Dyodd on monday up or down,btohqsg
I won't in stay sideline wait for more   clarity.  Last week chase the place lose few k.,btohqsg
Who know can go either way... with us funds in for the lawyer fees.,btohqsg
Today no chase and  hoot ?,btohqsg
Cut loss again ? You so rich to cut many loses,btohqsg
Later correct u also say wrong,btohqsg
U say want you to gold pot wash hand Liao .. then buy a share to hold,btohqsg
Please dont make me puke saying so disgusting things,btohqsg
You cut lose so many time .. this money can hold 1 share liao,btohqsg
Cheers to no nuke week again!,btohqsg
His body want to give you,btohqsg
Chicken Rice Stall Reportedly Sells $5.50 Chicken Rice When Customers Ask for $4.50 Portion’The reason given is probably going to trigger some people.👉https://goodyfeed.com/bedok-south-tff-chicken-rice/,btohqsg
The Place like become dead stock liao,btohqsg
tph close 53pressure dnw5 dn 51watch 48/47,btohqsg
If China so kind  baba Tencent won’t toh,btohqsg
Marco yg  good results but dump…,btohqsg
Asiapho US fund only supports legal fee  sure win China court har?,btohqsg
Don’t play oil counters in STI  drop you die up no dividend don’t waste time,btohqsg
Rex got dividend leh.. First time,btohqsg
Never ..my friend invited me .  I told him no such thing as free lunch,btohqsg
Not sure le .. never bother . If it is too good to be true then is a red flag liao,btohqsg
Later dax butter u. He is samtrade fan,btohqsg
Hahah no la .. bro dax is a rational guy la .  He won't banned me one,btohqsg
Haha today sat still parkson.  Later go jb to visit parkson :),btohqsg
Ok post photo of the store see crowded or not. Then we know can huat or not,btohqsg
Hey guys  is weekend. Let's enjoy. Dun keep talking Share. 😄 🤣 😂,btohqsg
How is PropNex? Is good to invest,btohqsg
Extract from hdbee website.The HDB Flat Portal is the second phase of the HDB Resale Portal that was launched in January 2018. HDB will continue to look into ways to further improve the transaction process for HDB home buyers and sellers  including resale flat listings in subsequent phases.,btohqsg
Ie to say hdb considering to remove the middleman.,btohqsg
our ndp never go to dat extent with strings to follow,btohqsg
Some JB Eateries Reportedly Raising Prices As More S’poreans VisitOf course  the reason given is always the same: inflation.👉https://goodyfeed.com/jb-eateries-raise-price/,btohqsg
wa this lady earned 3 condos by cooking ckt ....,btohqsg
look at amount of prawns n cockles,btohqsg
This isJohnleetypes .. he love curry sauce,btohqsg
This ckt standard drop alot liao .. super expensive now 😂😂,btohqsg
Ok lah.. eat once in a blue moon..,btohqsg
Actually go havelock CKT but close liao,btohqsg
Opp great world  zion rd hawker center,btohqsg
his ckt is wet my fav,btohqsg
A Home Recovery Programme will be implemented for eligible monkeypox cases in S'pore from Aug. 22.➡️https://bit.ly/3wen43RFollow us on@mothershipsgfor the latest updates,btohqsg
Pokémon Toys for Happy Meal in MalaysiaNow till 8 Sep 2022Prices of Happy Meal in Malaysia start from RM7.45 (S$2.32).,btohqsg
This is the better want ..,btohqsg
wat mall is tis so crowded,btohqsg
Blk 22 hawker de one right  used to be at the coffee shop infront  father and daughter de,btohqsg
