text,group
U🐯 power lah..this wk 🙆🏻only try SIA🛫 nia😞,btohqsg
Ysday see sia ended up bo boey  today chi gek,btohqsg
u see the hand gloves  look like begging for money !!!,btohqsg
MIT TA daily📉 4ref.@itisgoingtobefine• 💔break-dn channel up this wk• can it rebound 🪃 fr. multipleS zone 217/218• S S 212,btohqsg
zoom inuptrendComfortDelGro🚖taxi TA daily📈 4ref.• can it BO bullflag R 130or ascending📐🔜?,btohqsg
ComfortDelGro Engie  Yinson GreenTech launch largest combined EV charging network across the Causewayhttps://t.co/DJywirT1KGOctober 06  2023 at 03:07PM,btohqsg
Maybank keeps 'buy' call and $1.65 target price on Raffles Medical following Vietnam and Changi dealshttps://t.co/aFu0yKYrSeOctober 06  2023 at 03:41PM,btohqsg
nice👍 bOttOm catCh KepCorp🏭♻️ rebound🪃.. probably continue next wk.. 🫱🏼‍🫲🏽same w SIA🛫,btohqsg
Mai lah wait pennies no up 🤣🤣🤣 all up lah best,btohqsg
walao🙇🏿‍♂ace.. records🆕low again.. micro-penny PRIME US REIT12c -2.4%🤦🏾‍♀🙈,btohqsg
simi taichi.. 554 👑旺  suddenly intraday 0⃣transaction vol. or bo lang ai?,btohqsg
early pang kang liao.. 收工了🧑🏼‍🔧🕵🏻‍♂👩🏽‍🌾.. last 30mins lazy to see🤣,btohqsg
I thought last 30 mins most exciting?,btohqsg
ya.. but needs to rest & charge my body energy for play ⛹🏻‍♂ this late evening lor🤣,btohqsg
Enjoy your game n exercise 🙏☺️,btohqsg
Don't wasted timeUnless U belong to toh,btohqsg
RH the well is water wet ….,btohqsg
I also waiting q at 6.47 n it hit 6.48 Super angry continue to wait Lor I still 2000 share,btohqsg
https://www.tipranks.com/news/global-markets/what-are-analysts-predicting-for-the-seatrium-share-priceAnalysts predicting strong buy all die🎲.. eg. SCM⛴ seatrium closed strong bearish marobozu 🕯️ this wk🤬😤,btohqsg
Now tio toto best.....put FD interest enough for expenses,btohqsg
As usual  analyst target 1.90...say very bull.. actually selling ah,btohqsg
Wait for their bearish view then we buy,btohqsg
If tio want put FD usually won't tio.. This type $ must recycle cannot keep de,btohqsg
Morale of article is go for jab  not mt chiong 😂,btohqsg
Sure will push Mt up one,btohqsg
Push up for JA to huat,btohqsg
Mix up all diff. Curry  purpose is wat ah😂,btohqsg
Already said haven’t found oil well yet,btohqsg
For oil company 5.9m sup sup water lah,btohqsg
U talking about shell  Exon  Conorco,btohqsg
Why US economy so strong  no care interest,btohqsg
Rich flock to SG but their properties hvnt burst,btohqsg
Genting🇸🇬casino pandemic🦠 to post 3.5years TA wkly📉.. past 06 mths SIC & will we try after 💔break-dn S S zone closing this wk?IMO  may short trade if rebound🪃 to 84/84.5 and TP next immediate S 81.. unfortunately  I don't play short trade🤣,btohqsg
Eh . This my friend wife car .. lolzz ..,btohqsg
Knn.. xmm think she salt bae ah...One whole layer of salt,btohqsg
Ya lar . She just bought this car 3 month back ... She go wrap pink colour .,btohqsg
Dow lately roller coaster  drop big when market open -180  closed with +288.,btohqsg
Swee .mine sci got hope to chiong on monday,btohqsg
SG REITs Weekly Leader Board#TTNewsREITs capitulated this week on non-stop rally of US treasury bond yields; Mapletree Log led the losers weekly down 7.7% and broke this year low.. MLT tOh🤦🏻More here!,btohqsg
🇸🇬REITs tOh🤦🏽‍♂.. that's why I still not yet try ep Kep-DC even only -1.4% last wk or price lowest was $2.01 last Fri🙇🏼‍♀Kep-DC TA daily📈 4ref.• immediate S $1.98 - 2$ must not💔• S S $1.92,btohqsg
@MysticDaxcan do a poll ? lol,btohqsg
SG Share Buyback#TTNewsShare buyback accelerated as price dropped  CapitalandInvest and Sembcorp Ind buyback supporting share price at near year low and 3-month low respectively  Sin Heng pushed to 6-month highMore here!,btohqsg
Israel just declare a state of war,btohqsg
With? Palestine? When are they finally gonna kill each other?,btohqsg
Me personally believe the fighting won’t stop until one side is push out of the territory. This war already fought for centuries for the holy sites and vengeance.,btohqsg
Only way to stop is they nuke each other,btohqsg
Straits Times Index Components Weekly Leader Board#TTNewsSIA led the gainers weekly up 1.4% and rebounded from 3-month low  perhaps helped by recent sharp pullback of crude oil price; Seatrium led the losers weekly down 8.2% and retreated to 3-month low; Mapletree Log broke year 2023 low on recent rally of US treasury bond yieldsMore here!,btohqsg
he got golden moutain of course no worries... bo liao,btohqsg
and probably have good educational qualification,btohqsg
and SG youth unemployment rate is only 6% not like China as high simply more than 20%,btohqsg
