text,group
Oh.... Ppl in Malaysia are more friendly than sg. As a whole.,btohqsg
My passport changes last April... Now 3/4 used up. Yah Cheong arh,btohqsg
When my van broke down  Malaysian came to help.... Maybe God sent them to Me,btohqsg
You won't see so friendly in sg for sure.,btohqsg
Would I buy a property in jb? Answer is a No..... Look at our former want to be president hopfool. He lost forex in the years he bought.... RM$2 Plus to now Rm$3 plus.When it hit Rm$4....he will cry,btohqsg
Nothing wrong if you buy to retire. Sutra mall side have Singaporean by angmoh choo..... It's good place to retire.,btohqsg
Just my view.... Sorry me. Not property agent. Just a view.,btohqsg
Market are damn boring if I can text so much.... Lol,btohqsg
China approves over 40 AI models for public use in past six monthshttps://ift.tt/WZYG15CJanuary 29  2024 at 12:47PM,btohqsg
micro-pennies ONS already lesser last wk.. and totally bo ONS in é am.. pm hard🤣,btohqsg
what's the story on Asiatic??? wow,btohqsg
China and HK banks will be badly affected. dyodd,btohqsg
if based on tOhish🐆🐅 PnD to trap🪤tanxin intraday tradersfr. pump⛽up 150 to dump dn👇 to 136 after lunch 13.05pm  UG🧤 Healthcare is-9.333%,btohqsg
风水of MS2010 - 福祿寿2030 - 四大天王2040 - 金木水火土 全齐2050 - 六六大顺,btohqsg
The king are useless. Playboy. Father good.....,btohqsg
Come 2030 alot infra chanhes expected around whole sg,btohqsg
Because forex loses are confirmed. If pay off without interest  less pain.,btohqsg
Investment are crazy.... You can't gain anything. R&F I went see... Tempting but..... Never,btohqsg
Ther cant invest  better rent if wana stay ther,btohqsg
and why JARDINE CYCLE & CARRIAGE 52W low?,btohqsg
Maybe that’s why. I see this price I think gonna change to other car Liao. It’s like Porsche price now,btohqsg
Buy car is easy . Maintenance fee is high 🤭,btohqsg
if not conti  then go JB service after warranty period,btohqsg
Mercedes Benz r popular for easy replacement spare part in 🇲🇾..car repair service shop likes,btohqsg
Yes... Parts are cheap... If you know where to buy. Jb repair cheap also.... Lol,btohqsg
That's why I got a van,btohqsg
nowadays bmw  mb and p so common,btohqsg
most people got drivers to drive them around in Volvo,btohqsg
TesIa seems to be top tier,btohqsg
SBS buses lah  what you thinking,btohqsg
should be huat to the max! MOT said sorry... actually means I whack you hard hard later,btohqsg
Bro🐯 & I🙆🏻 took SG🇸🇬 most expensive🫰 transport.. driverless ones🤣,btohqsg
not afraid of sun🌞 shine or raining🌧️ day.. can overtake traffic jam🤣,btohqsg
G-String.. BB hiding insai? Ineresting chart.,btohqsg
The other I posted in grp chart more likely soon.,btohqsg
4hrs says may bend down again. Amature charts not always right.. Just guide,btohqsg
HSI index money flow in Liao,btohqsg
Red Sea shipping crisis sends tremors through Asia fuel marketshttps://ift.tt/T3DxV92January 29  2024 at 01:43PM,btohqsg
Buy now probably huat as the FR coming soon most likely announce from loss making to profit due to recent machinery sales gain of us4mil  current mcap only 14mil.. dyodd,btohqsg
🤬knn🙊  what r u waiting B🐊B?Bro🐯 TP early mean standard must cheong ki more ma🤣,btohqsg
me more on TA. chart suggest cooking sumthing....,btohqsg
2hrs shows likely to bend.... Take care. I don't have any hor.... I not rich to buy whole sgx. Just kapo,btohqsg
不要浪费 am high PA vol.expect to see dino🦖rEx roars super high PA vol. transaction closing at >40M shaRes later😅,btohqsg
instead of right🤣.. if everything go wrong  tonight US side will see Crude Oily🛢️WTI pump⛽ up to 80USD/Bbl,btohqsg
Rex have to cross 170 ah,btohqsg
bad loans will be re-surfaced !!,btohqsg
today hsi still holding firm above 16k ...,btohqsg
will test again later around 3 plus....,btohqsg
U🤌 still can't find Green💚 ones?,btohqsg
Boss driving conti? Haha  Malaysia cars mid and low spec are CKD in Malaysia so sometimes even the screws are different….need to really find the right workshop  but those pro ones can settle any error code or check light for you  no issue,btohqsg
