text,group
Hey Guys  with approval of admin! I'll like to share the following discounts here.,btohqsg
1. Braking Point (S) Pte. Ltd. 11.11  Special campaign is only valid for orders with deposits placed from 1st November 2022 0000hr to 11th November 2359hr.2. This promotion is applied to the Following Kitso $111 off AP Racing CP9200 4 Pot Big Brake Kito $111 off AP Racing CP9040 6 Pot Big Brake Kito $111 off AP Racing CP9560 6 Pot Radi-Cal II Big Brake Kito Does not apply to Belfe EPB or any other kits that are not listed above.,btohqsg
MANAGE TO USE SOMETHING HOLD THE EXHUAST UP THEN SLOWLY LET THE CAR ROLL,btohqsg
Who is the owner of this ah,btohqsg
Who the Owner of this car ?,btohqsg
6s Up$1 300/mth7 daysUp to 5 dropPick up from Lavender0330am,btohqsg
dam are u allowed to post that?,btohqsg
Tht one not scammer or bot. Is a job Paging message.,btohqsg
If work alr nv pay becomes a scam,btohqsg
idk it looked like a scam,btohqsg
If work got pay not scam alr ma,btohqsg
I just saw this. Exterior looks like evo 6,btohqsg
Black one? Hahaha he used to be my office neighbour 😅 nice fella,btohqsg
Ooh? Think he resprayed… I remember this plate… used to be black :’) always at Circular road,btohqsg
White for many years already though.,btohqsg
Is it? I use to see him maybe 4 years ago?,btohqsg
Unless I remember another unit :’),btohqsg
If scamming is a profession  how is scamming a scam?,btohqsg
I did ask him about getting it and keep the stock,btohqsg
He scared lta stop him for that,btohqsg
If the sound is not loud  why worry,btohqsg
Muffler cnt define the loudness if car sound,btohqsg
Not decat can alr. If decat cfm loud,btohqsg
*CHR DEKIT SALES**UPGRADING TO MVP FOR FAMILY CONVENIENT**WORKSHOP & LABOUR ON BUYER**NEGOTIABLE BUT DON'T LOW BALL PLEASE I JUST BUILT IT UP FROM STOCK IN 6 MONTHS AND IT'S PAINFUL TO DEKIT IT*1x CF GT WING1x DRY CARBON GT WING1x RGB INTERIOR OPTICS LIGHTS [ 1 DASHBOARD & 4 DOORS ]1x RGB INTERIOR LEGROOM1x PINK DOOR WARNING LIGHT [ 4 DOORS ]1x PINK ANGEL EYES [ 1 PAIR ],btohqsg
https://www.instagram.com/p/CkdNyUUPlmT/?igshid=YmMyMTA2M2Y=just sharing this around  hoping to find witnesses and hopefully footage,btohqsg
i thought was the scam message,btohqsg
This what? Report to admin game ah 😂,btohqsg
Nvrmind i also thought of getting civic 1.5t before mazda 3 lel,btohqsg
"Man thinking ""3000"" Can make people is real lmao",btohqsg
He driving the bus la no direction,btohqsg
Wait my monitor come  can play when wash car,btohqsg
End year always very busy for me,btohqsg
"I got a 13"" monitor that can also use but the cabling a bit more",btohqsg
U put ur quack quack there  the solar cannot use,btohqsg
quack will generate the energy require 😂😂😂,btohqsg
Check out Pokémon Pikachu  Charmander  Squirtle  Bulbasaur  Psyduck  Jigglypuff Mini Figurine Decoration Piece for $15.00. Get it on Shopee now!https://shopee.sg/product/523090715/12123582672?smtt=0.147112787-1667436967.10,btohqsg
ALL YOU CAN EAT Durian Buffet✅ Durian Introduction & Tasting (30 min)✅ All You Can Eat Durian Buffet (60 min)🟡D78 Sweetie 🟡D24 Tan Sri XO🟡D197 Mao Shan WangDurianBB Singapore462 Crawford Lane #01-65  Singapore 190462Tickets viahttps://durianbb.com.sg/product/durianbb-party-2022-2/,btohqsg
@roincecnot that u had to but.. 😂,btohqsg
Sir roi no more p plated I think,btohqsg
And the rich Porsche dude need to align his p plate properly man,btohqsg
Irritating for the OCD nature of mine to see the thing ain't straight 🤭,btohqsg
Wan to do..do it good n proper,btohqsg
I drive mx5 i only put infront,btohqsg
I asked TP before i put rear glass  then top went down how?,btohqsg
Ask me put bumper but i say will damage the paint,btohqsg
I in BBDC i ask instructor before also,btohqsg
They also dk how to reply,btohqsg
Which is true  look how lorries stick their p plate,btohqsg
I asked my instructor before  he say just put on rear bumper.,btohqsg
Then he told me this: you want to argue with TP and risk them taking away your license? Or you want to just put your p plate and get through your 1st year,btohqsg
