text,group
Later the@PilotAviator21buy loafs of bread then give you bread and butter,btohqsg
Bring a friend  he top up put kaya,btohqsg
Got  keep low volume after 1030pm,btohqsg
Only know if you pour with the dipstick it flows in,btohqsg
that one is everywhere whether meets or not normal sir,btohqsg
On behalf of the SCD community admins  we would like you to leave the meet and vicinity as you did not follow our basic rules and regulations.,btohqsg
To the people who pops and bangs,btohqsg
If they come out want to fight  my steering lock and a phone will standby,btohqsg
Steering lock to interlock the offender  and phone to call police,btohqsg
You should keep a maglite with you,btohqsg
Then put their head to their exhaust and popbang beside their face,btohqsg
Eh eh eh. This one too much alr.,btohqsg
I saw the video of some Indonesian cops doing it,btohqsg
Voluntarily causing hurtAndVoluntarily causing grevious hurtIs both chargeable offence,btohqsg
Nah just asking him to enjoy his exhaust properly,btohqsg
You say smoke exhaust pipe still ok,btohqsg
Outside hear better   inside car cannot hear,btohqsg
Pop bang their face that one jialat,btohqsg
If the car is already a pop and bang without doing it hoq,btohqsg
But not those rev those loud pop can ?,btohqsg
Bullshit  this kind of thing driver can control de leh,btohqsg
Waa  this I dk how tell you leh,btohqsg
Unless you tell me 1k rpm also pop then I cnt help le,btohqsg
Below 1k rpm is loud only,btohqsg
Ecu tune to 3.5k then pop,btohqsg
I think duno wad million dollar car is this sia,btohqsg
1k still loud is decat alr,btohqsg
Even hi flow also not that loud,btohqsg
Well  if I happen to attend. I try to step gently,btohqsg
Rev only when asked or allowed by admins,btohqsg
Start engine sure got pop de ah,btohqsg
I later go car vm show you,btohqsg
If the driver bodoh kind don't know how to control likeXxxXxxxxxthen how?,btohqsg
That title not for me la... Got so many other more capable car and driver,btohqsg
You come take my car and say you are me,btohqsg
Feel free to step all his petrol finish 😂,btohqsg
Later his car come my workshop he take my car go,btohqsg
Thst time wanted disturb his car de,btohqsg
any1 know the owner of this roc?,btohqsg
Is not no time... Is too drunk to wake up,btohqsg
Mine too. Too silent idk if my exhaust still working haha,btohqsg
but decat the fuel smell 🙃,btohqsg
XxxXxxxxxrmb ah don’t pop pop 😏,btohqsg
I can drive your car bring home no complains,btohqsg
Actually my parts all come already... Is see when I want to give jh $$$,btohqsg
Bov is like turbo flutter  so bobian,btohqsg
As long not something can jump scare a passer by can alr,btohqsg
Or maybe end up order more stuff,btohqsg
Gg all the pops and bangs going on,btohqsg
@Gerardo85hcar loud af scare until me the other time,btohqsg
That one long long time ago la,btohqsg
That day you say don't even know my car there,btohqsg
The reason why meets have rules of no pops and bangs due to we don't want any unwanted attention from the authorities.Anyone from the meet may not call for authority  but member of Public will call.,btohqsg
Gerard gorgor one is dream carr,btohqsg
600 a month only my pay,btohqsg
I waiting for you to buy the whole lorong,btohqsg
Waiting for u be my sugar daddy haha,btohqsg
Can only order packets of sugar,btohqsg
Only saw u recently up here..,btohqsg
That place can host how many ppl,btohqsg
will have to find out on the day itself depends how many people comes,btohqsg
we will see tmr in 10 mminutes time,btohqsg
yes sir 12am friday alr tmr mah 10 minutes to friday,btohqsg
Check out '15 inch CE28'  available at S$500 on#Carousell:https://carousell.app.link/3EqQPAZEBvb,btohqsg
i wanna kick the bugger  end up he ownself delete the account,btohqsg
Is Kaven here? Ur acct compromised,btohqsg
Volkswagen golf mk6r - 4xxhpPersonal UsageUpfront Rental is a must to drive away the CarMin 6 mths contractRequirementsMust be Singaporean and Singapore PRP Plates Drivers ✅️No Blacklist DriversDm me for more info,btohqsg
Can  kena caught say u stole the car lo,btohqsg
You personal rent later the bugger make your engine piang you gg,btohqsg
We got quite a few expert here can piang engine easily one,btohqsg
NoAlex Yapnot the a class guy meh,btohqsg
No money sell a class buy type r shldnt it be opposite lol,btohqsg
The heck? Kayden never met alex before meh???,btohqsg
The one driving A class ..vry fast car,btohqsg
You mean we all should meet him before??,btohqsg
Bc Marc like surprised they never met before,btohqsg
I thought was the one franken brings around,btohqsg
End of the day all our cars park together the only one recognized is@chloetherx8,btohqsg
haiss if only my stuff4less bonnet is still there,btohqsg
This one is they will ask why he park beside you,btohqsg
Kayden is the one always with francan  so i assumed he long long already met most people here. In which case already sure know alex driving a tt ma,btohqsg
i think got 2 diff kayden,btohqsg
1 is cayden 1 is kayden,btohqsg
You spend so much money to throw,btohqsg
that one before i go collect alr u guys saying mah but too late,btohqsg
next is kenna poison to do lowering springs by@ah_b0y,btohqsg
hahaha nonoo just the vent part,btohqsg
So how now  u bought another stock bonnet to replace?,btohqsg
Just get a used cf bonnet lah,btohqsg
U mean lower my car? Lol. Done that alr.,btohqsg
So u can FINALLY fulfill your true destiny,btohqsg
How many boy you have sia haha,btohqsg
He look so cute  fierce Simi,btohqsg
Then got 1 golf 1.4 copy him,btohqsg
I mistook u for his friend  same name diff spelling apparently,btohqsg
I read too fast  read this as “i got a golf to copy him”,btohqsg
His fuel consumption better than u,btohqsg
I thot he fake r badge,btohqsg
Are there identifying differences between normal golf and gti,btohqsg
Wa liddat I don’t dare put Ttrs grilles Liao,btohqsg
Hmm that means put grille and badge  can’t distinguish liao,btohqsg
I remember got one car cannot bluff because the R version exos at middle,btohqsg
Actually uh. Just let ppl bluff la. Our knn coe already 100k  arf over 100%,btohqsg
We pay porsche prices for civics,btohqsg
Can put the fake 3 pipe outlet,btohqsg
The non Rs have a twin pipe exhaust system from hks if im not wrong,btohqsg
See r or non r just see rear window can tell alr,btohqsg
So the frame is already different,btohqsg
Go buy then tell me leh,btohqsg
For civic type R got a lot of tells  the fender etc,btohqsg
Both 4 wheels on the road. Both also pretty ok,btohqsg
That mscp u can go up?,btohqsg
So far all my cars can go up no issue,btohqsg
Need abit of skill to angle abit,btohqsg
I go up can  go down scrape like free one,btohqsg
The last slope hard to angle.. tried still kena.. upper floors one still can mange kena abit,btohqsg
That one sure whack if go straight,btohqsg
Ya.. the exiting one lor.. crazy..,btohqsg
But i measured its 15°.. i cant pass 🤣,btohqsg
The other one is at 5a to 4b. Have to go against flow. Even normal car cannot clear from normal direction,btohqsg
But i used to it alr. Since i always park on top,btohqsg
I dont dare go up that one lol.. stupid design sia,btohqsg
Takeout lip go up put back,btohqsg
Okay lah. Even my mk7r with lip can clear,btohqsg
Mine cant not sure why.. maybe front longer,btohqsg
Idk about you i eat max left then cut right,btohqsg
Mk7 front bumper shorter bah.. easier to clear haha,btohqsg
I should try that sometime see haha..,btohqsg
I should shorten my bumper hahaha,btohqsg
If got kungfu  reverse down haha..,btohqsg
But said yours prolly one of the lowest that could clear ah,btohqsg
Prolly was close to my 335i with the carbon lip,btohqsg
Got 1 r35 at that mscp  urs? 🤔,btohqsg
i wanna put RX7 badge on my car,btohqsg
Will increase bhp one this mod..,btohqsg
Whr ur pop up headlights uncle,btohqsg
Funny self entitled people can be,btohqsg
I nvr see r35 before tho,btohqsg
Driver fart too much so the car help,btohqsg
