text,group
Wtf hahahahhaha I read Liao I burst out laughing lol,btohqsg
don read in public ltr ppl think u siao lang,btohqsg
Who is aunty? Didn’t you tell her the same thing?,btohqsg
preparing to take off pant now😳,btohqsg
@bunbunwenmei nv when can bring me go eat?,btohqsg
base on ur reply.. u got a kkj behind this screen,btohqsg
so.. let decide u poke me or i poke u,btohqsg
hi mei nv.. ni yi ge ren ma? yao bu yao pei wo chi fry chicken?,btohqsg
hui se mo... wo shi shuai ge leh...Sdou ci dao,btohqsg
tml i go be nata de Coco,btohqsg
Na wo ye mei ban fa,btohqsg
you.. ni yue wo chu qi,btohqsg
😢 why sound like jelly having a hard time surviving in this world,btohqsg
Because u call my jiejie Auntie. I dun like u,btohqsg
oh my . got young didi let me poke😈,btohqsg
Also cannot call auntie mah. 没礼貌的,btohqsg
yes.. u chio bu wif kkj,btohqsg
Wah ur arrow turn n drift faster then we can follow sia ..,btohqsg
waaa i not so old la..,btohqsg
Actually.. more like u entertaining us. Lol,btohqsg
So now u see keyword u think of dinner ??,btohqsg
damn hungry.. cant decide what to eat,btohqsg
She not freeShe eating with me,btohqsg
omg.. xiao xiang rou lai le😈,btohqsg
Did he... just call jyp xxr....,btohqsg
mei you leh.. i using backup phone now.. now my phone still in hongkong,btohqsg
i cut q..tell me where u stay..i drive there now😈,btohqsg
Thought u 14. Can drive meh,btohqsg
s give me permission to find u😌,btohqsg
who say cannot... initial D de driving console,btohqsg
1703 no transport  1724 got transport liao.,btohqsg
His story change faster then the weather lol,btohqsg
3more min😍 i can ride to ur house!,btohqsg
i rmb when i sold my triumph.. the guy last min tell me wan buy from me.. coming at my place at 9.30pm,btohqsg
then i no transport that time.. so i ask my friend send me go yishun jitao full cash another bikr,btohqsg
New Deals!$12 Curry Fish Head/Tails🥳 Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
1703 no transport  1724 got transport  1729 full cash for another bike.,btohqsg
why u know me so well sia😂,btohqsg
1733 think he buy aeroplane le,btohqsg
He got no one also. 😂,btohqsg
I rephrased  he got more than one lah. So 1 seat is not enough. 😊,btohqsg
If 1 seat not enough then he drive liao. Bike is to cheat xmm,btohqsg
Provide free transportation will get many attendants,btohqsg
Anyone can open Singapore pool  it always report insecure and stop,btohqsg
Wait  wait till I strike Toto one million sure provide transportation,btohqsg
one million really not hard to earn,btohqsg
here occasionally got simi lj scam wan u invest de..,btohqsg
then see what they say.. go search that thing n invest urself lo,btohqsg
New Deals!Bulgogi / Galbi-jjim (Meat Stew) / Pancake 🤤$50/set for 2 pax @ Hanok WestGate🥳 Click☝🏻to view more...Check out for more promotion & deals atsgcheapo.com,btohqsg
if wan have dog.. must get it the first day the dog born,btohqsg
