text,group
if on stock cat but hollow out mayb can pass,btohqsg
Haven yet..when hve time will go cut open,btohqsg
My header midpipe cat converter all stock just my muffler,btohqsg
for turbo cars u remove the cat only alr at least 30hp,btohqsg
Need to change to cold air intake also,btohqsg
But scared dunno will pass inspection anot only..That's my only worry,btohqsg
If your engine Low cc. U catless. End up too high flow u loss instead of gain,btohqsg
no diff bc turbo is alr the restriction,btohqsg
Low end suffer a lot😂 I did my rear and mid  pick up affected badly. Mine is small cc turbo,btohqsg
low end suffered bc u open ur muffler,btohqsg
if just decat infact pickup will improve,btohqsg
my cla oso like that haha,btohqsg
after opening both mid and end  no pickup  after decat then improved,btohqsg
I heard decat will have smell de,btohqsg
Yes... I hated it. So I put a cat,btohqsg
Do malaysia side check the vep status,btohqsg
Anyone got lobang for “Jb mod”,btohqsg
I put drift racing cat can?,btohqsg
I put a real cat instead can ?,btohqsg
Can if you prepared to fail inspection 😉,btohqsg
This one you face animal rights ppl,btohqsg
Just slot them 50 dollars they close one eye,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Stock pipe with dr cat and supersprint muffler. Will fail ah?,btohqsg
As long you decat it's not legal already,btohqsg
@Tonytannnnnnnnnnnregarding this sat  what time ah ?,btohqsg
Lols so you guys are joking ah!! Lols,btohqsg
Drift racing cat non decat with supersprint muffler,btohqsg
"Usually exhaust pipes are ""cat back"" because they start from after your stock cat",btohqsg
Doing anything to your stock cat  is at own risk 😉,btohqsg
Don't know if there's any legal 3rd party cat that you can install,btohqsg
Even if you chop up and put in new cat into your stock cat. The moment they see welding  your fucked.,btohqsg
So if you decat and fail emissions  your gona have a headache,btohqsg
But if you find Dr cat... Can bring us there 😁😁,btohqsg
Wah uh Friday a bit hard for me ley. I busy asf. I got exam,btohqsg
I reach then you all come,btohqsg
i see how.... morning probably heading into jb,btohqsg
Maybe i end alr I not tired I come,btohqsg
i think you sure go.... because exam finish  du lan already so go there to scold Tony as destress,btohqsg
cuz you will reach there then  no one there,btohqsg
this one only happen in dreams....,btohqsg
then after you scold him  you will scold@thatsusjonbecause he outside having drinks,btohqsg
the only one don't know what happen will be@thatsusjon,btohqsg
answer phone then don't know kena for what,btohqsg
Wa so admin got scold ppl before?,btohqsg
this one as long not guy its like that,btohqsg
Went in JB like this hehehehe,btohqsg
Haha 6pm go in no jam plus bo check,btohqsg
Wa lagi more pro then me,btohqsg
HAHAHAHAHA go in pump ron 100 bro,btohqsg
