text,group
Just don't bring any car parts in can alr,btohqsg
Yes yes . My brother here helped me@gggavviinn,btohqsg
One car wash money give them,btohqsg
Can buy one chicken rice alr bro,btohqsg
Msia banned exporting chicken alr sir,btohqsg
Just a few things you need for driving in msia PassportTnG card with atleast 30rmThats all lo,btohqsg
but the melayu bros no choice,btohqsg
i feel sad that they never discovered bacon,btohqsg
There's this saying  they can only eat pork if there is emergency,btohqsg
This one their God forgive. I heard,btohqsg
https://fb.watch/dtrZh9g-cx/Fierce … could be fake but watch to the end,btohqsg
Not sure but the sound feel real sia….,btohqsg
But whats the end results ?,btohqsg
I tmr meeting my tp friend,btohqsg
He draft official appeal then i ask him expedite lor,btohqsg
take more photo incase you know....,btohqsg
no la take more photo for self admire,btohqsg
Appeal got official n non official?,btohqsg
Whahahahhaahha if I lower my car like u. I think I can prepare to change bumper every 3 months.,btohqsg
I these 3 days the bottom cannot escape this hump. I how slow also scrape,btohqsg
0 gap from tyre ah yours,btohqsg
Mine already considered high among other friends,btohqsg
Body long... So the center easy to kena,btohqsg
You go there so early to chop place for car wash ah,btohqsg
I was in amk  so might as well come,btohqsg
So early so maybe take@ishengjiedrive around first 😂,btohqsg
I nvr even join the civic grp sia they ask me for log card everything i lazy to send 🤣,btohqsg
I am happy to report that@ishengjiedrains are all covered. You can drift over his drain already,btohqsg
From level 1 to 7 all covered,btohqsg
@ishengjiei book next week once u back first slot liao,btohqsg
That time i still rmb when u coming up u slowly one by one 5km/hr the pain those gaps🥲,btohqsg
Looking for car to rent or takeover/COI. Long/short term. Any1 hav any available  pls let me noe.Thank u.,btohqsg
I see some people tagging me?,btohqsg
@francannnnu chg ur 535 to mercs ah?,btohqsg
Nice … when can organize one all drive Genting etc ….,btohqsg
Go lvl 20 i also go,btohqsg
This the only drain you will cross,btohqsg
Workshop will make a lobang in your wallet,btohqsg
Anyone driving KL Tomolo noonIf have can travel together NSH,btohqsg
Mine I bought 200+ then bring workshop install,btohqsg
by the time rch my engine toh,btohqsg
What meet for awhile for a drink or no mood haha,btohqsg
Where sia haha your block or what,btohqsg
@francannnncoming my office fetch me now,btohqsg
I feel so satisfied for some reason. I see a bmw driver signal all the way,btohqsg
Forgot to take a before photo... But confirm win@akimiJW... Test@ishengjie,btohqsg
I want pump petrol wash car,btohqsg
I gg in abt 3 haha,btohqsg
That spot can get very nice shot,btohqsg
That time shot my friend's car,btohqsg
