text,group
Otot nvm. Don't share better for u  later all cheong there no more place to park😂,btohqsg
Oh here I know. But scared got summon pple come. N mbs very big  need time in n out😂,btohqsg
Not complaining … is the Tagore flower job that have a mbs mid stop..  just sharing I try to beat the 10min grace  if there is? But impossible la run like mad also can’t.,btohqsg
Don’t understand why waiting fee need fill this form. The reason is not even inside,btohqsg
Wah now got waiting fee form? Last time chat with CS can already but needs some few days to reimbursement.,btohqsg
One month perform so many orders,btohqsg
If any price orders also take can ah,btohqsg
Like that I also can be in leaderboard Liao 🤣,btohqsg
Anyone got lobang for car rental,btohqsg
<ADV> Enjoy the unbeatable performance of Shell V-Power  now at the price of Shell FuelSave 98! Promo from 1-31 Jul at Shell stations island-wide. T&Cs apply. Details athttps://go.shell.com/3zPIhUG. Unsub  call 6235 3261,btohqsg
most of the times. they are not female. they are guys  just put on female photo. likely to be CB tiong,btohqsg
another susan maybe can eat spicy,btohqsg
That's y I try my best not to take MBS or orchard orders,btohqsg
Another one... Floral stand... Car pls but motorcycle job,btohqsg
As long as need deposit money is scam. Don't need to see western union or mbs,btohqsg
Just rem everytg also don't spend own $ first,btohqsg
Even purchase service also get $ 1st,btohqsg
Off peak timing cannot win any jobs bid😱🤷‍♂😅,btohqsg
Now rider no lalakit like impossible to get order liao,btohqsg
Park car 1 side enjoy the breeze,btohqsg
if only everyone here be united don't take cheapo price job then llm will have no choice but to +++ haha,btohqsg
Riders of llm. How do you bypass the lalakit check?,btohqsg
I skipped and it says 2/3 left,btohqsg
I have an mfc bag  not keen to change to bright orange lalabag,btohqsg
If I click I did not use lalakit  will I be penalised?,btohqsg
No  just lose out to those with lalabags,btohqsg
Hi guys i stop LLM for 2 months busy with Main Job how is everything going? Thinking of doing weekends jobs once free orders still good?😁,btohqsg
It wasn't good 2 mths ago n it has not gotten better. Only worse,btohqsg
Cost of everything going up. I just did my first order after 1yr hiatus,btohqsg
must have been taking quite alot of cheapo fare job. lol. like that also can celebrate . poor worker.,btohqsg
13 jobs only get $9.. really jialat,btohqsg
llm really treating us like slaves,btohqsg
The guy is in this groupchat 😁,btohqsg
Pedestrian crossing. Even when red pple will cross. The worse is those pedestrians. Red still slowly walk talking or looking at hp,btohqsg
Machiam is their road. All motorists n drivers must let them go 1,btohqsg
Got 1 time I horn the pedestrian still stare n show me the hand  very guailan,btohqsg
"I doing delivery or else I sure get down n show him ""eh ah boy  u color blind issit""",btohqsg
Some lagi jialat. Showing only 5 secs or less  they still want cheong🤷‍♂,btohqsg
If they crossing when red  n we knock them,btohqsg
Pay coe pay rdtax pay insurance pay petrol pay carpark pay erp then also need pay the pedestrian,btohqsg
Tell all this pedestrian  lucky in SG. If in Malaysia   Indonesia n Thailand. They will b flying in the sky w thier hp. Good luck to them,btohqsg
Hahaha. Actually no leh  most of today got high demand. I think it’s how you choose haha,btohqsg
Another ah long or legit ?45 PCs chicken so early breakfast ?,btohqsg
Wah so bad ah i today open up the app at 8pm showing me adv orders already hahah,btohqsg
Go sembawang park morning walk walk exercise then eat chicken wing mah😂pickup pt is makan place,btohqsg
N not cash order. Credit order is ok,btohqsg
Ah long no use credit order cos need to pay money put in credits😂,btohqsg
Have ah  is whether u want to take or not😂,btohqsg
So many jobs. Dun worried  I will not joined. Rest day. 😄,btohqsg
Tdy cannot liao. This week tan bor jiak,btohqsg
