text,group
200 i fly into tree alr,btohqsg
because 0.0006 seconds Before crashing i jump out alr,btohqsg
the wire for your laptop ah,btohqsg
fam goes speeding w wrong music,btohqsg
all the power going through 💪💪💪💪,btohqsg
i didnt know malaysia got no speed limit,btohqsg
bro u go kl drive slow cfm sleep one,btohqsg
drive w riber flows in you,btohqsg
the yk “xiao ling hits a tree now hes running fr his life”,btohqsg
pecah tros nnti tu meter esk kalau masok surat khabar lmk,btohqsg
but got pontianak in my rear view,btohqsg
its same vid diff song dei,btohqsg
u stop at the side of the road ltr u solat suboh,btohqsg
Anybody here was at the meet today? Can send the pics/vids?,btohqsg
eh kau tk tido” might as well kau call aku siak buat design baju,btohqsg
ipad aku mmng dh tkle pakai dh,btohqsg
Eh make sure buat baju vapetape,btohqsg
abang beli baju vape tape 20$ tambah $10 dpt vapetape 12k bang cam? nk tk?,btohqsg
SEPULOH JE CMON LAH MAHAL? BOLE BINCANG BRO,btohqsg
kau diam aku tgh buat business nie,btohqsg
Because we have minors here in the group chat,btohqsg
@user6148wan play assetto later arnd 3-4,btohqsg
first thing i see when i open my curtains,btohqsg
Lerr umah kao sebela fsc HAHA,btohqsg
the other hse i will nto expose,btohqsg
u cb why u luring me downstairs,btohqsg
anybody have any idea what car this is? looks cool,btohqsg
Hi everyone  upon discussing we came to a conclusion the meet up will be at Pasir Ris Park Carpark FAs there is big lorries/ trailer coming that would be a problem for them if its held at downtown east theres no way for them to park at.Carpark F is also a good choice as there will be less public almost to none and big space  no gantry and security,btohqsg
This one truck and lorry aso have?,btohqsg
I'm a sucker for scania's HAHAHA,btohqsg
Do note i giving away my custom elusives sticker on the carmeet,btohqsg
i cant come on the 30th,btohqsg
can save one for me 🤣,btohqsg
Cus i got another custom sticker on September,btohqsg
My this sticker is normal sticker,btohqsg
u change pfp again or some shit ,btohqsg
Gy la tgk calander aduii HAHAHA,btohqsg
Yg rabak is dier 16 sia HAHAHA,btohqsg
got some fella ask for fwb,btohqsg
what kind of duck is that,btohqsg
im js asking why its buff,btohqsg
Eh anyone know whose the previous owner ah,btohqsg
Ik it’s a shot in the dark but I think I saw at carmeet before,btohqsg
leo match untuk dia tk jalan,btohqsg
Usually abam2 trailer only bring their lorry cab only. So only the cab  not the trailer,btohqsg
my hse dk how many jdm wna pop out,btohqsg
owner bring me meet one time,btohqsg
then say want go coffee or breakfast tgt soon,btohqsg
best okay la he bring me go waterfront meet i happy alr,btohqsg
We got one maybe got container hahaha,btohqsg
