text,group
Most important same passion for car,btohqsg
1 of the 1027 fellers in here,btohqsg
Good idea  I can finally rest for once,btohqsg
Then once in a while magically appear,btohqsg
I wonder who gonna be thst person,btohqsg
Ok you all hear@ishengjiesaid one ah  ownself shoot ownself ah. Don't come message me say wan shoot ah,btohqsg
Eh cb. Why this car no come here,btohqsg
he ask udn help him shoot cars he worked on … other ppl wan shoot none of@ishengjiebuiz hor,btohqsg
Plus u photographer sia what happen to ur passion on photo taking siol,btohqsg
Chey. Scared of the white euro r la.,btohqsg
You blame on@ishengjiehe ask me not to shoot one,btohqsg
It's just a slow old Accord la,btohqsg
Asked you not to shoot that car i asked you to .,btohqsg
Hmm i guess our inference skills is different hahah,btohqsg
End of the day all I know is@ishengjieask me don't shoot I no shoot blame him thanks:),btohqsg
Im not sure whether my english got some issue,btohqsg
Or your eyes have some issue,btohqsg
I think both at this rate hahahaha,btohqsg
But he always wash my red hot chilli pepper bo daiji,btohqsg
What is love ? Baby no hurt me,btohqsg
shoot me pls i want to dead,btohqsg
What if I'm already dead inside ?,btohqsg
"How to be counted as ""dead""",btohqsg
When no one remember you then your truly dead,btohqsg
But if you alive but we also don't remember you  then you better off dead,btohqsg
waa this earring abjt heavy sia,btohqsg
There is 3 stages of death.0) u die1) People ard u die2) people that knows abt u die3) ur memories in the world gonez,btohqsg
how yr girls wear those big big onces,btohqsg
But ppl remember you for leaving early,btohqsg
like from the latest spider man movie,btohqsg
If not because of my cat I would been dead now not gonna lie,btohqsg
Infact a long time ago soo...,btohqsg
Sometimes ppl dont even realise ure dead since u don’t even concern them,btohqsg
If not for my Athena and this group and all of u  i die alr,btohqsg
dam what have i turned this convo to,btohqsg
My dream to build like@Fueltigerthe carbon chio,btohqsg
Ya got many like that... All dead to me,btohqsg
Then now althena gone already how ? V2 ah ?,btohqsg
Athena gone alr still got u guys ah,btohqsg
Next is Athena brother alr. Zeus,btohqsg
Admin must at least drive one car haha,btohqsg
All of ur cars are my car HAHAHAHA,btohqsg
Means she get Tesla already if it's Zeus,btohqsg
Liddat haylee kick me out as admin lei,btohqsg
Is like u open food restaurant. But don’t sell food,btohqsg
I STILL HAVE A 1.3 Civic under me,btohqsg
So i consider got car ah,btohqsg
I’m too awesome to be dead.,btohqsg
Have car pics from that day,btohqsg
All the man want to be like me. All the woman want to be with me.How to be dead. Haha,btohqsg
