text,group
No la he added more today  59 😀,btohqsg
Wow heegul one mouth 2Mil cement,btohqsg
jerry need u shout cement la,btohqsg
Shout many days liao.. Price still same lol,btohqsg
I see hosen and zhong xin from ur call I very happy leh,btohqsg
Seem like US gearing for a trump win or contested result,btohqsg
CEMENT BBs angry already...today quite powerful,btohqsg
Aiyo Heegul uou are the power man leh.,btohqsg
Lai leh.. Ang Mo election.. Ang mo hui rally leh,btohqsg
Texas has 38 Electoral votes and If Trump wins  he will take all and he will lead.,btohqsg
Texas Trump lead a lot liao,btohqsg
For the past few days  only the US election is the hot topic. C19 is almost forgotten.With the dust almost settling in US  the main emphasis is back to medical counters.,btohqsg
Pity halcyon agri. 1-2 day event,btohqsg
Bounced back up after touching 121,btohqsg
The people of Texas must be 🙈,btohqsg
Texas is a cowboy town   If I am not wrong this is where George W Bush junior childhood place.,btohqsg
jt next support at gap fill 96,btohqsg
Ya la. Texas there All no tv,btohqsg
Either that or they are already Republican supporters state,btohqsg
It is the Ring Tint Ting and the Wild Wild West and of course the Bonanza.,btohqsg
added some cement 60 pray can hold,btohqsg
Trump is getting more on those big ticket states and will come up fast to over take Biden.,btohqsg
Today is Ang Mo day.. I mean Ang Mo Hui day,btohqsg
The outcome really comes to strategy play to some extent. Biden sought for a vote-in early and mail voting whereas Trump always sought for a vote-in person. Which side has more people turning up -- wins -- that's cos most would choose to vote on 3 Nov itself.,btohqsg
Likely history will repeat itself like the way he won against Hillary Clinton although he gotten less support in the total population but wins by more electrol votes in his favour.,btohqsg
Yes INDEED ...bro heegul also on-board CEMENT 6cents today,btohqsg
Now wait jerry bb on board cement,btohqsg
but this time market rally more on that stimulus package rather than the election,btohqsg
Nice.. Abundance 32 filled up fast,btohqsg
Cement float less ma.. If really bb in play no problem ba,btohqsg
Possible...yesterday JT 8.7cents on one expect hit 10cents also...very unpredictable 1,btohqsg
Yes. Monopoly supplier of cement  belt n road projects right? 😆,btohqsg
If trump gets Texas it's 131 Biden and trump 130,btohqsg
Haha.. Not sure about monopoly but they in need of cement.  That's y intl cement acquire factory to produce more lor,btohqsg
Texas gap is expanding. Think trump secure liao,btohqsg
jiutian 30mpx hit 178.6% 104see next fib levelwatch uturn w4 startw4 may not correct so much,btohqsg
I would be surprised if trump lost Texas,btohqsg
a lot of people do not understand americansrural area really deep red one,btohqsg
Trump seems to get more of the Big Ticket States and this is why he may win.,btohqsg
because republicians up always help rural area. city wise can red also already lawho go up also cannot treat china nicethe tone is set by trump already,btohqsg
with all these  Trump still losing. CA is the key state,btohqsg
CA for sure blue. But swing states all going more red now,btohqsg
Birds of the same kind flock together,btohqsg
Now is not penny chat  now is US electorial chat 🤣,btohqsg
already asked for polls since last week,btohqsg
My penny all grey... Nothing do alr,btohqsg
Ya.. Reigning president still holds the edge... Nobody like new policy.. Choose to stay at comfort zone,btohqsg
Most americans believe in trump’s policies,btohqsg
So many employed or invested in oil&gas  you think they wanna vote for somebody who is pushing a green agenda,btohqsg
yes as in last weei already talking elections,btohqsg
How come nasdaq do green lol,btohqsg
May be but definitely close fight like in 2016. Many have expected  Hillary Clinton to win but the result shown otherwise. Even our DH son oso banged on her. Die die went down b4 the Presidential election to rub shoulder.,btohqsg
Trump played the right card... Make America great...but he making America n it's citizen looks like joker and clown,btohqsg
I think maybe people worried about Biden’s mind lah appeared senile,btohqsg
jsut now -300 now -30 dow futures,btohqsg
4 more years of Trump rule,btohqsg
That’s just one factor hahah  many think Trump also mentally unsound 😂,btohqsg
Biden a bit wishy washy and not as steady or I should say as crazy as Trump.,btohqsg
Why leh? Biden leading by 20 now,btohqsg
Both not ideal lah but no choice Lor,btohqsg
Ohio  Texas flipped to Trump alr,btohqsg
Easily fall asleepSee Trump calling him George?,btohqsg
Whoever win please rocket my shares,btohqsg
Yes  kept saying the wrong thing or needed seconds to think before completing statement,btohqsg
It is the winner takes all in the America  Presidential Election,btohqsg
But trump too much prata. His words cannot trust,btohqsg
Sigh.. old should just chill at home.,btohqsg
If got someone like trump leading Singapore,btohqsg
True but you need a crook to handle other crooks 😆,btohqsg
I think Singapore can say bye bye,btohqsg
Singapore cannot afford to have Trump,btohqsg
America is a big and self-sustainable country lol,btohqsg
Scary! Why did they ever let him stand for elections? Bad choice. Those who vote him likes senile old man not crazy old man?Wait  I think Trump is more like bulldozer and unpredictable than crazy.,btohqsg
how many politician you can really trust and will not do the prataing. EVEN ours oso the same.,btohqsg
Hahahaha name us a politician whose words can be trusted.,btohqsg
But Trump's prata is the best I ever seen 🙈,btohqsg
Can ask rest of the world to vote too?,btohqsg
Cannot!!! Like that trump sure lose  china hates him and china got so many voters.,btohqsg
Western media reporting that Trump is set to win bigger than he did in 2016,btohqsg
based on the current set of results,btohqsg
But India  Japan and Taiwan loves him,btohqsg
"He play tai chi also number 1 ""it's China fault!""",btohqsg
"IF trump wins  the first thing he will shout is ""lamestream media with their POLLS""",btohqsg
agreeand we need a maverick for changepappies cannot make it laeven old guards philip yeo gen 2 lao jiang also scold 4g leaders,btohqsg
heng trump winif trump lose biden win asia up lorry,btohqsg
taiwan already preparing for war if trump lose,btohqsg
you young people a bit stupidyou think country care money?,btohqsg
Gg Pennsylvania dropped to Trump now.,btohqsg
No ground fact dun any how say la. It’s just add no credibility in your words,btohqsg
ErGeniebro. Actually if Biden win China will be more happy lei,btohqsg
