text,group
Proton e.MAS appoints VINCAR as authorised SG distributorAs part of this agreement  VINCAR will establish Proton e.MAS' flagship showroom at Leng Kee  and will also handle its after-sales service.➡️ Read itHERE!👉🏻 Proton coming back,btohqsg
Cos U will be paying pre rated amount full  by cash,btohqsg
I have let the developers know already on this  thanks for bringing it up,btohqsg
So if it has been a 9 year old opc  I need to pay sgd1700 in cash to convert it into full car?,btohqsg
Yea plus admin fee and prorate insurance and road tax,btohqsg
That’s what I did when I convert left 3 years,btohqsg
I'm looking at one opc because the mileage is only 25k for 5 years,btohqsg
Is there a way to verify the accuracy?,btohqsg
OPC usually is night shift workers?,btohqsg
So i expect their mileage 30 to 60km per day,btohqsg
Check engine health and check gb mileage?,btohqsg
Admin F is your admirer mah,btohqsg
Click on the button to see the chat rules!,btohqsg
DEEPAL enters Singapore with Premium AutomobilesThe DEEPAL S07 will be the first model available  slated to be launched at the upcoming Singapore Motor Show.➡️Read itHERE!👉🏻 New brand gonna enter the market,btohqsg
LTA to give two new ride-hail operators provisional licencesLTA has commenced Phase One of its P2P industry structure and regulatory framework review  with Phase Two projected to commence in March 2025.➡️Read itHERE!👉🏻 2 New ride hailing operators 👀,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda Civic 1.6A VTi🇯🇵💵 $45 800📅 Registered Date: 20-Jun-2017⏳ COE left: 2 Years 5 Months💸 Depreciation: $14 400🧭 Mileage: 81 000 km (10.7k / year)🔑 No. of owners: 2👉🏻 1.6l VTEC engine👉🏻 Earth dream CVT👉🏻 Paddle shifters👉🏻 Power Output of 123 bhp👉🏻 ABS👉🏻 SRS airbags👉🏻 Auto headlights and rain sensors👉🏻 Eco assist👉🏻 Cruise control👉🏻 Sports rims👉🏻 Keyless entry start stop👉🏻 Auto climatic aircon👉🏻 Touchscreen Bluetooth player👉🏻 Reverse camera/sensors👉🏻 Carbon fiber steering wheel✅ Beautiful and sporty unit with many accessories installed!✅ Bodykit  Exhaust  BBS rims  Carbon fiber interior parts✅ Beautifully maintained by previous owner✅ Interior & exterior like new condition!✅ 100% accident-free!➡️ View the used car listingHERE!,btohqsg
Is this even real? Isn’t CX-5 quite outdated,btohqsg
not sure why some of the features are like pick and choose,btohqsg
also the non touchscreen infotainment is a pain,btohqsg
Lexus announces new mountainside headquarters in JapanFor the first time in the brand's history  all Lexus operations will come together under one roof to foster a more efficient operation.➡️Read itHERE!👉🏻 The HQ looks nice ✨,btohqsg
Looks like a Lexus RX from the side,btohqsg
Jaecoo J7 Plug-in Hybrid ReviewHandsome styling and generous equipment list aside  the J7's excellent mix of electric and combustion power is exactly what gives it its star quality.➡️Read itHERE!👉🏻 Review on J7 ✨,btohqsg
Facelifted Opel Combo-e Life MPV comes to SingaporeThe facelifted Opel Combo-e Life features a modern Opel aesthetic and a tech-savvy interior  and is now available for test drives at Opel Singapore.➡️Read itHERE!👉🏻Opel's MPV is here,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi Q7 2.0A TFSI Quattro Tip 7-Seater🇩🇪💵 $143 777📅 Registered Date: 22-Mar-2019⏳ COE left: 4 Years 2 Months💸 Depreciation: $24 550🧭 Mileage: 80 000 km (13.8k / year)🔑 No. of owners: 3👉🏻 2.0L 4 Cylinder Inline 16 Valve DOHC Turbocharged Engine👉🏻 8 Speed (A) Tiptronic👉🏻 All Wheel Drive👉🏻 Power Output of 248 bhp and 370 nm👉🏻 Infotainment System With Bluetooth And Navigation System👉🏻 Audi Drive Select👉🏻 Electric Memory Seat👉🏻 Electric Folding Third Row Seat👉🏻 Auto Tailgate✅ Very Low Mileage With Servicing Records✅ Extremely Well Maintained✅ Pristine Inside Out✅ 100% accident-free!➡️ View the used car listingHERE!,btohqsg
Nice leh .. my kind of styling,btohqsg
Uxprobably gonna ask us to sell u our singpass open bank account for u or askxus to do illegal moneylender harassment on ur behalf. Don't be so dumb to ask here.,btohqsg
Unauthorised implied NSFW* advertising on the group server.. what else did you think she got reported for?,btohqsg
Click on the button to see the chat rules!,btohqsg
I thought i wouldn't see your name at all today sia.,btohqsg
The depre dropped for each car is very obvious. Car mart reposts said true depre will affect 2025. Meaning it can drop further.,btohqsg
Depre will sink but no point drive u r not going anywhere,btohqsg
Yup  usually below 5yrs old sure kena but will recover and have immunity,btohqsg
Hi next week is the motorshow. Normally at these shows  are there used car promo? Or usually brand new only? And for brand new  are the offers really good? Thanks.,btohqsg
Good offers r usually for cars they want to get rid off,btohqsg
Look out for those tht states xx% off for 1st x units,btohqsg
Going through the list  seems tht it's all AD. No PI involvedSo U will see new and 2nd hand cars sold by AD,btohqsg
usually after motorshow  coe shoot up,btohqsg
I see...I couldn't make up my mind between a 2019 civic and 2019 avante. Haven't test drive yet.,btohqsg
If 2019 Avante is the facelifted one  go for it,btohqsg
Was looking at Nissan Serena. Need 1.9m clearance,btohqsg
not the latest..I think it's 1 Gen behind the current one,btohqsg
1.5T just has more power. 1.6 depre is abt 14k now. 1.5t now abt 15 to 16k?,btohqsg
Might as well get a more drivable car,btohqsg
Then Ur 2nd choice the CN7,btohqsg
Or find similar cars w similar depre,btohqsg
Wth 1 owner with such low mileage good buy,btohqsg
This is good because 1.5 has more power than the avante and 1.6?,btohqsg
15k depre.. there are also Audi  merc  BMW...1 owner and around 5 years old. Instalment 100plus higher. Is civic 1.5 still better?,btohqsg
Bruh u jn didnt throw out that option🤣🤣,btohqsg
But i wud take civic 1.5 cus Honda workhorse,btohqsg
