text,group
can cross refer to 1 source then to provenance?,btohqsg
one para cr to sourceOne para provenance,btohqsg
Before we push into kirv square I am pleased to announce the invasion is sponsored byNORD VPN,btohqsg
how about PEEL on the same source + 1 CR + 1 para provenance?,btohqsg
How tf do u even peel the same source,btohqsg
why u like no class one,btohqsg
i becoming very blur for usefulness qn,btohqsg
When the source has both sides XD,btohqsg
is this a scam? holy shit,btohqsg
But again my time n y'all time,btohqsg
Go do the one I give u,btohqsg
For the syllabus above is 2 paras for usefulness,btohqsg
so@crying_over_h2_geographyusefulness js 2 paras- one CR para and one para for provenance?,btohqsg
yall btw who makes good memes here,btohqsg
Wa I feel damn old alr sia,btohqsg
i need kids that do memes man,btohqsg
liddat can get full marks alr meh? i tot at most 4-5/7,btohqsg
funny good memes that aren't EXTREMIST! about current affairs,btohqsg
informative memes cuz ig ppl can remember stuff easily from memes,btohqsg
wah what scam is this!! think ur cher mark less strict  bah,btohqsg
I o lvl also wrote that,btohqsg
Even...online marking scheme all put 2 source,btohqsg
i cant even remember what ss was,btohqsg
As old as a mum can be,btohqsg
bro my cher say usefulness not ez to get full marks…at most they give 5m,btohqsg
got more ppl here older than me by a few years,btohqsg
I scam u for what …,btohqsg
As long as ur prov hit,btohqsg
@crying_over_h2_geographythen ur surprised qn u cr ×2?,btohqsg
I did mot just died walking up the stairs,btohqsg
and lesson is just lesson <3,btohqsg
Math is just hard i guess.,btohqsg
eh I wan a bf also,btohqsg
I wan someone from my school ok],btohqsg
wah must put in effort to find lor,btohqsg
aiya need gf for what sia? haha,btohqsg
"""Never need a girl  I'm what your girl needs"" - The Weeknd",btohqsg
Be my gf. I will teach you H1 math until you get A.,btohqsg
If dun get A then we break up. hahaha,btohqsg
U want me teach you H1 math?,btohqsg
i only date those who ik in irl,btohqsg
We meet up lah. Then know me in irl,btohqsg
then go work on ur h2…,btohqsg
I guess i go outside find gf.,btohqsg
Get your mom to motivate u,btohqsg
i have a question  how do i apply to australian uni?,btohqsg
issokay bro! there's many more in the ocean,btohqsg
Yeah  not everyone appreciated that humour. Please apologise  thank you.,btohqsg
I got banned for trolling couple of times,btohqsg
No bitches and hoe on our back yo,btohqsg
