text,group
Good price too  u shld grab it,btohqsg
The first one whose buddy ?,btohqsg
This one ride inside mall no problem wei,btohqsg
Jia lat make coffee also going be jobless soon,btohqsg
Market price 1point 100Got to find liao,btohqsg
Just last mth I have friends that buy  and friends that sell,btohqsg
Take it to private pm  incase shooter,btohqsg
My friend last year paid 15k for 24 pts,btohqsg
Cause 24 pts nobody wanna tank,btohqsg
Not bad ah become tua peh kong,btohqsg
My friend pay 15k to him  and fine,btohqsg
I need to know this uncle also,btohqsg
Tua peh kong really can earn,btohqsg
