text,group
Yes yes? We go n watch from Jeanna place. Let's go,btohqsg
Alot of xmm likes rich uncles.. u rich sure got xmm,btohqsg
Jie  u relax. Don't so chongdong,btohqsg
This one  can reach places that no man has gone before,btohqsg
I very good 1.. I purposely find the biggest,btohqsg
It's cool. Xmm like can le,btohqsg
Should be good but test also test on meat with bones 🤔,btohqsg
Jiayifu. Put on some real clothes,btohqsg
That time u got say mah not meh ?,btohqsg
Next year anyone wanna go ipoh tgt ?,btohqsg
Not planning to sleep tho.. 🤣,btohqsg
Planning to head to alot of places to take photo.. cause never been to ipoh or penang before..,btohqsg
Plus im driving up.. so wanna jio people along (:,btohqsg
I go there maybe not for the food but i wanna go the bridge (:,btohqsg
Anw just one night nia.. so dont feel also can de,btohqsg
Penang is nice. Went there before. Not Ipoh also 🤔,btohqsg
My friend went Ipoh recently like nice siah,btohqsg
I saw her que don't know simi egg tarts etc etc 🤣,btohqsg
Before covid planning to go.. den no time .. now covid ended liao.. legit need to go liao,btohqsg
I didnt wanna go alone.. hahah,btohqsg
One night tho.. not like few days,btohqsg
I next year den go.. dont like that,btohqsg
Peace club in penang very happening there,btohqsg
I jio my brothers all so on me.. but all guys.. they need some ladies,btohqsg
My bros wanna go take a look,btohqsg
Car seats are limited.. but those who drive or ride wanna head up tgt next year after cny (: can lemme know ^^ just one night.. heading to penang   ipoh den genting,btohqsg
Go malaysia better don't go alone,btohqsg
Don't know her. She ate everything that needs to que.. macam go there que for food for hours 😅😅,btohqsg
Go with friends can take care u,btohqsg
Im malaysian so to me its fine.. im just asking if any of you wanna join (:,btohqsg
You show here first then we review.,btohqsg
wait long long then i will cross dress,btohqsg
Saw fb the pic all the girls there wear till damn sexy,btohqsg
See can go there find girlfriend not. Hahahs,btohqsg
Go there look for lesbian gf hahaha,btohqsg
Not me lah.. i wont go into this kind of places de,btohqsg
My bro go i stay outside wait for them,btohqsg
i go back watching show if not i gonna passout,btohqsg
Guys must got ladies... Don't just go there alone pcc come back crying,btohqsg
Hope no one actually tries to 搭讪with me cause of what i drove there on that day,btohqsg
Got a man jump down from penang bridge,btohqsg
They my 亲哥哥 i face them for years.. how can i be interested in them,btohqsg
Single its time looking for gf,btohqsg
Alot people jump from penang bridge,btohqsg
All find them de normally is those gold digger,btohqsg
You dunno tmr what gonna to happen,btohqsg
They single till die also not my problem hahaha.. even tho they my bro,btohqsg
Girls are golden pussy & gold digger hahahah,btohqsg
Want to look for decent girls very hard nowadays,btohqsg
Alot of girls very notti and playful,btohqsg
